,url,title,location,price,post date,category,manufacturer,caliber,action,firearm type,postcontent
0,http://www.armslist.com/posts/4821000,For Sale:  smith and wesson sigma .40 full size 14+1,"seattle, Seattle, Washington",$ 360,"Listed On: Saturday, October 31, 2015",Handguns,Smith & Wesson                                                                                ,40 S&W                                                                                ,Single Action                                                                                ,Pistol,"I have a smith and wesson sigma .40 full size with 2 magazines, the box, mount for laser sight or flashlight and receipt of purchase. The round count is 160-175 witch is about 12 clips at the range. Gun never jams is very fun and hold allot of rounds.

includes

Box
mount for laser sight, flashlight etc
2 Magazines
15 .40 s&w bullets
receipt"
2,http://www.armslist.com/posts/4821002,For Trade:  PSA AR15 NIB Mid Length And Remington 770 .243 with ammo,"Indianapolis, Indianapolis, Indiana",Offer,"Listed On: Thursday, November 5, 2015",Rifles,Palmetto State Armory                                                                                ,223/5.56 NATO                                                                                ,Semi-automatic                                                                                ,Rifle,"Nib custom order stainless steel 1/8 16"" mid length ar15 with m4 upper, m16 bcg PSA, lower custom ordered Anderson Lubeless complete with PSA stock and buffer. New and ready to go with flash hider, A2 sight base, detachable carry handle, 30rd factory mag and 42rd pmag

Remington 770 .243 rifle with factory set stock 3x9x40 scope, sling, 120rds of ammo ready to hunt, excellent package for medium and long range coyote hunting or predator hunting
REDACTED  Or 1100 for all firearms only! No bows, tools or electronics Please!!"
3,http://www.armslist.com/posts/4821003,For Sale/Trade:  Glock 21 gen 4 better than new,"South Charlotte/weddington waxhax, Charlotte, North Carolina",$ 575,"Listed On: Friday, November 6, 2015",Handguns,Glock                                                                                ,45 ACP                                                                                ,Striker Fire                                                                                ,Pistol,"I have a glock 21 that looks to be unfired. 
This is a gen 4, tungsten guide rod, 3.5 lb Ghost trigger.
I got this on a trade and it really is in perfect condition, not even a scratch on the feed ramp.
Comes with all the goodies a gen 4 comes with.

I'm open to trades and would put a value of $575-600 on this gun.
Have a trade offer? Don't be afraid to ask. Worst I could say is no thank you.

All laws followed. Must have original pistol permit or valid concealed weapons permit as well as a NC drivers license. Bill of sale will be signed by both parties."
5,http://www.armslist.com/posts/4821005,For Sale:  Winchester model 70,"Washington, Pittsburgh, Pennsylvania",$ 500,"Listed On: Saturday, October 31, 2015",Rifles,Winchester                                                                                ,243 Winchester                                                                                ,Bolt Action                                                                                ,Rifle,Winchester model 70. 243 has leupold scope
6,http://www.armslist.com/posts/4821006,For Sale/Trade:  Bersa bp9cc,"Taylors, Greenville, South Carolina",$ 400,"Listed On: Saturday, October 31, 2015",Handguns,Bersa-Eagle                                                                                ,9mm Luger (9x19)                                                                                ,Striker Fire                                                                                ,Pistol,"Up for sale or trade is a bersa bp9cc. 9mm concealed carry pistol with case, 2 mags, box of and a box of ammo. Would like to trade for glock 43. Will throw in a laser max laser if trading. 
The bersa shows some holster wear and has dark gun metal metallic paint in the letters. Great gun and very accurate."
7,http://www.armslist.com/posts/4821007,For Sale:  Colt Lightweight Defender 1911,"Coxs Creek, Kentucky, United States",$ 750,"Listed On: Saturday, October 31, 2015",Handguns,Colt                                                                                ,45 ACP                                                                                ,Single Action                                                                                ,Pistol,"Colt Lightweight Defender 1911 with Hogue grips, 4 magazines, case, paperwork, and holster. $750 

Can text pics, will try to post one later. REDACTED
May entertain trades"
8,http://www.armslist.com/posts/4821008,"For Sale/Trade:  S&W OR RUGER LG, FRAME SHOULDER HOLSTER  83/8 BARREL","louisville  ky, Louisville, Kentucky",$ 50,"Listed On: Saturday, October 31, 2015",Handguns,Smith & Wesson                                                                                ,44 Special                                                                                ,Double / Single Action                                                                                ,Revolver,"TWO HOLSTER,S. ONE BIANCHI CYCLONE RIGHT SIDE  AND BIANCHI X15 SHOULDER  HOLSTER  RIGHT HAND TEXT YOU PICTURE REDACTED . PICK UP ON DIXIE HIGHWAY ONLY.  THANK YOU TEXT ONLY   BIG GUN 6 TO 8 3/8 BARREL"
10,http://www.armslist.com/posts/4821010,For Sale:  Cases of Silver Bear Ammo 223 (500 rounds),"Lorain WEST SIDE CLOSE TO CLEVELAND, Cleveland, Ohio",$ 179,"Listed On: Saturday, April 8, 2017",Ammo,no type,no type,no type,no type,"Up for sale , 500 rounds 62 grain HP ammo. We stock a wide range of practice and personal defense rounds. Stop in and see for yourself."
11,http://www.armslist.com/posts/4821011,For Sale:  ***OPOTA /Private Security Impact Weapons/OC Spray/ASP Courses***,"Cleveland/Akron, Cleveland, Ohio",$ 45,"Listed On: Saturday, October 31, 2015",Services,no type,no type,no type,no type,"I am currently offering courses for 1 on 1 or a group for OPOTA OC spray (oleoresin capsicum) or impact weapons. Both certifications are not vendor specific like the ASP baton certification. The impact weapons certification is good for ASP brand baton or any other brands/types of batons. I will certify Police or Security. Can negotiate price and group rates.

Courses available
*OPOTA Impact Weapons Certification $45

*OPOTA OC Certification $30

*ASP Tactical Baton Certification $45

*ASP Tactical Handcuffing Certification $30"
12,http://www.armslist.com/posts/4821012,"For Sale/Trade:  LNIB (only 25 rounds fired) SIG P226 Extreme, Night Sights, SRT, Mint!","Suffolk, Hampton Roads, Virginia",$ 950,"Listed On: Thursday, November 5, 2015",Handguns,Sig Sauer                                                                                ,9mm Luger (9x19)                                                                                ,Double / Single Action                                                                                ,Pistol,"Looking to trade or sell a pristine SIG SAUER P226 Extreme with Sig Box, Lock and 2 Magazines. ***There are no marks on the weapon, gun oil and crappy iPhone camera***

*Caliber 9mm 
*Action Type DA/SA 
*Trigger Pull DA 10.0 lbs 
*Trigger Pull SA 4.4 lbs 
*Overall Length 8.2 in 
*Overall Height 5.5 in 
*Overall Width 1.5 in 
*Barrel Length 4.4 in 
*Sight Radius 6.3 in 
*Weight w/Mag 34.0 oz 
*Mag Capacity 15 Rounds 
*Sights SIGLITE® night sights 
*Grips Hogue custom G10 Grips 
*Frame Finish Black Hard Anodized 
*Slide Finish Nitron 
*Accessory Rail Yes 
*Features Front cocking serrations, Hogue G10 grips, SRT trigger 
*MSRP $1239 and sell on Buds for $1150

This is not your run of the mill P226 and the weapon has been stored in a humidity controlled safe since purchase. Approximately 25 rounds fired."
