,url,title,location,price,post date,category,manufacturer,caliber,action,firearm type,postcontent
0,http://www.armslist.com/posts/3240000,For Sale:  GLOCK 31 4mags upgraded sites,"RT 315 & HARD RD, Columbus, Ohio",$ 550,"Listed On: Thursday, July 3, 2014",Handguns,Glock,no type,no type,no type,"RAJAC FIREARMS 614*208*5444

IN EXCELLENT PRE-OWNED CONDITION
4 MAGAZINES AND HOLSTER INCLUDED
Has upgraded sites

The high-performance GLOCK 31 is characterized by extremely high muzzle velocity and superior accuracy, even at extended shooting distances. This .357 pistol is the optimum solution for those looking for these attributes in a reliable, yet lightweight pistol with large magazine capacity. Many law enforcement agencies have already selected the G31 as their official service pistol.

With its superior styling and exceptional performance, the Glock 31 .357 pistol is a member of Glock’s esteemed family of standard sized pistols. With its extremely high muzzle velocity, this Glock .357 is well suited for even long range shooting and is outstandingly accurate. The Glock 31 .357 pistol also features:

• Glock “Safe Action” Trigger System
• Overall Length: 186mm/7.32” 
• Overall Height: 138mm/5.43” 
• Width: 30mm/1.18” 
• Line of Sight: 165mm/6.49” 
• Barrel Length: 114mm/4.49” 
• Weight Unloaded/Loaded: 660g, 23.28oz/940g, 33.15oz
• Magazine Capacity Standard/Optional: 15/17
• Trigger Pull: 2.5kg/5.5lbs
The true test of a firearm is often not the specifications, but the loyalty of its followers. If this is the case, then the Glock 31 .357 pistol passes both tests with flying colors. The official service weapon of multiple law enforcement agencies, including the New Jersey police, the Glock 31 .357 pistol is quite clearly the best of the best. 

The high-performance .357 is characterized by extremely high muzzle velocity and superior precision even at medium range. The GLOCK 31 is the optimum solution for all who are looking for these ballistic advantages in a reliable yet light pistol with large magazine capacity. Many law enforcement agencies, among them the New Jersey police, have already selected the GLOCK 31 as their official service weapon. 


DEALER TRANSACTION, NICS check must be completed
and OH sales tax applies.
Call if you have questions REDACTED
Visa MC Disc 3%
BERSA,SMITH & WESSON,
 SIG SAUER,GLOCK,KAHR,EAA,ATI,MOSSBERG,BERETTA ,SPRINGFIELD,WALTHER,CHARTER ARMS,TAURUS,FNH"
1,http://www.armslist.com/posts/3240001,Want To Buy:  looking for a Springfield Xd40 4inch slide all black,"tulsa, Tulsa, Oklahoma",Offer,"Listed On: Thursday, July 3, 2014",Handguns,Springfield                                                                                ,40 S&W                                                                                ,Striker Fire                                                                                ,Pistol,Looking for a xd40 service model must be maintained. With all the gear and mags.im looking to trade a glk22 like new in case very clean very low round count shoot thru it.the glk22 a package deal with new nite sights all items come with.
2,http://www.armslist.com/posts/3240002,For Sale/Trade:  Remington 770 SS 300 Win Mag For Sale or Trade,"Mt Olive/Bham, Birmingham, Alabama",$ 0,"Listed On: Thursday, July 3, 2014",Rifles,Remington                                                                                ,300 Winchester Magnum                                                                                ,Bolt Action                                                                                ,Rifle,I have a nice Remington 770 SS 300 Win Mag with a Simmons 3x9x50 scope and almost a whole box of ammo that I'm really wanting to trade but will sale at the right price. I'm looking for a .308 or a 30 06. If interested please call or text REDACTED and let me know what you have or to make an offer.
3,http://www.armslist.com/posts/3240003,For Sale:  RCBS Powder Drop,"Stockton, Springfield, Missouri",$ 50,"Listed On: Thursday, July 3, 2014",Reloading,no type,no type,no type,no type,"RCBS Powder Drop
In good condition.
Only one tube, about 1/4"" hole in drop tube.

REDACTED

If I miss your call leave your number, I do not have caller ID.
Michael"
6,http://www.armslist.com/posts/3240006,For Sale:  EAA 357 WINDICATOR REVOLVER,"RT 315 & HARD RD, Columbus, Ohio",$ 325,"Listed On: Thursday, July 3, 2014",Handguns,European American Armory                                                                                ,no type,no type,Revolver,"RAJAC FIREARMS POWELL OHIO REDACTED
614*208*5444 


EAA WINDICATOR 357 REV 2B FS
Manufacturer: 	European American Armory
Model #: 	Windicator
Type: 	Revolver
Finish: 	Blue
Stock: 	Black Rubber Target Grip
Sights: 	Fixed
Safety: 	
Barrel Length: 	2""
Overall Length: 	7""
Weight: 	30 oz
Caliber: 	357
Capacity: 	6
Action: 	Double Action 





DEALER TRANSACTION, NICS check must be completed
and OH sales tax applies.

Call if you have questions REDACTED

Visa MC Disc 3%

BERSA,SMITH & WESSON,
 SIG SAUER,GLOCK,KAHR,EAA,ATI,MOSSBERG,BERETTA ,SPRINGFIELD,WALTHER,CHARTER ARMS,TAURUS,FNH,SCCY"
7,http://www.armslist.com/posts/3240007,For Sale:  SCCY CPX - 9mm w/extras,"Florence (Oakbrook), Northern Kentucky, Kentucky",$ 250,"Listed On: Thursday, July 3, 2014",Handguns,no type,9mm Luger (9x19)                                                                                ,Double Action                                                                                ,Pistol,"For sale is a Like New in Box SCCY CPX - 9mm.   Nice carry DAO high capacity handgun.
Each mag was loaded once and tested, then the gun was cleaned and has been in the safe ever since.  Comes with everything: 2 - 10 round mags with finger pads, lock, 2-keys, and manual.
Also included is a carbon fiber type clip holster and a 50-rd box of new ammo.
Price is firm $250 cash."
9,http://www.armslist.com/posts/3240009,For Sale:  Glock Crimson Trace LaserGuard,"Outskirts, Lima, Ohio",FREE,"Listed On: Sunday, October 5, 2014",Tactical,no type,no type,no type,no type,"4 month old Crimson Trace laserguard. Like new, only thing that shows wear is the activation button that rests on the pistol grip. I buffed the edges so it formed to the grip better, and stopped getting snagged. Works perfectly. Fits Glock 19, 23, 28, 32, 36, 38, and 39 Gen 3 Glocks. To make an offer, text 850 eight six seven 9161"
10,http://www.armslist.com/posts/3240010,For Sale:  XDS 9MM SPRINGFIELD,"RT 315 & HARD RD, Columbus, Ohio",$ 425,"Listed On: Thursday, July 3, 2014",Handguns,Springfield                                                                                ,9mm Luger (9x19)                                                                                ,no type,Pistol,"RAJAC FIREARMS POWELL OHIO REDACTED
614*208*5444 
SPG XD-S 9MM PST 3.3B 7RD
Manufacturer: 	Springfield Armory
Model #: 	XD-S
Type: 	Semi-Automatic Pistol
Finish: 	Black Melonite Finish Slide
Stock: 	Black Polymer Frame W/ Enhanced Grip Texture
Sights: 	Ft; Fiber Optic Rr; Fixed Dovetail
Safety: 	Grip, Loaded Chamber Indicator
Barrel Length: 	3.3""
Overall Length: 	6.3""
Weight: 	23 oz
Caliber: 	9MM
Capacity: 	7+1
Action: 	Double Action Only (USA Trigger System)
# of Mags: 	2
Chokes: 	
Packaging: 	Plastic Case, Cable Lock
Receiver: 	Single-Position Picatinny Rail
Chamber: 	
Muzzle: 	
Features: 	2 Interchangeable Backstraps, Minimal Reset Trigger
Slim Single Stack Frame, Mag Carrier & Holster Inc




DEALER TRANSACTION, NICS check must be completed
and OH sales tax applies.

Call if you have questions REDACTED

Visa MC Disc 3%

BERSA,SMITH & WESSON,
 SIG SAUER,GLOCK,KAHR,EAA,ATI,MOSSBERG,BERETTA ,SPRINGFIELD,WALTHER,CHARTER ARMS,TAURUS,FNH,SCCY"
11,http://www.armslist.com/posts/3240011,For Sale/Trade:  Sig Sauer P238 .380 Rosewood Tribal,"Bradenton/Sarasota, Tampa/St. Pete, Florida",$ 600,"Listed On: Thursday, July 3, 2014",Handguns,Sig Sauer                                                                                ,380 ACP                                                                                ,Single Action                                                                                ,Pistol,"Rather than me typing in all of the data I suggest that you go to the maker's website and read all the exact data yourself.

 Gun is in like new condition with box and papers. Only thing that is missing is the plastic holster, I've looked everywhere and I can't find it which is strange because I never used it.

 I'm not a photographer but I think I got some nice pictures for you to look at. If you have any questions contact me at REDACTED and I'll try to answer them if I can.

 I'm also including 2 boxes of self defense ammo in the deal. Looking for someone who can add some self defense to the deal also.

 Want to sell but would consider a trade for a Glock 21 or 19 4th Generation with Night Sites.

 Gun has to be in like new condition same as mine. 

 Will meet FTF in either Bradenton or Sarasota as I live in North Sarasota County or I am willing to drive a short distance to meet.

 By responding to this ad then I take it that you are at least 21 years of age, a Florida resident and can own a firearm!!!

 I do have more pictures available than the 3 listed and if you want to see all of the pictures just send me your email address asking for them.

 IF YOU HAVE SOMETHING TO TRADE AND WANT TO SEND ME PICTURES I AM MORE THAN WILLING TO CONSIDER OTHER OPTIONS."
12,http://www.armslist.com/posts/3240012,For Sale/Trade:  NIB Gen 3 Glock 19 stainless,"Washington, Iowa, United States",$ 500,"Listed On: Thursday, July 3, 2014",Handguns,Glock                                                                                ,9mm Luger (9x19)                                                                                ,Striker Fire                                                                                ,Pistol,"Exactly as the title describes. Never fired it, have a $600+tax receipt. Asking $500 to finance an engagement ring, or I will trade for one. Thanks!"
