,url,title,location,price,post date,category,manufacturer,caliber,action,firearm type,postcontent
1,http://www.armslist.com/posts/3268001,For Sale:  Springfield XDM 9mm NIB $575 Tax Included,"Oklahoma City, Oklahoma City, Oklahoma",$ 575,"Listed On: Friday, July 11, 2014",Handguns,Springfield                                                                                ,9mm Luger (9x19)                                                                                ,Striker Fire                                                                                ,Pistol,"Blue Collar Tactical & Firearms
8004 S Shields Blvd
Oklahoma City, OK

Springfield XDM 9mm
Includes two 19 rd. magazines & holder, paddle holster,
3 different size back straps & speed loader
New in Box $575 Tax Included"
2,http://www.armslist.com/posts/3268002,For Sale/Trade:  1919A4 Browning s-machine gun chambered in 30 cal,"Bartlett, Memphis, Tennessee","$ 8,000","Listed On: Friday, July 11, 2014",Rifles,Browning                                                                                ,30-06 Springfield                                                                                ,Semi-automatic                                                                                ,Rifle,"Mint condition 1919A4. Comes with OEM canvas gun cover, 100rds and links, antiaircraft sights, original tripod. I am looking to sell for 8000 obo or a very nice clean pull behind trailer that sleeps 4 comfortably. Has to be clean. Serious inquiries only please. Text offers at 901-581-480seven."
3,http://www.armslist.com/posts/3268003,For Sale:  Ruger No. 1 7mm Remington Mag Late 70's,"Bixby, Tulsa, Oklahoma",$ 600,"Listed On: Friday, October 17, 2014",Rifles,Remington                                                                                ,7mm Remington Magnum                                                                                ,Single Shot                                                                                ,Rifle,"Great condition.  Red pad on stock (see picture).  

$600 firm - no lower offer, thanks.

Please email me with any questions."
8,http://www.armslist.com/posts/3268008,For Trade:  Ruger LCP lasermax,"South County, St. Louis, Missouri",Offer,"Listed On: Friday, July 11, 2014",Handguns,Ruger                                                                                ,380 ACP                                                                                ,no type,Pistol,For trade is a ruger lcp lasermax. It has 2 magazines and 350 rounds of .380.
10,http://www.armslist.com/posts/3268010,For Sale:  Park Tool bench mnt bicycle repair std,"Acworth / Kennesaw, Atlanta, Georgia",$ 80,"Listed On: Thursday, July 9, 2015",Miscellaneous,no type,no type,no type,no type,"NEW Park Tool PCS-12 bench mounted repair stand. Retail $119.95 (Amazon $107.96)

 Bench mount version of the popular PCS-10 Home mechanic repair stand
 Quick-adjusting cam-type clamp that fits tubes up to 76mm and rotates 360 degrees
 Clamping pressure is fully adjustable to prevent damage to thin walled tubes
 Powdercoat finish; mounts to any flat surface (mounting bolts not included)"
13,http://www.armslist.com/posts/3268013,Want To Buy:  kel tec pistol,"Lafayette tn, Nashville, Tennessee",Offer,"Listed On: Friday, July 11, 2014",Handguns,Kel-Tec                                                                                ,9mm Luger (9x19)                                                                                ,no type,Pistol,Looking for a kel tec 9 mm I have cash txt. REDACTED
14,http://www.armslist.com/posts/3268014,For Sale:  SIG 1911 FASTBACK,"EAST PATASKALA, Columbus, Ohio",$ 750,"Listed On: Monday, July 28, 2014",Handguns,Sig Sauer                                                                                ,45 ACP                                                                                ,Single Action                                                                                ,Pistol,"SIG 1911 FASTBACK CARRY
4"" BARREL..NITRON FINISH..NIGHT SIGHTS..2-8 ROUND MAGAZINES
THIS IS A GREAT GUN..SHOOTS GOOD & FEELS EVEN BETTER IN THE HAND"
15,http://www.armslist.com/posts/3268015,"For Sale/Trade:  6.5X55 Swed, 60 round for sale or trade for 7.5X55 Swiss or 8mm Mauser","NW Miami, Miami-Dade, South Florida",$ 48,"Listed On: Friday, July 11, 2014",Ammo,no type,no type,no type,no type,6.5X55 Swed 60 rounds
17,http://www.armslist.com/posts/3268017,For Sale/Trade:  Springfield XDS 45 ACP,"Fairfield, Cincinnati, Ohio",$ 500,"Listed On: Friday, July 11, 2014",Handguns,Springfield                                                                                ,45 ACP                                                                                ,Striker Fire                                                                                ,Pistol,"For sale or trade is a Springfield XDS in 45 ACP.  Comes with all the XD gear as seen in picture.  Three magazines.  I would like to trade for a commander size 45 or 9mm that has a barrel bushing like the full size but i like all guns.  Asking 500 in sale or trade.  Please no high points .  Text me at REDACTED.   Thanks, Phil"
19,http://www.armslist.com/posts/3268019,For Sale:  Beretta ARX-160 Pistol,"Greenfield, Indianapolis, Indiana",$ 400,"Listed On: Friday, July 11, 2014",Handguns,Beretta USA                                                                                ,22 Long Rifle                                                                                ,Double / Single Action                                                                                ,Pistol,"Like new, ARX-160 (22) comes with 2-20round Beretta magazines, Simmons Red Dot scope, Beretta hard case. Bought new March 2014. Field strips easily, with no tools. Cycles all ammo, even the cheap stuff flawlessly. I live near an indoor shooting range and you can try it out before you buy it, if you wish. Can include 500 rounds of ammo for $25. Shown in first picture with my Glock 26, for size purpose."
