,url,title,location,price,post date,category,manufacturer,caliber,action,firearm type,postcontent
0,http://www.armslist.com/posts/7330000,"For Sale:  Lone Wolf Distributors Alphawolf Barrel, 9mm, Salt Bath Nitride Coated, Threaded/fluted, 416r Stainless Steel, 1/2x28 Tpi, For Glock 19","LAKE PARK, Florida, United States",$ 134,"Listed On: Sunday, May 6, 2018",Gun,no type,no type,no type,no type,"ALPHAWOLF BBL FOR G19 9MM THRDD  CT35LONEAW-19TH VENDOR: LONE WOLF DISTRIBUTORS$13489 SAVE $23 Lone Wolf Distributors Alphawolf Barrel, 9mm, Salt Bath Nitride Coated, Threaded/fluted, 416r Stainless Steel, 1/2x28 Tpi, For Glock 19, Includes Thread Protector, Made In The Usa Aw-19thModel: AlphaWolfProduct Type: BarrelFinish/Color: Salt Bath Nitride FinishFit: Fits Glock 19Accessories: Includes Thread ProtectorDescription: 1/2x28 TPICaliber: 9MM    MORE GLOCK 19 BARRELS      Storm 9mm 4.02"" Ss Match For Gl19 $13289SAVE $37      Alphawolf Bbl For G19 9mm Thrdd $13489SAVE $23      Sco Thrdd Bbl For Glk 19 1-2x28 9mm $16889SAVE $31      Storm 9mm 4.72"" Ss Thread For Gl19 $18389SAVE $52      Aac 9mm Bbl 1-2x28 Nitrd For Glk 19 $19789SAVE $32      Storm 9mm 4.72"" Ss Thrd Black For G19 $19989SAVE $30      Zev Barrel For G19 Dimpled Brz $20689SAVE $43      Zev Barrel For G19 Dimpled Thrdd $24689SAVE $43      Zev Barrel For G19 Dimpled Brz Thrdd $24689SAVE $3.10      Zev Barrel For G19 Dimpled Sts Thrdd $24689SAVE $43"
1,http://www.armslist.com/posts/7330001,For Sale/Trade:  Springfield XD-40,"Louisville, Louisville, Kentucky",$ 380,"Listed On: Friday, September 15, 2017",Handguns,Springfield                                                                                ,40 cal                                                                                ,Striker Fire                                                                                ,Pistol,"Looking to sell or trade my XD-40, have 2 mags to go along with it, a mounted laser, original case and around 50 rounds. Selling cheap because I need the cash for school. Only shot about 400 rounds through it. Grest gun, just looking for something different. Price is negotiable. Depending on the trade cash may be thrown in from my part or your part."
2,http://www.armslist.com/posts/7330002,For Sale:  Pachmayr Grips for Walther PPKS PPK/S 380,"VESTAVIA, Birmingham, Alabama",$ 20,"Listed On: Thursday, November 9, 2017",Gun,Springfield                                                                                ,40 cal                                                                                ,Striker Fire                                                                                ,Pistol,Pachmayr Grips for Walther PPKS PPK/S 380.  Used but in good shape.  Will ship anymwhere in the 48 states.
3,http://www.armslist.com/posts/7330003,For Sale:  Trijicon Accupoint 5x20-50 (Top tear Scope) Larue QD mount,"Kirkland, Seattle, Washington",$ 900,"Listed On: Friday, September 15, 2017",Optics,Springfield                                                                                ,40 cal                                                                                ,Striker Fire                                                                                ,Pistol,"Trijicon Accupoint 5x20($900 cash)- 5x20 zoom - Green fiber optic - tritium powered- Mil-dot reticle - insanely Clean glass- Larue QD mount- Scope covers - Sun shade- lens cleaning kit- Scope cover - No box unfortunately... Thanks,email or text me425-553-46EightThree"
4,http://www.armslist.com/posts/7330004,For Sale:  40 rounds of federal .270 win ammo,"South, Columbia, Missouri",$ 30,"Listed On: Tuesday, September 26, 2017",Ammo,Springfield                                                                                ,40 cal                                                                                ,Striker Fire                                                                                ,Pistol,"2 boxes of federal .270 ammo. $30 (about 1/2 off retail) or will trade for 9mm, 5.56, .308, or 30-06 ammomessage me if interested"
5,http://www.armslist.com/posts/7330005,For Sale:  NEW - Sig Sauer P220 FDE .45acp Semi Automatic Pistol w/ 2 Total Mags,"LOVELAND, Fort Collins, Colorado",$ 625,"Listed On: Monday, October 30, 2017",Handguns,Sig Sauer                                                                                ,45 ACP                                                                                ,Striker Fire                                                                                ,Pistol,This one is new and ready to go!
6,http://www.armslist.com/posts/7330006,For Sale:  Rock Island Baby rock. 1911 LNIB,"Rainbow city, Gadsden, Alabama",$ 400,"Listed On: Thursday, September 28, 2017",Handguns,Rock Island Armory                                                                                ,380 ACP                                                                                ,Single Action                                                                                ,Pistol,Rock island armory. Baby rock .380 1911. Less than a box fired through it.  Still LNIB. Call or text REDACTED. Can meet in either gadsden or Lincoln. Thanks
8,http://www.armslist.com/posts/7330008,For Sale:  SIG P229 9MM NIT/BLUE TIT 15+1 NS* NIB,"GI, Grand Island, Nebraska",$ 400,"Listed On: Friday, September 15, 2017",Handguns,Sig Sauer                                                                                ,45 ACP                                                                                ,Lever Action                                                                                ,Pistol,FAMILY:P229 Series MODEL:P229 TYPE:Semi-Auto Pistol ACTION:Double / Single Action FINISH:Nitron STOCK/FRAME:Alloy Frame STOCK/GRIPS:One-Piece Polymer WEIGHT:32 oz.  Contact me for a nice deal. No shipping fee attached.
9,http://www.armslist.com/posts/7330009,For Sale/Trade:  Glock 19 Gen 4,"Junction City, Ft. Riley, Kansas",$ 620,"Listed On: Wednesday, September 20, 2017",Handguns,Glock                                                                                ,9mm Luger (9x19)                                                                                ,Striker Fire                                                                                ,Pistol,"Glock 19 gen 4, about 200-300 rounds through it, (100-150 through the threaded barrel). Comes with Storm Lake threaded barrel ($220 new), TLR1, and a Bravo Concealment BCA holster. Also 2 mags, backstraps, and the case. Lowered price to $620.could also buy gun separate for $450.trade for Glock 34 or 35."
10,http://www.armslist.com/posts/7330010,"For Sale:  Colt SAA Bisley - 38/40 4"" 3/4 Excellent","Boise, Boise, Idaho","$ 2,000","Listed On: Monday, October 2, 2017",Handguns,Glock                                                                                ,9mm Luger (9x19)                                                                                ,Striker Fire                                                                                ,Pistol,"Very nice original Colt Single Action Army Bisley in 38/40. All original with exception to what looks to be replacement grips. Good action and lock up, very light pitting in the barrel. Consistent patina. 4473 Required and Cash Only.10:00am to 4:00pm M-FOld Arms of Idaho, LLCREDACTED4910 W Denton StBoise, Idaho 83706www.facebook.com/oldarmsofidahowww.oldarmsofidaho.comAmbassadors of America's Heritage"
