,url,title,location,price,post date,category,manufacturer,caliber,action,firearm type,postcontent
0,http://www.armslist.com/posts/3089000,For Sale/Trade:  New Taurus M85 - 38 Special,"Petersburg, Richmond, Virginia",$ 379,"Listed On: Wednesday, May 21, 2014",Handguns,Taurus                                                                                ,38 S&W Special                                                                                ,Double / Single Action                                                                                ,Revolver,"Brand new Model 85 38 special in an easily concealable 5-shot size. Includes box and all papers including velour bag with lifetime factory warranty. Perfect for home defense or small areas with the 2 inch barrel.  Also perfect for ladies for it's small size, weight and easy operation (no racking the slide).  Must be legally able to obtain a gun.  No soft registration, taxes or FFL fees."
1,http://www.armslist.com/posts/3089001,"For Sale:  New Colt 1911 Stainless Rail Gun 45acp 01070RG 5"" brushed ss","Hamilton, Cincinnati, Ohio","$ 1,125","Listed On: Thursday, August 21, 2014",Handguns,Colt                                                                                ,45 ACP                                                                                ,Single Action                                                                                ,Pistol,"Brand new in hard case with 2 magazines. 
Has Davidson's Unconditional Lifetime Guarantee

Item #:	O1070RG
UPC_Code:	REDACTED88
Description:	CLT GOV MDL 45AP SS FS 8R RAIL
Manufacturer:	Colt
Model #:	1911 Government Rail Gun
Type:	Semi-Automatic Pistol
Finish:	Stainless Steel, Matte
Stock:	Rosewood Grips, Checkered
Sights:	White Dot Carry Sights
Barrel Length:	5""
Overall Length:	8 1/2""	
Caliber:	45AP
Capacity:	8+1
Action:	Single Action
# of Mags:	2
Receiver:	Stainless Steel W/ Millitary Standard Rail	
Features:	Aluminum Speed Trigger, Elongated Slot Hammer

$1125.00 plus tax cash or credit card. 
Trade price is $1190 plus tax"
2,http://www.armslist.com/posts/3089002,For Sale:  Smith and Wesson 5906 9mm,"Charleroi, Pittsburgh, Pennsylvania",$ 375,"Listed On: Wednesday, May 28, 2014",Handguns,Smith & Wesson                                                                                ,9mm Luger (9x19)                                                                                ,Double / Single Action                                                                                ,Pistol,"Selling my Smith and Wesson 5906 9mm. Very well taken care and cleaned after every firing. It is a beautiful pistol. It is ambidextrous,  comes with 2 15rnd mags, holster (its a universal, but it works). Shoots very smooth. Please contact by email or call/text REDACTED. Price is negotiable.  Thank you."
3,http://www.armslist.com/posts/3089003,Want To Buy:  Looking for a Ruger M77 or Remington 700 BDL in 6MM,"Cranberry Twp., Pittsburgh, Pennsylvania",Offer,"Listed On: Tuesday, July 15, 2014",Rifles,Remington                                                                                ,6mm Remington                                                                                ,Bolt Action                                                                                ,Rifle,I'm looking to purchase a Ruger M77 or Remington 700 BDL in 6mm.  Gun must be in very good to excellent condition.  Please e-mail me if you have one that you would like to sell.  Also looking for a Remington Wingmaster in 16 Gauge prefer one that takes the REM chokes.
5,http://www.armslist.com/posts/3089005,"For Trade:  Taurus 66 Stainless .357 Mag 4"" 6 shot","Detroit Area, Detroit, Michigan",Offer,"Listed On: Thursday, May 22, 2014",Handguns,Taurus                                                                                ,357 Magnum                                                                                ,Double / Single Action                                                                                ,Revolver,"Early 90s Taurus model 66 .357 Magnum(.38 spl .38 +P) Stainless Steel 4 inch barrel, six shot revolver. Adjustable rear sight with red front insert. Polished finish with normal wear. Includes Pachmayr grips and 2 speed loaders. Functions well, all lock ups with limits. Great DA and SA trigger. Has always shot great.  One owner 

Must meet in person."
6,http://www.armslist.com/posts/3089006,For Sale:  AR PISTOL,"pilot mtn, Winston Salem, North Carolina",$ 650,"Listed On: Wednesday, May 21, 2014",Handguns,no type,223/5.56 NATO                                                                                ,no type,Pistol,Moores Machine AR pistol with magpul pistol grip magpul flip up rear sight and fixed front sight. comes with a couple of mags. call or text REDACTED text is best
7,http://www.armslist.com/posts/3089007,For Sale:  Beretta Silver Pigeon,"Longmont, Denver, Colorado","$ 1,600","Listed On: Wednesday, May 21, 2014",Shotguns,Beretta USA                                                                                ,12 Gauge                                                                                ,Over and Under                                                                                ,Shotgun,"Beretta Silver Pigeon 12 Gauge over and under, 28 inch barrels, 3 chokes with wrench, great condition.  Call REDACTED if interested"
8,http://www.armslist.com/posts/3089008,"For Trade:  FN Herstal PS90 Triple Rail, Gen 3, with extras","El Reno, west of OKC, Oklahoma City, Oklahoma",Offer,"Listed On: Wednesday, May 21, 2014",Rifles,FN Herstal S.A.                                                                                ,5.7x28mm                                                                                ,Semi-automatic                                                                                ,Rifle,"FN Herstal PS90 Triple Rail model, 3rd generation. 5.7x28 caliber, blowback operation, bullpup configuration with a 16 inch barrel and flash suppressor. This pistol caliber carbine is fully ambidextrous, charging handles, mag releases and safety switch are ambidextrous and the empty casings are dispensed through a hole cut in the bottom of the frame right below the chamber so the casings aren't flying at you while firing it. 
It comes with the factory box, lock, 1 factory FN 50 rd mag, 1 ATI 50 rd mag, 100 rds of factory FN blue tip ammo. It also comes with a C-MORE Systems adjustable red dot sight and a PentagonLight flashlight/laser combo with pressure switch. 
I bought this carbine new awhile back simply because I've always wanted one, its a blast to shoot; really quiet and very light recoil. It's had exactly 20 rnds through it for a simple test fire, that's all. Cleaned and well maintained, this thing's like an AR, very easy to disassemble. I've had it for awhile and it just sits in the gun room, so looking to possibly trade for something different.
1,750 trade value. 
Will send additional pics if needed 
contact through listing or txt/call for faster response 40five 67three 009two
thnx for looking"
10,http://www.armslist.com/posts/3089010,For Sale:  2 for deal,"Junction city, Kansas, United States",$ 650,"Listed On: Wednesday, May 28, 2014",Handguns,Charter Arms,no type,no type,no type,Charter arms 357 snubby and kahr cw45. To separate $350 each for both 650 priced for quick sale
11,http://www.armslist.com/posts/3089011,"For Sale/Trade:  Remington 522 viper +50rds, scope ,and sling open offers","West, Wichita, Kansas",$ 100,"Listed On: Thursday, June 12, 2014",Rifles,Remington                                                                                ,22 Long Rifle                                                                                ,Semi-automatic                                                                                ,Rifle,"Remington 522 viper ,50rds,sling,one 10rd  original steel mag, and a 3x9 scope. great trail gun or pinkster the gun comes with a box and 50rds of 22lr .This needs to be gone so just shoot me any and all offers . Call or text me any time REDACTED, or you can send me an email it is only being posted at $100 just to get interest . 100 is my absolute bottom dollar. thank you"
