,url,title,location,price,post date,category,manufacturer,caliber,action,firearm type,postcontent
0,http://www.armslist.com/posts/3112000,For Sale/Trade:  glock 21,"danville, Macon, Georgia",$ 500,"Listed On: Wednesday, May 28, 2014",Handguns,Glock                                                                                ,45 ACP                                                                                ,Striker Fire                                                                                ,Pistol,I have a glock 21 sf gen 3 with less than 100 rounds through it. Comes with 3mags box and a black hawk serpa holster. Glock just isn't my cup of tea. Wanting to trade for any xd in 45 except the xds. 1911's or other 45s. No other calibers. REDACTED prefer txt
1,http://www.armslist.com/posts/3112001,"For Trade:  7MM Rem Mag, 30-06, 9mm, 223 To Trade for 7.62 NATO/308","Rossville, Chattanooga, Tennessee",Offer,"Listed On: Wednesday, May 28, 2014",Ammo,no type,no type,no type,no type,"Bought this ammo 20 years ago, some of the brass is tarnished, some has minor corrosion from sitting in the garage of my previous home in Florida... but it should still shoot OK.
40rds of 7mm Rem Mag as shown, and 40rds of 30-06, one box shown, and one box(not shown) is a mix of soft points and a few silver tips, all hunting ammo. 
Also not shown is one box of 100rds Sellier & Bellot in 9mm 115gr FMJ, and one box of 20rds Remington 55gr SP. 
Best trade offer..."
2,http://www.armslist.com/posts/3112002,For Sale:  Armor Shield Cav-Tac,"OFallon, MO, St. Louis, Missouri",$ 75,"Listed On: Wednesday, May 28, 2014",Tactical,no type,no type,no type,no type,"Armour Shield Cav-Tac 3
Size 3XL
Has no soft armor or plates
Color coyote brown"
3,http://www.armslist.com/posts/3112003,For Sale/Trade:  Magnum Arms,"boyscout, South West Florida, Florida",$ 1,"Listed On: Wednesday, May 28, 2014",Handguns,no type,no type,no type,no type,"Dealer,have access to almost every gun available and legal,can give best prices around,multigun discounts,call or txt REDACTED"
4,http://www.armslist.com/posts/3112004,For Sale/Trade:  Bad A$$ Savage 10fp 308,"Cincinnati, Cincinnati, Ohio",$ 0,"Listed On: Wednesday, May 28, 2014",Rifles,Savage Arms                                                                                ,308/7.62 NATO                                                                                ,Bolt Action                                                                                ,Rifle,"Savage 10fp 308 Choate Folding stock that makes the gun 30 inches in length.  Savage Accu Trigger 
$1000 cash"
5,http://www.armslist.com/posts/3112005,"For Sale:  Glock 31 Gen 4, with fiber optic sights 357 sig.","ROLLA, St. Louis, Missouri",$ 480,"Listed On: Saturday, August 9, 2014",Handguns,Glock                                                                                ,357 SIG                                                                                ,Striker Fire                                                                                ,Pistol,"I am trying to fund a major buy so I cannot trade right now. I have other guns listed an am willing to work with prices if you are buying more than one! I live in Rolla but am willing to drive about 40 miles.  Must fill out bill of sale for handguns and have a valid MO ID.  No trades right now. 

I have a gen 4 (31) for sale it has fiber optic sights.

Price is 480.00 OR BEST REASONABLE OFFER!

Please call/text me at 573- two zero two -3011 or email me at REDACTED"
7,http://www.armslist.com/posts/3112007,For Sale:  500 rounds Wolf Gold 223 5.56 Ammo,"Federal Way, Seattle, Washington",$ 1,"Listed On: Wednesday, May 28, 2014",Ammo,no type,no type,no type,no type,"500 rounds Wolf Gold 223
Will sell all for $175 Firm.
That's 7.00 a box"
8,http://www.armslist.com/posts/3112008,For Sale/Trade:  Ruger gunsite scout,"Southern indiana, Indiana, United States",$ 750,"Listed On: Saturday, June 7, 2014",Rifles,Ruger                                                                                ,308/7.62 NATO                                                                                ,Bolt Action                                                                                ,Rifle,Lnib gunsite scout rifle shot only couple times have box rings rail ect and close to 100rds ammo for sale or trade
9,http://www.armslist.com/posts/3112009,For Sale:  1980 Ruger 10/22,"Slamon creek, Southwest Washington, Washington",$ 200,"Listed On: Wednesday, May 28, 2014",Rifles,Ruger                                                                                ,22 Long Rifle                                                                                ,Semi-automatic                                                                                ,Rifle,1980 ruger 10/22 in near perfect shape. comes with 3 25 rd mags and around 3-400 rounds of ammo mostly cci. text or call at REDACTED. I can text pics but my phone wont upload them
10,http://www.armslist.com/posts/3112010,For Sale:  AR-15 RIFLE,"COTTONWOOD, Prescott Valley, Arizona","$ 1,500","Listed On: Wednesday, May 28, 2014",Rifles,Rock River Arms                                                                                ,223/5.56 NATO                                                                                ,Semi-automatic                                                                                ,Rifle,"AR-15 RIFLE SHOOTS 2.23 OR 5.56 CUSTOM BUILD

COMES WITH VORTEX RED DOT SCOPE

COMES WITH DRAGO BACKBACK BAG, THREE MAGAZINES, AND 500 ROUNDS OF 2.23

FOR QUESTIONS CALL WEBB REDACTED"
12,http://www.armslist.com/posts/3112012,For Sale:  S&W SD9VE 9mm,"West Columbia, Columbia, South Carolina",$ 340,"Listed On: Friday, December 12, 2014",Handguns,Smith & Wesson                                                                                ,9mm Luger (9x19)                                                                                ,no type,Pistol,New S&W SD9VE CLICK HERE for more detail
13,http://www.armslist.com/posts/3112013,For Sale:  1862 Confederate Navy,"San Miguel, California, United States",$ 250,"Listed On: Friday, June 20, 2014",Muzzle,no type,44 Black Powder                                                                                ,no type,Muzzle Loader,44 revolver almost new.
14,http://www.armslist.com/posts/3112014,Want To Buy:  M1 Garand,"Wilmington, Delaware, United States",Offer,"Listed On: Wednesday, May 28, 2014",Rifles,no type,30-06 Springfield                                                                                ,Bolt Action                                                                                ,Rifle,"Hello looking to buy or trade for an M1 Garand condition is not an issue if the bore is not shot out, looking to trade I have a rather large collection of all weapons from black powder to modern, all business must be done via FFL do to Delaware law. Let me know all offers will be concidered."
15,http://www.armslist.com/posts/3112015,For Sale:  Golden Tiger 7.62x39 The best Ak ammo,"Federal Way, Seattle, Washington",$ 5,"Listed On: Wednesday, May 28, 2014",Ammo,no type,no type,no type,no type,"Golden Tiger 7.62x39 The best Ak ammo
Sealed case of 1000rds.
$249.00. No trades, not negotiable, must buy all. Thanks."
16,http://www.armslist.com/posts/3112016,For Sale/Trade:  Upgraded Kimber Stainless ll,"Columbus, GA, Columbus, GA, Georgia",$ 950,"Listed On: Wednesday, May 28, 2014",Handguns,Kimber                                                                                ,45 ACP                                                                                ,no type,Pistol,"Up for sale/trade is a Kimber Stainless ll with upgrades. Upgrades include VZ grips, Meprolight Tac Wedge night sights, VZ grips, and an Alexander Arms stainless Magwell. The gun is in perfect condition and comes with 2 factory Kimber mags and one Wilson Combat mag. Standard 5"" barrel with full length guide rod. Thanks for looking! Also has factory box. Looking to trade for Gen4 Glock 19 and Gen 4 Glock 34. $950 cash $1050 Trade. Columbus, GA Contact Josh @ REDACTED"
17,http://www.armslist.com/posts/3112017,For Sale:  Galco 212 shoulder rig,"Keizer, Salem, Oregon",$ 70,"Listed On: Wednesday, May 28, 2014",Handguns,no type,no type,no type,no type,"For 1911's. Right hand, holds 2 magazines. Used a couple of times, in a drawer for the last 15 years."
18,http://www.armslist.com/posts/3112018,For Sale:  Ar 15 Pistol,"Birmingham , Al, Birmingham, Alabama",$ 899,"Listed On: Wednesday, May 28, 2014",Rifles,no type,223/5.56 NATO                                                                                ,Semi-automatic                                                                                ,Rifle,"Ar 15 Pistol, Red Dot Arms Model RD 15 Pistol, Cerakoted With Burnt Bronze.
Billet Lower Receiver made Right here in Alabama, 7.5 inch Barrel A 1 flash hider. 
the RD 15 Pistol is top of the line Ar pistol. Comes with Sig SB15 ready buffer tube. 
All ATF regulations apply. NICS Back ground check required."
21,http://www.armslist.com/posts/3112021,Want To Buy:  Browning Engraved BPS,"kevinawalters@verizon.net, Buffalo, New York",$ 1,"Listed On: Wednesday, May 28, 2014",Shotguns,Browning                                                                                ,20 Gauge                                                                                ,Pump Action                                                                                ,Shotgun,"Looking to buy Browning engraved BPS with 26"" barrel in 20 gauge or 12, preferably 20."
22,http://www.armslist.com/posts/3112022,For Sale:  Colt Sporter Match HBAR AR-15 .223/5.56,"West, Indianapolis, Indiana","$ 1,400","Listed On: Wednesday, May 28, 2014",Rifles,Colt                                                                                ,223/5.56 NATO                                                                                ,Semi-automatic                                                                                ,Rifle,"Colt Sporter Match HBAR AR-15 .223/5.56... All original, excellent condition, one magazine and approx. 500 rounds included... Asking $1400 OBO... No trades... Cash only... Call or text REDACTED... Located 25 miles west of Indianapolis...Thanks"
23,http://www.armslist.com/posts/3112023,For Sale:  Ammo belt with practice rounds,"SE, Portland, Oregon",$ 60,"Listed On: Wednesday, May 28, 2014",Ammo,no type,no type,no type,no type,"Machine gun belted,  practice rounds..Lake City 87 is the headstamp.. I cannot say for certain what these are for (caliber), But when I was a boy, there was but one gun on the battlefield that took belted ammo... and that was the M-60.... 7.62x51... These are practice rounds but have primers and enough powder to slam the bolt on an M-60 open, so they are still FAR FROM harmless if used incorrectly..   $60"
24,http://www.armslist.com/posts/3112024,"For Sale:  Bushnell Elite Tactical 3.5-21 TRMR2 Reticle $1,050","Castle Rock, Denver, Colorado","$ 1,050","Listed On: Wednesday, May 28, 2014",Optics,no type,no type,no type,no type,"This is a new scope in box I did not use it. Elite tactical riflescope with 3.5x to 21x magnification, 50-millimeter objective lens, and TRMR2 reticle; precision delivery from tight quarters to the longest distances. Rainguard HD for a clear view in any conditions; Ultra Wide Band Coating for increased clarity in low light Long range capability all in a short 13.2"" overall length; 34-millimeter tube construction; ""black-out"" concealment; argon purged for long-term reliability 3-inch sunshade included; Features side focus parallax adjustment for adjustable long-range accuracy; .1 Mil Click Value. Additionally comes with like new millet scope mounts for flat top rails.  This is the scope used by Larue on their OBR, simply put there is no better bang for your buck out there, you will be very happy.  This is a grt deal I need the $.  If serious send me your contact info to arrange a meeting"
