,url,title,location,price,post date,category,manufacturer,caliber,action,firearm type,postcontent
0,http://www.armslist.com/posts/1808000,For Sale:  NHMTG 30RD AR-15 mags   per pair,"Norfolk, NE, Lincoln, Nebraska",$ 25,"Listed On: Thursday, July 25, 2013",Magazines,no type,no type,no type,no type,I have 16   AR-15 mags that are new. I bought them in panic and now dont know what to do with them all. i have kept a few for myself of course but am looking to sell the rest. I will sell individually but would prefer to sell in pairs at $25.00 plz. text/ call REDACTED
2,http://www.armslist.com/posts/1808002,Want To Buy:  Want to buy 22lr pistols and rifles prefer ones that need work or are rough,"Summerville, Charleston, South Carolina",$ 1,"Listed On: Tuesday, July 2, 2013",Rifles,no type,no type,no type,Rifle,"Want to buy 22lr pistols and rifles prefer ones that need work or are rough, old marlins, rugers etc.  send an email, pics, and asking price.  

I will be fair on prices, but if it's needing parts or a lot of work I will not pay retail.  I go by bluebook value.  So, if it's missing parts or the blueng is worn off or other issues I cannot pay bluebook excellent condition value or what you see one on gunbroker for that has been listed for 30 days AND NO BIDS and a ridiculous price."
3,http://www.armslist.com/posts/1808003,For Sale/Trade:  LNIB SIG SAUER C3 1911 W AMMO AND MAGS,"SPRINGFIELD, Springfield, Missouri",$ 800,"Listed On: Tuesday, June 25, 2013",Handguns,Sig Sauer                                                                                ,45 ACP                                                                                ,Single Action                                                                                ,Pistol,"For sale is a new in box Sig Sauer C3 1911. Purchased last month,less  than 200 rounds fired. This is a fantastic hard to find carry 1911. Commander slide on an officer frame. Stainless steel slide, alloy frame, Novak sights and this is the model with the upgraded Sig factory skeleton trigger. Comes with a bunch of 45 ammo including hollow points. Also comes w 3 mags. Amazing deal at 800. Looking for cash but will entertain trades in my favor.. Text or call 619 7309.
From Sigs website: The 1911 C3 is a 7+1 compact .45ACP featuring rosewood custom wood grips and is available in a Two-Tone finish. Weighing in at just under 30 ounces unloaded, each 1911 C3 is machined to exacting tolerances and hand-fitted to insure reliability and performance. The C3 frame is machined from a lightweight alloy and includes 25-line per inch front strap checkering and checkered mainspring housing. SIG SAUER® uses only premium internal parts such as a match grade barrel, hammer/sear set and trigger."
4,http://www.armslist.com/posts/1808004,"For Sale:  22lr ammo for sale, reasonable price.","Coon Rapids, Minneapolis / St. Paul, Minnesota",$ 25,"Listed On: Tuesday, June 25, 2013",Ammo,no type,no type,no type,no type,"I've got too much 22lr ammo, and would like to sell off a little of it to someone who needs some.  Federal Auto match, 325 rounds for 25 each, and the CCI, 100 rounds for 15 each.  Give me a call at REDACTED.  John"
5,http://www.armslist.com/posts/1808005,For Sale/Trade:  Gen4 FDE Glock23 tactical,"Alabaster/ columbiana/ calera, Alabama, United States",$ 950,"Listed On: Tuesday, June 25, 2013",Rifles,no type,40 S&W                                                                                ,Semi-automatic                                                                                ,Rifle,"Not in a hurry to sell, gauging cash interest for now
I see old glocks with a trigger bar and night sights goin for $800
So i believe my price is more than fair considering
Dont really know if i can let it go yet, just lookin at offers!!

LNIB less than 50rnd fired almost 200 rnds of ammo included
3- 15rnd mags with glock +2 extensions (not pictured)
Extended slide lock
Extended slide release 
Jentra grip plug for Gen4
6lb wolf trigger spring
Ghost 5.0 patrol trigger connector
Polished trigger assembly & plunger
Polished barrel tip (for looks)
Waiting on a CnC slide cover , extended mag release & Ghost extra power firing pin spring(6lbs) to arrive"
6,http://www.armslist.com/posts/1808006,For Sale:  Sig Sauer P238,"Branson West, Springfield, Missouri",$ 702,"Listed On: Wednesday, August 14, 2013",Handguns,Sig Sauer                                                                                ,380 ACP                                                                                ,no type,Pistol,NIB with Pearl Grips and etching
9,http://www.armslist.com/posts/1808009,For Sale:  Ruger Takedown,"Titusville, FL, Florida, United States",$ 425,"Listed On: Tuesday, June 25, 2013",Rifles,Ruger                                                                                ,22 Long Rifle                                                                                ,Semi-automatic                                                                                ,Rifle,"I, selling my Ruger 10/22 SS Takedown rifle.  Comes with a Red Dot sight, (1) 10 round mag. (3) Butler Creek 25 round mags., factory bag.  Missing original rear site. Operates like a new one.  Bill  REDACTED"
10,http://www.armslist.com/posts/1808010,For Sale:  Remington 7400 semi auto 3006 mint.,"Winchester, New Hampshire, United States",$ 650,"Listed On: Monday, July 1, 2013",Rifles,Remington                                                                                ,30-06 Springfield                                                                                ,Semi-automatic                                                                                ,Rifle,"I am selling a lightly used Remington model 7400 3006 it is like new. It comes with a scope , sling, and 3 clips. I am asking $650 or best reasonable offer takes it home."
11,http://www.armslist.com/posts/1808011,For Sale:  .223 500rds winchester 55gr brass FMJ .223,"Indpls., Indianapolis, Indiana",$ 295,"Listed On: Tuesday, June 25, 2013",Ammo,no type,no type,no type,no type,REDACTED
12,http://www.armslist.com/posts/1808012,For Sale:  1999 Dodge Ram 2500 Cummins Diesel 4X4 8' Ext. Cab,"Pittsburgh, Pittsburgh, Pennsylvania","$ 7,800","Listed On: Tuesday, June 25, 2013",Vehicles,no type,no type,no type,no type,"1999 Dodge Ram 2500, Cummins Diesel 5.9L 24-Valve, 4X4, 8' Bed, Extended Cab, Automatic, SLT Trim Package.  This truck was my daily driver for the past 3 years and has always been reliable.  The truck has around 176K on it.  Previous owner DID rebuild the transmission at some point, and replaced the injection pump.  The truck has Tilt, Cruise, Power Windows, Power Door-locks, AM/FM CD Cassette, Premium Sound System, Cold A/C, Power Drivers Seat, Running Boards, Overhead Console Display, Class IV Hitch, Gooseneck Hitch in Bed. 

The interior is in very good condition other than 1 small tear on the side of the drivers seat.  The body is in fair condition.  It has dings, dents, and scratches.  However, there is NO ROT.  And underneath the truck, it is clean.  No rust, no rot.  

Within the past year I have replaced:
- (1) Hub and Wheel Bearing Assembly
- (2) Ball Joints
- Front Driver Lower Control Arm
- Water Pump
- Serpentine Belt
- All brake lines other than the (2) short ones attached to the rear wheel cylinders
- Front Brake Hoses
- Front Brake Pads
- (1) Front Brake Rotor

I am only selling this truck as I found a deal on a newer pickup I couldn't pass up.  Otherwise I would have probably ran this truck for another couple years.  Toolbox not included.

Please feel free to contact me by phone or email if you have any questions.

Asking $7800 OBO."
16,http://www.armslist.com/posts/1808016,For Sale:  Ruger 10/22 tapco stock and AR mag,"Mebane, Raleigh / Durham / CH, North Carolina",$ 50,"Listed On: Tuesday, June 25, 2013",Magazines,no type,no type,no type,no type,"10/22 tapco stock and 556/223 AR mag 30rd will take 50.00 o.b.o  for both
ammo sold dates on pics are wrong"
