,url,title,location,price,post date,category,manufacturer,caliber,action,firearm type,postcontent
0,http://www.armslist.com/posts/1033000,"For Sale/Trade:  223 tula, federal 9mm, 45acp, 22lr, winchester 22lr","Aurora, Indianapolis, Indiana",$ 800,"Listed On: Saturday, February 9, 2013",Ammo,no type,no type,no type,no type,"223 tula 16-boxes 20rd
9mm fed 19-boxes 50rd
45acp fed 3-boxes 100rd
22lr fed 3-boxes 550rd 
22lr win 5/8box of 555"
1,http://www.armslist.com/posts/1033001,"For Sale:  FNP 45 Barely used, 15 round mags!!","NW OKC, Oklahoma City, Oklahoma",$ 750,"Listed On: Saturday, February 9, 2013",Handguns,FN Herstal S.A.                                                                                ,45 ACP                                                                                ,Double Action                                                                                ,Pistol,"Excellent condition, has 2 15 round mags, tactical grip sleeve, nylon holster(as holsters are hard to find for this) 50 rounds of 45 ammo, FNP hard shell box and all paperwork and goodies that came with gun.
Can't trade, need cash to feed golf habit. Local only. Jay 763-7550 Gun is BEAUTIFUL"
2,http://www.armslist.com/posts/1033002,For Sale:  Taurus 1709031FS 709 SLIM 9MM 1MG NO CASE* ships free,"west, Georgia, United States",$ 299,"Listed On: Monday, July 15, 2013",Handguns,Taurus                                                                                ,9mm Luger (9x19)                                                                                ,Double Action                                                                                ,Pistol,"Aggressiveguns.com

FREE SHIPPING and no cc fees.

TAURUS INTERNATIONAL         Slim    

Taurus 1709031FS Model 709 Slim 9mm 2.84"" 7+1 Black Poly Grips Black Finish

The Model 709 Slim, available in 9mm, features a double action, 7+1 shot
capacity and fixed sights. Lean and lightweight in design, the pistol
weighs just 19 ounces, 17 ounces on titanium model measures a mere six
inches long and is less than an inch thick. Standard features for the 709
Series include a visual loaded chamber indicator, and the unique Taurus
Security System that allows users to securely lock the gun using an
inconspicuous key lock. It is available in blue and stainless.


SPECIFICATIONS:
Mfg Item Num:       1709031FS   
Category:           FIREARMS - HANDGUNS           
Type                :Pistol
Action              :Double Action
Caliber             :9mm
Barrel Length       :2.84""
Capacity            :7+1
Safety              :
Grips               :Checkered Black Polymer
Sights              :Fixed
Weight              :18.2 oz
Finish              :Black"
3,http://www.armslist.com/posts/1033003,For Sale/Trade:  300 AAC Blackout,"Chapin, Columbia, South Carolina","$ 2,500","Listed On: Saturday, February 9, 2013",Rifles,Spikes Tactical                                                                                ,no type,Semi-automatic                                                                                ,Rifle,"Spikes tactical stainless upper 1/8 twist. F/A bcg Magpul handgaurd. Blackwell lower with spikes buffer and spring. ATN 3-9x55 
200rds of remington match and 27rds of regular remington."
4,http://www.armslist.com/posts/1033004,For Sale:  24 inch rims will fit 1998 ford expedition or a 1500 dodge ram,"Tobyhanna pa, Wilkes-Barre/Scranton, Pennsylvania",$ 800,"Listed On: Saturday, February 9, 2013",Handguns,no type,no type,no type,no type,I have a set of 24 inch rims with very good tires one tired needs to be replaced or repaired they will fit a 1998 ford expedition or a dodge ram 1500 looking for $800 or to trade for a 357 mag  or a handgun or a riffle my cell is REDACTED
5,http://www.armslist.com/posts/1033005,For Sale:  30 round mags,"Quantico, Northern Virginia, Virginia",$ 40,"Listed On: Saturday, February 9, 2013",Magazines,no type,no type,no type,no type,"Magpul, Gen M3 30 round P-Mags

OBO

will accept trades"
6,http://www.armslist.com/posts/1033006,For Sale/Trade:  Remmington 700 vls in 204 ruger & ammo,"Valentine, Nebraska, United States","$ 1,100","Listed On: Saturday, February 9, 2013",Rifles,Remington                                                                                ,204 Ruger                                                                                ,Bolt Action                                                                                ,Rifle,Just got this rifle about a month ago only have put 30 rounds trough it. It comes with 210 rounds of hornady 32 gr bullets a 4-12 scope. I would trade straight across for an acog or 5.45 ammo  cash is king though I would like 1100 dollars and i am willing to ship to your ffl dealer if you have any questions or want pictures text me at REDACTED
7,http://www.armslist.com/posts/1033007,For Sale:  Gen 4 Glock 37,"Southwest, Southwest Washington, Washington",$ 699,"Listed On: Saturday, February 9, 2013",Handguns,Glock                                                                                ,45 GAP                                                                                ,Striker Fire                                                                                ,Pistol,"I have a Gen 4 GLOCK 37  with adjustable grips, gun lock, loader, 3 MAGS that I am selling, Washington Residents Only, bring your WDL Drivers Liscence and be 21 or older"
8,http://www.armslist.com/posts/1033008,For Sale:  Daisy model 25 slide action BB gun made:1956 to 1964,"LAFAYETTE, Louisiana, United States",$ 69,"Listed On: Saturday, February 9, 2013",Paintball/Airsoft,no type,no type,no type,no type,"I am the original owner  Shot it today!  A notch less than ""excellent""  condition.  REDACTED"
9,http://www.armslist.com/posts/1033009,For Sale:  Bushmaster Carbon 15/Desert Tan $1900 OBO,"Denton/Dallas/Ft Worth, Dallas, Texas","$ 1,900","Listed On: Saturday, February 9, 2013",Rifles,Bushmaster                                                                                ,223/5.56 NATO                                                                                ,Semi-automatic                                                                                ,Rifle,"Bushmaster Carbon Fiber AR-15 Variant
5.56mm Stainless Steel Barrel
1-5rd Steel mag
1-20rd Magpul Pmag FDE
1-30rd Magpul Pmag FDE w/ Ranger Plate
2-30rd USGI mags w/ Magpul Followers & Ranger Plates
1-BSA Red Dot Sight 1-Quick Draw Sling
1-Soft Case w/Padded Accessory Pocket & magazine pouches 
Everything included for $1900 or Best Offer"
