,url,title,location,price,post date,category,manufacturer,caliber,action,firearm type,postcontent
1,http://www.armslist.com/posts/8189001,For Sale:  Franklin Armory Binary Trigger 3rd Gen,"Greeley, Colorado, United States",$ 400,"Listed On: Wednesday, April 11, 2018",Gun,no type,no type,no type,no type,"Brand new unopened in the package. This is the Gen 3 version which is the newest model they make/made. Brownells, Optics Planet, FA, CTD sold out and backordered all over the place. Order it online and receive it in 6-8 weeks (if ever) or buy mine now BEFORE THEY'RE BANNED! Face to Face in or around Greeley. $400 cash only. No shenanigans."
3,http://www.armslist.com/posts/8189003,For Trade:  Silver  for your guns and ammo,"Bricktown / Moore, Oklahoma City, Oklahoma",Offer,"Listed On: Tuesday, May 1, 2018",Miscellaneous,no type,no type,no type,no type,"let me know what you have and I’ll let you know how much I’d give. Or make an offer.if you’re gonna send me offers wanting at or above retail while offering 50-75% silver spot, don’t bother. I’m looking for fair deals. I literally had a guy asking $1400 for a $550 pistol."
4,http://www.armslist.com/posts/8189004,For Sale:  Sig P22X serries short trigger,"Farmington, New Hampshire, United States",$ 20,"Listed On: Tuesday, April 17, 2018",Gun,no type,no type,no type,no type,Factory Sig short reach trigger for P22X pistols$20 local pick-up no shipping
5,http://www.armslist.com/posts/8189005,"For Sale:  RUGER REDHAWK 7.5"" 44 MAGNUM","Sedalia, Denver, Colorado",$ 699,"Listed On: Tuesday, May 8, 2018",Handguns,Ruger                                                                                ,44 Magnum                                                                                ,Double / Single Action                                                                                ,Revolver,"PRE OWNED EXCELLENT CONDITIONRUGER REDHAWK 44 MAGNUM ""YELLOW BOX""7.5"" BARRELINCLUDES BOX OWNERS MANUAL AND SCOPE RINGS"
6,http://www.armslist.com/posts/8189006,For Sale/Trade:  Ruger African .375 Ruger,"SE side, St. Cloud, Minnesota","$ 1,100","Listed On: Wednesday, April 4, 2018",Rifles,Ruger                                                                                ,375 Ruger                                                                                ,Bolt Action                                                                                ,Rifle,"Immaculate Ruger M77 Hawkeye African chambered in .375 Ruger.  This is the real deal elephant/buffalo/elk/moose rifle.  Works real good on deer too, in my experience...  Wood is perfect, metal is perfect, mirror bright bore.  It is as new.  Very low round count, less than 100.  Trim new model hawkeye stock with proper red Pachmayr decelerator pad added.  I do still have the original thin hard red rubber pad as well.  Scope is a simple, rugged Nikon Prostaff 2-7x32, which is just about perfect for this rifle.  Express rear sight, barrel band front sight with replaceable blade insert.  Will come with:  56 rds loaded with 225 gr Hornady SP bullets  8 rds loaded with 300 gr Hornady RN bulletsAll clearly labeled.  $1100 with scope$1000 with no scopeI may also sell off my remaining bullets and the Hornady reloading dies for this caliber as a separate transaction if the buyer is interested.  I do have more pics I can send.  Feel free to e-mail any questions/requests.  If you include your cell number, I can text them to you."
8,http://www.armslist.com/posts/8189008,For Sale:  New in box Zastava M92 7.62X39mm,"Waukesha, Milwaukee, Wisconsin",$ 700,"Listed On: Tuesday, April 10, 2018",Handguns,no type,7.62x39                                                                                ,no type,Pistol,We have a new in box Zastava M92 AK pistol. It is chambered in 7.62x39mm and comes with one 30 round magazine.
9,http://www.armslist.com/posts/8189009,For Sale:  Guns for sale.,"West (Columbus), Columbus, Ohio","$ 123,456","Listed On: Wednesday, April 4, 2018",Handguns,Ruger                                                                                ,327 Magnum                                                                                ,Double / Single Action                                                                                ,Revolver,"I have the following guns for sale..  1st one is a browning Maxus 12ga semi auto shotgun factory camo 2 3/4 or 3 "" new in box comes with 3 chokes tubes paid $1000 + sell for $750.00 . Cz model 455 .22mag bolt action rifle , 5rd and 10rd mag + 1,200 rounds of ammo comes with box like new condition pretty walnut wood sell for $ 525.00 . 3rd gun is a new savage model 10 predator bolt action rifle in .223 cal . Factory Camo/bushnell 4x12x40 scope all from factory made for 4 years than discontinued. Paid $800 for it sell for $600.00 . And the last 3 are new rugers GP 100 .357 cal revolvers (stainless) 1 4"" and 2 6"" $550 each.. face to face only .. 21 yr + to own. Ohio residents. Email with questions. Thanks. Pics upon requests."
10,http://www.armslist.com/posts/8189010,For Sale:  P320 21 round magazine..9mm,"S/E, Wichita, Kansas",$ 35,"Listed On: Monday, April 9, 2018",Magazines,no type,no type,no type,no type,Listed is an unused P320 21 Rd magazine that is Made in Italy. This has the updated baseplate to accomodate the X-series grip modules.Shipping is possible at purchaser request..All state restriction laws apply Any questions please respond.
11,http://www.armslist.com/posts/8189011,For Sale:,"North Dakota, North Dakota, United States","$ 1,800","Listed On: Wednesday, April 4, 2018",Farming,no type,no type,no type,no type,"Polaris Ranger 6x6 622 hours 700 cc 2 cylinder 4 stroke engine Metal top + gun rack in cab Full windshield Brand new battery and ignition switch Just serviced with oil and filter change New spark plugs and engine tune up 1,750 lb. capacity in the dump bed 2,000 lb. capacity towing Perfect for farm !no trade"
12,http://www.armslist.com/posts/8189012,For Sale:  Browning Hi Power Stock BHP High Power,"Baldwin County, Mobile, Alabama",$ 225,"Listed On: Wednesday, April 4, 2018",Holsters,no type,no type,no type,no type,"Browning Hi-Power, BHP, High Power,  stock for the Canadian made Inglis pistols that have the stock cut.  This doesn't appear to me to be cut for the tangent sight, but could be routed out as there is plenty of space.  This is an old one and actually has nice grain on the wood.No cracks, some surface rust on the iron, and pretty much impossible to find outside of a collection.Bring your pistol and try before you buy, or know what you are looking at.  All sales are final.I can only upload one photo, but more pictures are available.  Email if you have a serious interest.NOTE: I WILL SHIP IN CONUS FOR $12.50 WITH TOTAL FUNDS PAID WITH A US POSTAL MONEY ORDER ONLY.  NO OTHER FORM OF PAYMENT ACCEPTED."
