,url,title,location,price,post date,category,manufacturer,caliber,action,firearm type,postcontent
0,http://www.armslist.com/posts/481000,For Sale:  DPMS AR-15,"Gate 3 fort carson, Colorado Springs, Colorado",$ 800,"Listed On: Saturday, July 21, 2012",Rifles,DPMS                                                                                ,223/5.56 NATO                                                                                ,Semi-automatic                                                                                ,Rifle,I have a DPMS AR-15 about 3 months old shot 3 times and about 200 bullets put through it. Its 223 or 5.56 mm rounds. I also am selling it will a Simmons red dot scope. Also comes with a trigger lock with a combination.
2,http://www.armslist.com/posts/481002,For Sale:  charterarms,"bowling green, Toledo, Ohio",$ 300,"Listed On: Saturday, July 21, 2012",Handguns,Charter Arms                                                                                ,22 Long Rifle                                                                                ,Double Action                                                                                ,Pistol,firm on price 22 cal 4 inch barrel comes with holster might trade
4,http://www.armslist.com/posts/481004,For Sale/Trade:  M1 GARAND,"FAYETTEVILLE, Cincinnati, Ohio",$ 725,"Listed On: Saturday, July 21, 2012",Rifles,Springfield                                                                                ,no type,no type,Rifle,"SPRINGFIELD ARMORY M1 GARAND SERIAL # DATES IT 1944
ALL PARTS ON RIFLE ARE SPRINGFIELD ARMORY BUT NOT MATCHING NUMBERS RIFLE WAS REBUILT IN 1965 AND HAS A BARELL DATED MARCH 65 
RIFELING IS IN REALLY NICE SHAPE AND SHOOTS GREAT CALL TEXT OR EMAIL REDACTED MIGHT TRADE LET ME KNOW WHAT YOU HAVE"
5,http://www.armslist.com/posts/481005,For Sale/Trade:  Kel-tec sub 2000,"TULSA, Tulsa, Oklahoma",$ 400,"Listed On: Saturday, July 21, 2012",Rifles,Kel-Tec                                                                                ,no type,Semi-automatic                                                                                ,Rifle,I have a Kel-tec sub 2000 .40Cal in the Glock setup its like new iv only shot about 200 rounds threw it and comes with everthing it did when i bought it
6,http://www.armslist.com/posts/481006,For Sale:  Keltec PMR 30,"Salem, Salem, Oregon",$ 650,"Listed On: Saturday, July 21, 2012",Handguns,Kel-Tec                                                                                ,22 Magnum                                                                                ,Single Action                                                                                ,Pistol,"If interested leave a contact number

650.00 Cash firm only no trades 

Brand new in the box 

Keltec PMR30, 22 WMR, light weight, full size pistol, operates on hybrid blowback/locked breech system, double stack 30rd magazine, fits flush into grip, single action with an over-travel stop, manual thumb safety ambidextrous lever up/down, hold open for last round, manual slide lock, fiber optic sights, weighs 13.6 oz, 4.3"" bbl, length 7.9"", trigger pull 3.5-5 lbs, picatinny rail under bbl, very lightweight and slim, new in the box. comes with 2 30rd mags"
7,http://www.armslist.com/posts/481007,Want To Buy:  1911 gov.mod. series 70 9mm barrel,"alabaster, Birmingham, Alabama",$ 1,"Listed On: Thursday, December 13, 2012",Gun,no type,no type,no type,no type,WTB a 9mm 1911 colt government model series 70 barrel new or used. prefer colt but aftermarket would be considered
10,http://www.armslist.com/posts/481010,For Sale/Trade:  Custom AR-15,"Muncie Area, Indiana, United States",$ 1,"Listed On: Saturday, July 21, 2012",Rifles,Daniel Defense                                                                                ,223/5.56 NATO                                                                                ,Semi-automatic                                                                                ,Rifle,"Want to trade my ar 15 for a socom 2. Its a complete Daniel Defense upper with full troy rail and sog compensator pinned and welded. Lower is a complete Spikes Tactial zombie lower with ergo grip and safariland stock. Equipped with the eotech MPO 2 holographic 4 dot reticle sight and the quick flip 3x magnifer. Comes with everything you see plus knights armament rail covers, mags and ammo. 2500 in this rifle, make reasonable offer..."
11,http://www.armslist.com/posts/481011,"Want To Buy:  Beretta 390, 391, 3901","SW Indy, Indianapolis, Indiana",Offer,"Listed On: Saturday, July 21, 2012",Shotguns,Beretta USA                                                                                ,12 Gauge                                                                                ,Semi-automatic                                                                                ,Shotgun,"Looking to buy a new or gently used Beretta semi-auto 12 Ga. I'd prefer a 390 in wood, but will consider a 391 or 3901."
12,http://www.armslist.com/posts/481012,For Sale:  Springfield Armory XDs 45acp,"Jamestown, Dayton, Ohio",$ 529,"Listed On: Friday, July 27, 2012",Handguns,Springfield                                                                                ,45 ACP                                                                                ,Double Action                                                                                ,Pistol,"Item #:	XDS93345B
Description:	SPG XD-S 45AP PST 3.3B 5RD
Manufacturer:	Springfield Armory
Model #:	XD-S
Type:	Semi-Automatic Pistol
Finish:	Black Melonite Finish Slide
Receiver:	Single-Position Picatinny Rail
Stock:	Black Polymer Frame W/ Enhanced Grip Texture
Sights:	Ft; Fiber Optic Rr; Fixed Dovetail
Barrel Length:	3.3""
Overall Length:	6.3""
Weight:	29 oz
Packaging:	Plastic Case, Cable Lock
Additional Features 1:	2 Interchangeable Backstraps, Minimal Reset Trigger
Additional Features 2:	Slim Single Stack Frame
Call or text REDACTED  Free NICS transfer $30 shipped to your FFL."
13,http://www.armslist.com/posts/481013,For Sale:  taurus 38 special,"bowling green, Toledo, Ohio",$ 300,"Listed On: Saturday, July 21, 2012",Handguns,Taurus                                                                                ,38 S&W Special                                                                                ,Double Action                                                                                ,Revolver,4 inch barrel nice shape comes with holster 300 firm
