,url,title,location,price,post date,category,manufacturer,caliber,action,firearm type,postcontent
0,http://www.armslist.com/posts/1348000,For Sale:  Springfield XD9 with gear,"Newburg - Ziegler's Sporting Goods, Milwaukee, Wisconsin",$ 479,"Listed On: Wednesday, April 3, 2013",Handguns,Springfield                                                                                ,9mm Luger (9x19)                                                                                ,Striker Fire                                                                                ,Pistol,"Factory New in Box
Springfield XD9
4"""" Barrel
9mm
With gear system
model XD9101HCSP06

Call Gene at REDACTED for service
Wisconsin resident tax (5.6%) and background check ($13) extra
Thank you!"
1,http://www.armslist.com/posts/1348001,For Sale:  AK-74 Nodak Spud Receivers,"Vernon, Hartford, Connecticut",$ 190,"Listed On: Monday, April 1, 2013",Rifles,no type,no type,no type,no type,"I have 1 left!!!      Very hard to get Nodak spud NDS-2 EZ receivers. Buy a AK kit  and your ready to go! 5.45x39 is a cheap ammo to shoot!!  
 190.00!   sorry no CT residents."
2,http://www.armslist.com/posts/1348002,For Sale:  Used M1 Garand Stock Sets,"Aurora, Denver, Colorado",$ 60,"Listed On: Wednesday, March 27, 2013",Gun,no type,no type,no type,no type,We have 4 complete used M-1 Garand stock sets plus one stock set with a broken front hand guard (but should be repairable) plus one stock without a front hand guard.  These are  used stock sets which were replaced on honor guard rifles and are in various conditions.  Will sell one or all stock sets.  First come first pick.  $60 a set or offer.
4,http://www.armslist.com/posts/1348004,For Sale:  500 rounds .380 acp ammo ammunition,"Sarasota, Tampa/St. Pete, Florida",$ 320,"Listed On: Wednesday, March 27, 2013",Ammo,no type,no type,no type,no type,"I have for sale 500 rounds of Winchester 95 grain FMJ .380 ACP ammo in 100 round bulk boxes. I no longer have a .380 handgun so am looking at selling or trading for ammo that I do need. 

I currently need:
9mm luger
7.62x39mm
5.45x39mm
5.45x39mm AR-15 magazines


Also interested in the following and can add cash to the deal for a trade:
Smith & Wesson M&P 22 LR handgun 
Spike's Tactical complete lower receiver"
5,http://www.armslist.com/posts/1348005,For Trade:  Remington 270,"Murfreesboro, Nashville, Tennessee",$ 400,"Listed On: Wednesday, March 27, 2013",Rifles,Remington                                                                                ,no type,Bolt Action,no type,I have a beautiful remington 270 up for trade comes with scope just seein what's out there.. TextREDACTED
7,http://www.armslist.com/posts/1348007,For Sale:  Kel Tec Sub 2000 40,"shelbyville, Louisville, Kentucky",$ 625,"Listed On: Wednesday, March 27, 2013",Rifles,Kel-Tec                                                                                ,40 S&W,no type,no type,"Thought about selling my Sub 2000 40. Don't have pictures just yet as my wife is listing this for me. 

400 rounds through barrel. folds up. 

if interested hit me up... might take trades... 

I bought originally when first came out. double seems fine... OBO"
8,http://www.armslist.com/posts/1348008,For Sale:  #1588 NIB HI POINT JCP 40 CAL *CAMMO*,"OMAHA, Omaha, Nebraska",$ 180,"Listed On: Wednesday, March 27, 2013",Handguns,Hi Point                                                                                ,40 S&W                                                                                ,no type,Pistol,"NIB HI POINT JCP 40 CAL PISTOL *CAMMO*

WE ALSO CARRY DIFFERENT ACCESSORIES FOR THE HI POINTS, STOP BY AND CHECK THEM OUT...

""NOW BUYING GUN COLLECTIONS AS WELL AND PAYING CASH ON THE SPOT""

13TH STREET JEWELRY & LOAN 
1904 SOUTH 13TH ST 
OMAHA NE 68108

REDACTED"
9,http://www.armslist.com/posts/1348009,"For Sale:  Custom AR-15 (Colt, Daniel Defense, LWRC, Vltor, US Palm, Vortex, Troy)","Tempe, Phoenix, Arizona","$ 1,900","Listed On: Wednesday, March 27, 2013",Rifles,Colt                                                                                ,223/5.56 NATO                                                                                ,Semi-automatic                                                                                ,Rifle,"Custom AR-15 Rifle

-Daniel Defense 1:7 5.56 Chrome-Lined Barrel
-LWRC Mid-length Rail System
-Smith & Wesson M&P Lower Receiver
-CMMG Lower Parts Kit
-Crisp & Polished Mil-Spec 5.5 lb Trigger
-Colt Defense Full Auto Bolt Carrier Group
-Oversized Charging Handle
-Vltor Low-Profile Gas Block
-A2 Flash Hider
-US Palm Pistol Grip
-Troy Aluminum Vertical Grip
-Vltor Modstock 
-H&K Iron Sights
-SureFire G2X Weapon Light w/ Vltor QD Mount
-Vortex StrikeFire Optic w/ Co-Witness Riser
-Properly staked castle nut per mil-specs
-1 Gen 2 30 Round PMAG
-3 New Black Teflon GI Magazines
-50 Rounds of 5.56 Ammunition

My total investment was approximately $2,100.00 (Not including FFL transfer fee and shipping fees)

***I am willing to meet at a local range for test fire and accuracy tests***

I built this rifle over a year ago and only got to fire 140 rounds through it at the range. I was planning to use it for competitions but sadly I can't afford it any longer.

I'm only asking $1,900 which is more than fair for a rifle of this caliber. It's been my prized possession and I want to find it a good home. I spend countless hours tracking down only the best parts for the rifle and then piecing it all together.

Call, text, or email: REDACTED"
12,http://www.armslist.com/posts/1348012,For Sale:  Winchester Model 1400 Semi Auto 12 Gauge Shotgun,"lincoln/fayetteville, Fayetteville, Arkansas",$ 325,"Listed On: Tuesday, April 2, 2013",Shotguns,Winchester                                                                                ,12 Gauge                                                                                ,Semi-automatic                                                                                ,Shotgun,I looking to sell my Winchester Model 1400 Semi Auto 12 Gauge Shotgun. Come with full choke and its thread so other chokes can be swap. Work perfect doesnt jam at all. Wood stock i believe it accepted up to 2 3/4 in shells. If you are interested please contact me at 414-678-886THREE. Im in the tulsa area but i will be in the lincoln/fayetteville area thursday friday and saturday.
13,http://www.armslist.com/posts/1348013,For Trade:  tula 9mm luger,"kalmazoo union, Kalamazoo, Michigan",Offer,"Listed On: Wednesday, March 27, 2013",Ammo,no type,no type,no type,no type,3 boxes of 9 mm 50 count trade for 22lr. Call or txt REDACTED if the deal is right i have another box i may add.
15,http://www.armslist.com/posts/1348015,"For Trade:  Glock 19 gen 4 with xs Big dots for 6""+ revolver","north, Fort Collins, Colorado",Offer,"Listed On: Wednesday, March 27, 2013",Handguns,Smith & Wesson                                                                                ,9mm Luger (9x19)                                                                                ,Striker Fire                                                                                ,Revolver,"Looking to trade my like new, shot less than 100 times, g19 gen 4 9mm with 3 mags and night sights for something like a 686 smith and Wesson. Must me atleast a six shot and a 6""+ bbl
REDACTED
Text Preferred"
16,http://www.armslist.com/posts/1348016,For Sale:  Thompson Hawken 50 Cal,"Alexandria, Nashville, Tennessee",$ 250,"Listed On: Wednesday, March 27, 2013",Muzzle,Thompson Center                                                                                ,50 Black Powder                                                                                ,no type,Muzzle Loader,"Thompson Hawken 50 Cal Muzzle Loader with 3-9x32 scope.
DO NOT EMAIL. Call Bill @ REDACTED."
17,http://www.armslist.com/posts/1348017,For Sale:  SOLD,"hopewell, Richmond, Virginia",$ 10,"Listed On: Wednesday, March 27, 2013",Handguns,Glock                                                                                ,9mm Luger (9x19)                                                                                ,Striker Fire                                                                                ,Pistol,SOLD
18,http://www.armslist.com/posts/1348018,For Sale:  NIB: Glock 19 Gen 3 NEW IN BOX,"West County, St. Louis, Missouri",$ 550,"Listed On: Wednesday, March 27, 2013",Handguns,Glock                                                                                ,9mm Luger (9x19)                                                                                ,Striker Fire                                                                                ,Pistol,"550 FIRM ITS NIB
2 HICAP MAGS AND EVERYTHING ELSE GLOCK COMES WITH, LOADER, CLEANING ROD AND MANUALS
NIB, SO DONT ASK FOR PICS
CALL/TEXT 
REDACTED"
19,http://www.armslist.com/posts/1348019,For Sale:  SKS 7.62x39 + mags & ammo,"NW Reno, Reno, Nevada",$ 600,"Listed On: Wednesday, April 10, 2013",Rifles,no type,7.62x39                                                                                ,Semi-automatic                                                                                ,Rifle,"Have a Chinese SKS with bayonet + 6 boxes 7.62x39 ammo and 5 magazines: (4) Promag 30-rd. and (1) Tapco 20-rd. - could potentially be interested in trades. depending. Maybe interested in trade +/-  a Glock 26 or a big revolver like a Casull, maybe a Remington 700?. - email for quick response!"
20,http://www.armslist.com/posts/1348020,For Sale:  Designer Jewellery (COJ237784),"Sydney, Birmingham, Alabama",$ 10,"Listed On: Wednesday, March 27, 2013",Miscellaneous,no type,no type,no type,no type,"Fraser Hart - Buy online fine range of top quality
jewellery,watches, diamonds, rings and branded
jewellery. Free delivery on orders over £150.00.
(http://fraserhart.co.uk)"
21,http://www.armslist.com/posts/1348021,For Sale:  Ar 15 for sale,"Canton, Cleveland, Ohio","$ 1,500","Listed On: Saturday, April 27, 2013",Rifles,DPMS                                                                                ,223/5.56 NATO                                                                                ,Semi-automatic                                                                                ,Rifle,"I have a custom built ar15 for sale. It comes with a new rifle cleaning kit, a soft case, 110 rounds of .223 rounds. Dont be scared to make offers willing to deal. Not in a rush to sale neither. Fires really smooth. Also have a list of everything thats on the rifle. Asking 1500 for everything."
23,http://www.armslist.com/posts/1348023,For Sale:  Blazer 9mm 115 grain FMJ factory loaded ammunition. 1000 rounds.,"Portland, Portland, Oregon",$ 350,"Listed On: Saturday, September 21, 2013",Ammo,no type,no type,no type,no type,"This is 1000 rounds of factory loaded CCI Blazer ""Brass"" 9mm 115 grain FMJ. The ""Brass"" indicates that the casing is reloadable. No shipping. Must be 21 years old to buy."
24,http://www.armslist.com/posts/1348024,For Sale:  100 rnds 308    762x51  125 gr otmrp  220.00,"fort wayne, Fort Wayne, Indiana",$ 220,"Listed On: Wednesday, March 27, 2013",Ammo,no type,no type,no type,no type,100rnds 308  / 762x51  125gr open tip match rear penetrator 220.00 cash only
