,url,title,location,price,post date,category,manufacturer,caliber,action,firearm type,postcontent
0,http://www.armslist.com/posts/1244000,Want To Buy:  Winchester model 67 bolt,"West OKC, Oklahoma City, Oklahoma",Offer,"Listed On: Wednesday, August 6, 2014",Gun,no type,no type,no type,no type,"I have an old Winchester model 67 bolt action single shot .22cal that I need a bolt assembly for...mine actually has the bolt assembly, but is missing the safety lever, and has some sort of makeshift pull handle, and the firing pin doesn't look to good
if you have one, or maybe even a parts gun that has one that is in pretty fair shape, please feel free to reply, or you can call or text REDACTED"
4,http://www.armslist.com/posts/1244004,"For Sale:  Mossberg 835 Ulti-Mag Pump Shotgun = Shoots 2 3/4, 3"" and 3 1/2 shells","Oxford/Henderson, Raleigh / Durham / CH, North Carolina",$ 350,"Listed On: Tuesday, March 12, 2013",Shotguns,Mossberg                                                                                ,12 Gauge                                                                                ,Pump Action                                                                                ,Shotgun,"For sale/trade is a Mossberg 835 Ulti-Mag Pump Shotgun has a factory fluted Accu-Mag choke 24"" vent rib barrel and shoots 2 3/4"", 3"", & 3 1/2"" shells. The barrel accepts screw in choke tubes, currently the gun has a 750 MOD choke tube. 
$350 cash or trade. Location is Oxford, NC"
5,http://www.armslist.com/posts/1244005,"For Sale:  Colt SAA ""THE OLD WORLD ENGRAVERS SAMPLER"" ""RARE""","Riverside, Riverside, California","$ 1,900","Listed On: Tuesday, March 12, 2013",Handguns,Colt                                                                                ,45 Colt                                                                                ,Single Action                                                                                ,Pistol,"COLT SAA NICKEL ENGRAVED .45 Colt ""OLD WORLD ENGRAVERS SAMPLER"" WITH ALL FOUR (4) OLD WORLD ENGRAVING STYLES BY THE FAMOUS ENGRAVERS: L.D. NIMSCHKE, G. YOUNG, C. HELFRICHT, AND R. KORNBRATH WITH ALL FOUR ENGRAVERS NAMES ENGRAVED ON THE BOTTOM OF THE FRAME! COMES WITH THE 5.5"" BARREL WITH THE COLT CUSTOM SHOP FACTORY ""STUNNING"" REAL GENUINE BUFFALO HORN GRIPS"
6,http://www.armslist.com/posts/1244006,For Sale:  Rock River LAR 15,"Canton area, Cleveland, Ohio","$ 2,400","Listed On: Tuesday, March 12, 2013",Rifles,Rock River Arms                                                                                ,223/5.56 NATO                                                                                ,Semi-automatic                                                                                ,Rifle,"Lots of extras..2 20 round clips, 30 round clip, night sights, red dot, forgrip, bi pod, hard case, soft case, brass catcher, wrench, just to name some..have fired it 80 times, in perfect conditions call or text three three zero 8 five 3 5192. Must have a valid ID and meet in public place. These Rock Rivers are in the top 3 made!"
7,http://www.armslist.com/posts/1244007,For Sale/Trade:  500 rds 223 tulammo,"Greenville, Greenville, South Carolina",$ 235,"Listed On: Tuesday, March 12, 2013",Ammo,no type,no type,no type,no type,"I have 25 boxes of 20rds. In spam can. Steel case tulammo

.223 55 grain fmj

864-303-957seven

If you see the add I still have it."
8,http://www.armslist.com/posts/1244008,For Sale:  Original HK 91A made in Germany,"washington, Washington, United States","$ 1,500","Listed On: Tuesday, March 12, 2013",Rifles,Heckler & Koch                                                                                ,no type,no type,Rifle,"Manufacturer:  	Heckler & Koch
Model:  	HK91
Caliber:  	Other .30/.300/.308
Barrel Length:  	20 inch
Capacity:  	20-29"
9,http://www.armslist.com/posts/1244009,For Sale:  MAC-90 AK,"West side, Rochester, New York","$ 1,400","Listed On: Tuesday, March 12, 2013",Rifles,Norinco                                                                                ,7.62x39                                                                                ,Semi-automatic                                                                                ,Rifle,I have a unfired 1994 Mac-90 in 7.62x39.  Comes with 2 mags (a 30 and a 5) and 100 rounds of ammo. pic is off the net but represents exactly what I have forsale.  FTF only. Perfer NYS Pistol Permit holders.
10,http://www.armslist.com/posts/1244010,For Sale:  ruger gp 100 .357 magnum,"harrogate, Knoxville, Tennessee",$ 625,"Listed On: Tuesday, March 12, 2013",Handguns,Ruger                                                                                ,357 Magnum                                                                                ,no type,Revolver,I have a ruger gp100. 357 magnum for sale or trade but not interested in rifles or shotguns REDACTED asking 625.00
11,http://www.armslist.com/posts/1244011,"For Sale:  AR-15,","St.Pete, Tampa/St. Pete, Florida",$ 5,"Listed On: Tuesday, March 12, 2013",Rifles,no type,223/5.56 NATO                                                                                ,Semi-automatic                                                                                ,Rifle,"AR-15,"
12,http://www.armslist.com/posts/1244012,For Sale:  40 S&W Ammo,"E.P., Medford, Oregon",$ 1,"Listed On: Thursday, April 25, 2013",Ammo,no type,no type,no type,no type,"Remington 40 S&W 180gr FMJ    250 rnd $100

Winchester 40 S&W 180gr FMJ     50 rnd   $25"
13,http://www.armslist.com/posts/1244013,For Sale:  9 mm Vintage Browning ammo,"Hillsborough/Mebane, Raleigh / Durham / CH, North Carolina",$ 25,"Listed On: Tuesday, March 12, 2013",Ammo,no type,no type,no type,no type,Full box of vintage Browning 9mm 115 grain FMJ.  Ammo has been stored and would be good to shoot or hold for collectors item.  FTF in Mebane/Hillsborough area.
15,http://www.armslist.com/posts/1244015,For Sale:  Glock 27,"Fairfax County, Northern Virginia, Virginia",$ 500,"Listed On: Tuesday, March 12, 2013",Handguns,Glock                                                                                ,40 S&W                                                                                ,Striker Fire                                                                                ,Pistol,"I have a like new G27 for sale.  I purchased this as a carry gun, but I never got into the habit of carrying it.  It has only been fired a couple of times and may have a few hundred rounds through it.  It is absolutely excellent condition and has been cleaned and lubed every time I spent some time at the range with my other guns.

Comes with original case, IWB holster and 1rnd mag extension."
16,http://www.armslist.com/posts/1244016,For Sale:  Ruger LCR .357 / Crimson Trace,"Indianapolis, Indianapolis, Indiana",$ 724,"Listed On: Tuesday, March 12, 2013",Handguns,Ruger                                                                                ,357 Magnum                                                                                ,no type,Revolver,"Brand new in box
REDACTED"
17,http://www.armslist.com/posts/1244017,For Sale/Trade:  32 Cal S&W Viking 67-S,"North Las Vegas, Las Vegas, Nevada",$ 200,"Listed On: Friday, March 29, 2013",Handguns,Smith & Wesson                                                                                ,32 S&W                                                                                ,Double Action                                                                                ,Revolver,I have a 32 Cal Smith and Wesson Viking 67-S that I do not use and am willing to part with. Nice condition Top break pistol. The transaction will happen at a Police substation for a proper transfer of ownership. Call or text REDACTED
18,http://www.armslist.com/posts/1244018,For Sale/Trade:  LIKE NEW S&W 908 9MM,"Indianapolis, Indianapolis, Indiana",$ 500,"Listed On: Tuesday, March 12, 2013",Handguns,Smith & Wesson                                                                                ,9mm Luger (9x19)                                                                                ,Double / Single Action                                                                                ,Pistol,"Have a nice, like new, S&W 908 9MM. Has less than 50 rounds through it. Comes with 5 mags, 2 with pinky ext. 3 standard. All are 8 round mags. Also includes a Don Hume belt slide holster. Comes with everything from the factory, box, papers, and lock.

PRICE IS $500.00 FIRM !!! 

You WILL show Indiana ID and Pink Card !!! NO EXCEPTIONS !!!!!

I WILL NOT SHIP.. YOU MUST BE A INDIANA RESEDENT.. If you dont have ID and a LTCH please dont contact me.
Will only travel 30 min from indy for the right deal..."
