,url,title,location,price,post date,category,manufacturer,caliber,action,firearm type,postcontent
0,http://www.armslist.com/posts/1042000,For Sale:  Hard to find magazines for Ruger 10/22 and SKS riffles,"Nationwide, Columbia, South Carolina",$ 1,"Listed On: Sunday, February 10, 2013",Magazines,no type,no type,no type,no type,Hard to find magazines for Ruger 10/22 and SKS riffles.  Visit www.hotgunsandacc.com
1,http://www.armslist.com/posts/1042001,For Sale:  Ammo .223/5.56 60 grain - Winchester PDX 4 boxes of 20 each,"Columbia, Columbia, Missouri",$ 40,"Listed On: Sunday, February 10, 2013",Ammo,no type,no type,no type,no type,"60 grain, hollow point FMJ, high quality Brass Case.
I have 4 boxes of 20 rounds each.

Winchester PDX Home Defense - Stop the Threat.

$40 per box.

Email with your phone number and I will get back with you immediately."
3,http://www.armslist.com/posts/1042003,For Sale:  Sprinfield XD .357 SIG,"Tulsa, Tulsa, Oklahoma",$ 700,"Listed On: Sunday, February 10, 2013",Handguns,Springfield                                                                                ,357 SIG                                                                                ,Double / Single Action                                                                                ,Pistol,"Springfield XD .357 SIG
fairly new comes with everything factory: case, mags, hoslter, paperwork, etc.
it is the black version and also comes with night sights.
text or call (918) seven zero six-3305
pictures on request
$700 or best offer
will trade for Springfield 9mm"
4,http://www.armslist.com/posts/1042004,Want To Buy:  pistols,"Arden, Asheville, North Carolina",$ 275,"Listed On: Sunday, February 17, 2013",Handguns,Beretta USA                                                                                ,380 ACP                                                                                ,no type,Pistol,"I want to buy Ruger LCP LC9. Beretta Nano, Px4 Storm, Bobcat 22, Bobcat 32, cheetah 380,  Taurus slim 9mm, Bersa thunder 380,"
5,http://www.armslist.com/posts/1042005,For Sale:  AR 30 Round Magazines,"Bend, Bend, Oregon",$ 20,"Listed On: Sunday, February 10, 2013",Magazines,no type,no type,no type,no type,I have 6 Thermold polymer ar mags. These are all 30 rounders.
6,http://www.armslist.com/posts/1042006,For Sale/Trade:  Heavily Modified Bushmaster Modular Carbine,"Spartanburg, Greenville, South Carolina","$ 2,000","Listed On: Sunday, February 10, 2013",Rifles,Bushmaster                                                                                ,223/5.56 NATO                                                                                ,Semi-automatic                                                                                ,Rifle,"This rifle has been my primary 3 gun competition rifle and performs fantastically. The modifications include, Tubbs flat wire buffer spring with a Spikes #2 buffer, this reduces felt recoil, eliminates buffer slap and spring noise and improves reliability. Ambidextrous safety, CMC flat match 3.5lb single stage trigger, Magpul BAD lever, Over sized tactical charging handle, after market upper receiver to provide a tighter fit and reduce movement between upper and lower, 45° iron sights, 13 inch Troy battle rail, micro gas block, Wheaton Arms muzzle brake. This is a very light, fast, and accurate rifle that has minimal felt recoil,  it has a fluted 1/9 barrel that measures 1/8.6 and shoots everything from 45gr varmint loads to 75gr hornady BTHP Match bullets. This is one of my favorite rifles and would not even consider selling it except that I need funds to upgrade my pistol."
9,http://www.armslist.com/posts/1042009,For Sale:  SCCY CPX2TT 9MM,"Poulsbo, Washington, United States",$ 250,"Listed On: Saturday, February 16, 2013",Handguns,no type,9mm Luger (9x19)                                                                                ,Double Action                                                                                ,Pistol,"CPX-2-TT   
UPC_Code: REDACTED36 
Description: SCY CPX-2 TT 9MM DAO SS 10RD  
Manufacturer: SCCY Industries 
Model #: CPX-2-TT  
Type: Semi-Automatic Pistol  
Finish: Satin Stainless Steel  
Stock: Black Polymer W/ Absorbing Cushion On Backstrap 
Sights: 3-Dot, Rear Sight Adjustable for Windage  
Barrel Length: 3.1"" 
Overall Length: 5.7""  
Weight: 15 oz  
Caliber: 9MM  
Capacity: 10+1  
Action: Double Action Only  
# of Mags: 2 W/ Finger Ext Base Plate & Spare Flat Base  
Chokes:  
Packaging:  
Receiver: Black Polymer with Finger Grooves 
Sales Tax collected.
P/u in Poulsbo or ship to Your FFL $25.00"
10,http://www.armslist.com/posts/1042010,For Sale:  .45 auto one hundred rounds full metal jacket,"maryville, Knoxville, Tennessee",$ 1,"Listed On: Sunday, February 10, 2013",Ammo,no type,no type,no type,no type,One hundred .45 auto rounds fmj trade for .40 s&w or some 12ga buckshot.                              text REDACTED
11,http://www.armslist.com/posts/1042011,For Trade:  500 rounds .223 American eagle red tracers,"Lexington, Columbia, South Carolina",Offer,"Listed On: Sunday, February 10, 2013",Handguns,no type,223/5.56 NATO,no type,no type,Email with any offers. Will consider any type of firearm. Worst case is I won't be interested.
12,http://www.armslist.com/posts/1042012,For Sale:  Browning A500 12 gauge Belgium made,"sw okc, Oklahoma City, Oklahoma",$ 700,"Listed On: Sunday, February 10, 2013",Shotguns,Browning                                                                                ,12 Gauge                                                                                ,Pump Action                                                                                ,Shotgun,Like new.  Shots good
