,url,title,location,price,post date,category,manufacturer,caliber,action,firearm type,postcontent
1,http://www.armslist.com/posts/3354001,For Sale:  ruger 10/22 50th anniversary edition,"Fredericksburg, Northern Virginia, Virginia",$ 350,"Listed On: Tuesday, August 5, 2014",Rifles,Ruger                                                                                ,22 Long Rifle                                                                                ,no type,Rifle,"BNIB Ruger 10/22 not one round through it comes with everything in the box. I did change the charging handle (red), bolt release,  and magazine release (red). Comes with 3 polyurethane bolt buffers."
4,http://www.armslist.com/posts/3354004,For Sale:  Custom Black Rain AR15,"Philadelphia, Southeastern, PA, Pennsylvania","$ 1,500","Listed On: Thursday, December 11, 2014",Rifles,Black Dawn                                                                                 ,223/5.56 NATO                                                                                ,Semi-automatic                                                                                ,Rifle,"Alright guys, it's time to buy and fix up a house so my baby is going up for sale. I've put exactly 480 rounds through her and she fires like a champ. If you are interested and local to Philly, you're more than welcome to come fire off a mag to see how she feels; maybe the best feeling AR I've ever fired. Asking $1500 OBO, and don't be afraid at all to make an offer. Included with sale are a rifle case and a 40 round PMAG.

Parts list:
Black Rain Ordnance upper/lower
Magpul ACS stock
JP silent captured buffer spring
PSA LPK
Geissele G2S trigger
Ambi safety
Ergo grip
Magpul BAD lever
PSA NiB BCG
Raptor AXTS ambi charging handle
Sightmark red/green dot sight
Strike industries polymer ejection port door
MBUS pro iron sights
VLTOR CASV-S handguard (discontinued and rare)
Syrac Gen 3 adjustable gas block
AR Stoner 1/7 16"" barrel
JP recoil eliminator"
5,http://www.armslist.com/posts/3354005,For Sale:  Smith and Wesson M&P,"Loudon, Concord, New Hampshire",$ 400,"Listed On: Tuesday, August 5, 2014",Handguns,Smith & Wesson                                                                                ,9mm Luger (9x19)                                                                                ,Striker Fire                                                                                ,Pistol,"I have a smith and Wesson m&p 9mm for sale I have only put 50 rounds through it. It comes with original case and all paper work, it has 2-17 round mags"
6,http://www.armslist.com/posts/3354006,For Sale/Trade:  REMINGTON 870 MARINE MAGNUM,"anderson, Greenville, South Carolina",$ 750,"Listed On: Tuesday, August 5, 2014",Shotguns,Remington                                                                                ,12 Gauge                                                                                ,Pump Action                                                                                ,Shotgun,Like new in box  large lot of buckshot available beautiful gun
8,http://www.armslist.com/posts/3354008,"For Sale:  Bersa 383-A, two magazines, crossbreed tuckable holster can take credit card/ship","Dayton, Dayton, Ohio",$ 275,"Listed On: Sunday, August 10, 2014",Handguns,Bersa-Eagle                                                                                ,380 ACP,no type,no type,"This is a Bersa 383-A in 380ACP. It's in good condition, and is 100% reliable. I also have black grips I will include with the two magazines is crossbreed custom holster."
9,http://www.armslist.com/posts/3354009,"For Sale/Trade:  SAA 7.5"" Ar barrel 5.56","East, Columbus, Ohio",$ 125,"Listed On: Sunday, August 17, 2014",Gun,no type,no type,no type,no type,"I have a 7.5"" surplus ammo and arms Ar barrel in 1-7 twist with gas block and tube.All nfa rules apply."
10,http://www.armslist.com/posts/3354010,For Sale/Trade:  H&R Topper .410,"Bethel, Cincinnati, Ohio",$ 100,"Listed On: Tuesday, August 5, 2014",Shotguns,H&R                                                                                ,410                                                                                ,Single Shot                                                                                ,Shotgun,"H&R Topper .410 
$100 FIRM"
12,http://www.armslist.com/posts/3354012,For Sale/Trade:  STAG  AR15  FAIL ZERO  MAGPUL  ETC...,"anderson, Greenville, South Carolina","$ 1,500","Listed On: Wednesday, August 20, 2014",Rifles,Stag Arms                                                                                ,223/5.56 NATO                                                                                ,Semi-automatic                                                                                ,Rifle,REAL NICE AR  FAIL ZERO BOLT AND CARRIER AND HAMMER  PICS TELL IT ALL
13,http://www.armslist.com/posts/3354013,Want To Buy:  Looking for a CZ 83,"Springfield, Massachusetts, United States",Offer,"Listed On: Tuesday, August 5, 2014",Handguns,CZ USA                                                                                ,380 ACP                                                                                ,Double Action                                                                                ,Pistol,Would like to buy a CZ 83 that is pre ban and would be legal in Massachusetts
14,http://www.armslist.com/posts/3354014,For Sale:  UMAREX REGENT 1911 R350CR 7 + 1 45ACP,"RT 315 & HARD RD, Columbus, Ohio",$ 575,"Listed On: Friday, August 22, 2014",Handguns,no type,no type,no type,no type,"RAJAC FIREARMS POWELL OHIO REDACTED
614*208*5444 


Description: 	UMA R350CR 45AP 4B 7RD
Manufacturer: 	Umarex|Regent
Model #: 	R350CR
Type: 	Semi-Automatic Pistol
Finish: 	Matte Black
Stock: 	Hogue Checkered Black Synthetic Grips
Sights: 	FT: Serrated Ramp RR: Combat Style
Safety: 	Ambidextrous Thumb and Beavertail Grip
Barrel Length: 	4"" Bushingless Tapered Cone Barrel
Overall Length: 	7.625""
Weight: 	35 oz
Caliber: 	45AP
Capacity: 	7+1
Action: 	Single Action
# of Mags: 	1
Chokes: 	
Packaging: 	
Receiver: 	Steel Frame with Accessory Rail
Chamber: 	
Muzzle: 	
Features: 	Series 80 Firing System, Davidson's Exclusive
Mfg in Turkey, ISO 9001 Standards, Stainless Barrel

DEALER TRANSACTION, NICS check must be completed
and OH sales tax applies.
Call if you have questions 614*208*5444


SMITH & WESSON,GLOCK,BERSA,
UMA,RUGER,MOSSBERG,EAA,WITNESS,WALTHER,DIAMONDBACK,KAHR,SCCY,
SPRINGFIELD,BERETTA,TAURUS,ATI,ROCK ISLAND,ARMSCOR,CHIAPPA,CENTURY,
ZASTAVA,SIG SAUER,CHARTER ARMS
."
15,http://www.armslist.com/posts/3354015,For Trade:  colt stainless commander very nice,"spartanburg, Greenville, South Carolina",Offer,"Listed On: Tuesday, August 5, 2014",Handguns,Colt                                                                                ,45 ACP                                                                                ,no type,Pistol,"Very nice gun Wilson combat trigger installed but feels a little tight may need another one day... looking to trade only prefer two clocks at least one should be a 45 and one should haveammo or night sites . I pprefer the non 45 to be an off caliber like 357 SIG or45 gap something you Dont see all the time.... also may trade for kimber custom shop ...gun is beautiful only mark is dummy scratch from cleaning 

8six43849448"
16,http://www.armslist.com/posts/3354016,"For Sale:  (2) RUGER LCR 38 SPECIAL+P HANDGUNS W/ NEW BOX OF AMMO ( 0NE  IS NEW, OTHER UNDER 50 RNDS.) NEW IS THE TOP PIC. $ 450 / EACH","Brooklyn park, Minneapolis / St. Paul, Minnesota",FREE,"Listed On: Tuesday, August 5, 2014",Handguns,Ruger                                                                                ,38 S&W Special                                                                                ,Double Action                                                                                ,Revolver,Text: REDACTED
17,http://www.armslist.com/posts/3354017,For Sale:  PSA ar-15 chrome barrel NIB,"Carmel, Indianapolis, Indiana",$ 825,"Listed On: Friday, August 22, 2014",Rifles,Palmetto State Armory                                                                                ,223/5.56 NATO                                                                                ,no type,Rifle,PSA ar-15 chrome barrel NIB. Has bayonet lug and flash hider.
18,http://www.armslist.com/posts/3354018,For Sale:  WTS H&R Garand,"central NJ, New Jersey, United States",$ 900,"Listed On: Tuesday, August 5, 2014",Rifles,no type,30-06 Springfield                                                                                ,Semi-automatic                                                                                ,Rifle,"service grade with new barrel and cmp papers , receiver and barrel HRA, rest of parts SA. Nice stock. Barrel gauges new."
19,http://www.armslist.com/posts/3354019,"For Sale:  Ruger SR 22 w/ 2 mags, New holster , 3 boxes CCI mini mags, box, manual, lock, zippercase","Brooklyn park, Minneapolis / St. Paul, Minnesota",$ 380,"Listed On: Tuesday, August 5, 2014",Handguns,Ruger                                                                                ,22 Long Rifle                                                                                ,Double / Single Action                                                                                ,Pistol,Text: REDACTED
22,http://www.armslist.com/posts/3354022,For Trade:  Trade my car for AR or pistol,"Greenbay area, Green Bay, Wisconsin",Offer,"Listed On: Thursday, August 28, 2014",Vehicles,no type,no type,no type,no type,"2003 Chevy cavalier 191xxx
Good car lots of new parts 
Strong motor trans"
23,http://www.armslist.com/posts/3354023,For Sale/Trade:  Seekins precision complete Ar lower,"East, Columbus, Ohio",$ 250,"Listed On: Sunday, August 17, 2014",Gun,no type,no type,no type,no type,I have a Seekins precision complete lower.
