,url,title,location,price,post date,category,manufacturer,caliber,action,firearm type,postcontent
0,http://www.armslist.com/posts/3437000,For Sale:  Midway shooters vice,"Clay, NY near Great Northern Mall, Syracuse, New York",$ 25,"Listed On: Thursday, August 28, 2014",Gun,no type,no type,no type,no type,"Eccellent condition.
New price is $48.95 plus s/h.
Selling it at $25.00
Buyer must pick it up."
1,http://www.armslist.com/posts/3437001,For Sale:  New Frontier ar15,"Prairie Grove, Fayetteville, Arkansas",$ 675,"Listed On: Thursday, August 28, 2014",Rifles,no type,223/5.56 NATO                                                                                ,Semi-automatic                                                                                ,Rifle,Mint condition New Frontier ar15 in 22/5.56 CALIBER.  This rifle only has 20 rounds through it.  Also comes with 6 clips.  Asking $675.00. Call or email REDACTED
2,http://www.armslist.com/posts/3437002,For Sale:   2 Mecgar 18 Round magazine for Beretta 92 Series,"Midlothian, Richmond, Virginia",$ 29,"Listed On: Monday, September 8, 2014",Magazines,no type,no type,no type,no type,"I have two brand new magazines for Beretta 92 series.

29.00 cash for both magazines.

FTF in Midlothian, Va.  Or I wii mail to you at your cost with discreet, advance Paypal payment"
3,http://www.armslist.com/posts/3437003,For Trade:  my stainless fnx45 for your fde fnx 45,"Oklahoma City, Oklahoma City, Oklahoma",Offer,"Listed On: Thursday, August 28, 2014",Handguns,FN Herstal S.A.                                                                                ,45 ACP                                                                                ,Double / Single Action                                                                                ,Pistol,"I want to trade my stainless fnx45 for a fde fnx 45
REDACTED"
4,http://www.armslist.com/posts/3437004,For Sale:  Trijicon Reflex 1x24,"Cameron, TX, Texas, United States",$ 400,"Listed On: Thursday, August 28, 2014",Optics,no type,no type,no type,no type,For sale or trade.  Trijicon Reflex 1x24.  Condition is used but works great.  I'd like to replace this optic on my rifle with a 1 - 4x scope or something with a little more magnification.  Will trade for Glock or AR scope.  Pics on request.  Model RX01NSN with mount included.  https://www.trijicon.com/na_en/products/product3.php?pid=RX01NSN
5,http://www.armslist.com/posts/3437005,For Sale:  Midway shooters vice for cleaning rifles,"Clay,NY near Great Northern Mall, Syracuse, New York",$ 25,"Listed On: Thursday, August 28, 2014",Rifles,no type,no type,no type,no type,"Excellent condition.
Buyer must pick it up."
6,http://www.armslist.com/posts/3437006,For Sale:  Savage Arms Stevens 58 12 Ga.,"Ramsey, Minneapolis / St. Paul, Minnesota",$ 189,"Listed On: Tuesday, January 6, 2015",Shotguns,Savage Arms                                                                                ,12 Gauge                                                                                ,Bolt Action                                                                                ,Shotgun,I have for sale a Savage Arms model Stevens 58 12 gauge bolt action shotgun. This gun is in very good shape and looks to be made from the years '60-'75. This gun is very unique and a good find. If you are interested please come in or contact us and ask for Chris or Darren.
7,http://www.armslist.com/posts/3437007,For Sale:  Spikes 300 blk out,"Indy, Indianapolis, Indiana","$ 1,800","Listed On: Sunday, October 12, 2014",Rifles,Spikes Tactical                                                                                ,300 Blackout (7.62x35mm)                                                                                ,Semi-automatic                                                                                ,Rifle,"This is my baby. FOR SALES ONLY $1800 obo
Spikes lower Jolley Roger 
spikes upper 
Wilson Combat barrel  
Diamond head forgrip 
Vortex muzzle flash with threadeds 
1 20 rd mag and 2 30rd mags
Bushnell 3x9 scope 
Bi pod
rail flash light
OPEAN TO TRADING OR CASH  
Please text me at REDACTED I do not check my email  thank you"
8,http://www.armslist.com/posts/3437008,For Sale/Trade:  Samsung Galaxy s 4 active SG Maxx ballistics phone case,"St Louis Missouri, St. Louis, Missouri",$ 40,"Listed On: Wednesday, November 12, 2014",Miscellaneous,no type,no type,no type,no type,Samsung Galaxy s4 active ballistic phone case.....NIB
10,http://www.armslist.com/posts/3437010,For Sale/Trade:  NIB Advanced Armament AAC 300 BLK Blackout Complete Upper,"tropicana / durango, Las Vegas, Nevada",$ 800,"Listed On: Sunday, December 14, 2014",Gun,no type,no type,no type,no type,"NIB Advanced Armament 300 BLK Complete Upper 16"" URX II, has built in flip up front buis, $800 call or text, free shipping if needed, paypal ok +3% 

Jason REDACTED3"
11,http://www.armslist.com/posts/3437011,For Sale:  CZ75 PCR CCW PACKAGE,"Orange Park, Jacksonville, Florida",$ 500,"Listed On: Thursday, August 28, 2014",Handguns,CZ USA                                                                                ,9mm Luger (9x19)                                                                                ,no type,Pistol,"CZ 75 PCR, like new, very limited amount of wear.  Less than 100 rounds fired.  This model comes with an alluminum alloy frame and novak style sights.  I have added a CGW 15# hammer spring to provide a lighter DA trigger pull. 
-Factory or VZ grips. 
-J. Bossart Gun Leather custom IWB holster, will fit CZ75 Compact, PCR, and P-01. 
-1 CZ 14rd magazine included, I can add additional magazines (up to 2) for +$15/ea. 

$500 for PCR w/o VZ grips. 
+$40 for VZ Grips ($80 retail) 
+$75 for custom IWB holster ($120 retail)
+$100 for VZ grips & Holster"
12,http://www.armslist.com/posts/3437012,For Sale:   Savage AXIS II XP BA 308 w/ 3-9x Scope Factory New,"Denver, Denver, Colorado",$ 400,"Listed On: Wednesday, October 22, 2014",Rifles,Savage Arms                                                                                ,308/7.62 NATO                                                                                ,Bolt Action                                                                                ,Rifle,"Savage $50 Mail in Rebate

Item #: 	22225
UPC_Code: 	REDACTED10
Description: 	SAV AXIS II XP BA 308 22B SCP
Manufacturer: 	Savage Arms
Model #: 	Savage AXIS II XP
Type: 	Rifle
Finish: 	Matte Black
Stock: 	Black Synthetic Stock
Sights: 	No Sights
Barrel Length: 	22"" Free Floating
Overall Length: 	43.875 ""
Weight: 	6.5 lbs
Caliber: 	308
Capacity: 	4+1
Action: 	Bolt Action
# of Mags: 	1
Receiver: 	Matte Black, Drilled & Tapped
Features: 	AccuTrigger, Pillar Bedded, Detachable Box Magazine
Weaver Kaspa 3-9X40 Scope Mounted and Boresighted

Not exactly the item you are looking for? Please shop our online catalog  Colorado Firearms  for quick delivery.
Check our website for the safest, most cost efficient and effective way to train pistol fundamentals  Colorado Firearms Safety Course ."
13,http://www.armslist.com/posts/3437013,For Sale/Trade:  Tons of stuff!!!,"Decatur, Huntsville, Alabama",$ 1,"Listed On: Wednesday, November 19, 2014",Miscellaneous,no type,no type,no type,no type,"I have a few items that I am wanting to part with. I have a Marlin 22lr model DL, a pair of classic aviator ray band w/ case and paperwork, a michelob ultra neon sign, a miller light neon sign, a set of 18"" katana rims ( two good tires ), 18v dewault job site radio / charger, a Colombian red tail with 2 full setups and one big one i started but never finished, a couple wake boards, and a knee board... I also have a huge smoker that I built that weighs around 900 lbs. the smoker is 3'W x 2'D x 7'2"" T to the top of the smoke stack. It will hold 40-50 boston butts depending on what size they are. I am willing to separate items or sell as one. If interested texting me is the best and fastest way to get ahold of me as i work two jobs. Text me for pictures of items 256 Six-one-six-2871"
14,http://www.armslist.com/posts/3437014,For Sale:  Beretta 92 fs new 450 cash,"ft wayne, Fort Wayne, Indiana",$ 450,"Listed On: Thursday, August 28, 2014",Handguns,Beretta USA                                                                                ,9mm Luger (9x19)                                                                                ,Double / Single Action                                                                                ,Pistol,Beretta 92fs 9mm 2 15 rnd mags 450 cash only nib
16,http://www.armslist.com/posts/3437016,For Sale:  NIB Chiappa M1 22 Carbine 22lr Wood Stock,"Grand Rapids, Grand Rapids, Michigan",$ 199,"Listed On: Thursday, December 24, 2015",Rifles,Chiappa                                                                                ,22 Long Rifle                                                                                ,Semi-automatic                                                                                ,Rifle,"New in Box Chiappa M1 22- 22 lr carbine, 10+1 round mag Wood Stock with walnut finish, adjustable rear sight. Made in Italy, Lifetime Warranty"
18,http://www.armslist.com/posts/3437018,For Sale:  USED Ed Brown Special Forces .45ACP 2199.99 (USED ED BROWN SF 45),"ANACORTES, Washington, United States","$ 2,199","Listed On: Wednesday, October 29, 2014",Handguns,Ed Brown                                                                                ,45 ACP                                                                                ,no type,Pistol,USED Ed Brown Special Forces .45ACP
19,http://www.armslist.com/posts/3437019,"For Sale/Trade:  1,000,000 Volt Stun Gun","Nw Okc, Oklahoma City, Oklahoma",$ 0,"Listed On: Thursday, August 28, 2014",Miscellaneous,no type,no type,no type,no type,"1,000,000 volt stun gun. 
Smaller than a cigarette pack."
20,http://www.armslist.com/posts/3437020,For Sale/Trade:  Remington 700 BDL 300 RUM,"Bitterroot Valley, Missoula, Montana",$ 650,"Listed On: Monday, September 15, 2014",Rifles,Remington                                                                                ,300 Remington Ultra Mag                                                                                ,Bolt Action                                                                                ,Rifle,"Gun has been carried much more than it has been shot, doubt that there has been more than 2 boxes of bullets run through it.  I took it on trade last year intending to make a long range gun out of it but have decided to pursue other ventures.  Has rings, but no scope.  I will ship in state USPS or out of state to an FFL.  Give me a call if interested, REDACTED.  Thanks."
