,url,title,location,price,post date,category,manufacturer,caliber,action,firearm type,postcontent
1,http://www.armslist.com/posts/3603001,For Sale:  Ruger SR1911CMD ***SOLD PENDING FUNDS***,"Aurora, Denver, Colorado",$ 630,"Listed On: Sunday, November 9, 2014",Handguns,Ruger                                                                                ,45 ACP                                                                                ,Single Action                                                                                ,Pistol,"The Ruger SR1911 is a classically styled pistol designed with all of the modern manufacturing advances that you have come to expect from Ruger. Original 1911 Series 70 design provides for easy takedown and re-assembly. Slim traditional design with hardwood grips and checkered backstrap. Precision CNC-controlled machining process  results in a superior slide-to-frame fit and smooth slide travel. The stainless steel barrel and bushing are produced from the same bar stock, on the same machine, for improved accuracy. Positive barrel lock-up allows for a superior accuracy out-of-the-box. Oversized ejection port and extended magazine release enhance competition performance. Lightweight, aluminum, skeletonized trigger features an adjustable over-travel stop and provides a very crisp, no creep, light trigger pull with a quick, positive reset. Skeletonized hammer is lightweight and provides faster cycling. Dovetailed, 3-dot sight system features a Novak® LoMount Carry rear and standard front sight that combines optimal target acquisition in an ideal carry configuration. Stainless steel frame and slide feature blasted, low-glare finish and slide serrations for positive grip."
3,http://www.armslist.com/posts/3603003,For Sale:  Sig Sauer P238,"North Side, Evansville, Indiana",$ 450,"Listed On: Monday, November 3, 2014",Handguns,Sig Sauer                                                                                ,380 ACP,no type,no type,"I am selling my Sig p238. I have not even fired this once. It will come with the factory 6 round magazine and a IWB holster. This model has the Sig night sights and the factory rubber grips. I am located in Evansville. I will ask to see your Indiana drivers license and you must be over 21 years of age. 

No Trades at this time!!

 Priced only at  $450"
4,http://www.armslist.com/posts/3603004,For Sale:  SPRINGFIELD 1911 LOADED .45 - Comes with box of hollow points,"Roswell, Atlanta, Georgia",$ 750,"Listed On: Saturday, October 25, 2014",Handguns,Springfield                                                                                ,45 ACP                                                                                ,Single Action                                                                                ,Pistol,"Up for sale is a beautiful Springfield 1911 Loaded in excellent condition. I'm selling this baby because I am chasing a ""Unicorn"" of a gun, and need the money to make the purchase. This gun has had approximently 250 rounds through it, and a basic field stripping will show that it has been hardly used. Purchased on 11/2013, reciept included (as well as box and all original paperwork.)

Feel free to text me at REDACTED if interested.

Included with the sale is 20 rounds of 230 grain Starfire PMC Gold.

I am asking $750 (was originally $925 plus tax). No trades. Again, not interested in other guns, I am buying something made by a small company in Montana and only need the cash."
5,http://www.armslist.com/posts/3603005,"For Sale:  Mossberg 500 Riot shotgun 12 gauge never fired, great condition.","Charlotte, Charlotte, North Carolina",$ 260,"Listed On: Tuesday, October 14, 2014",Shotguns,Mossberg                                                                                ,12 Gauge                                                                                ,Pump Action                                                                                ,Shotgun,"Mossberg 500 Riot shotgun 12 gauge never fired, great condition, includes sling."
6,http://www.armslist.com/posts/3603006,For Sale:  Smith & Wesson 357 mag,"anadarko, Oklahoma City, Oklahoma",$ 650,"Listed On: Tuesday, October 14, 2014",Handguns,Smith & Wesson                                                                                ,357 Magnum                                                                                ,Double Action                                                                                ,Revolver,"S&W 19-5
2.5 inch barrel
357 magnum
$650 obo
Anadarko, OK
REDACTED, text preferred"
7,http://www.armslist.com/posts/3603007,For Sale:  Springfield armory xd9,"Bartlesville, Tulsa, Oklahoma",$ 450,"Listed On: Tuesday, October 14, 2014",Handguns,Springfield                                                                                ,9mm Luger (9x19)                                                                                ,Striker Fire                                                                                ,Pistol,"Low round count. Not a scratch on it. Original box, accessories and 2 mags.
Call or text 918-214-630one"
10,http://www.armslist.com/posts/3603010,For Sale:  CCI Maxi-Mag 22 WMR...40 grain hollow point...,"Fox Valley, Green Bay, Wisconsin",$ 150,"Listed On: Tuesday, October 14, 2014",Ammo,no type,no type,no type,no type,"****SOLD****2 bricks of 200, Troy Landry special edition.  Sold as a pair only, for local pick up $150 cash.  Put phone number in email or I will not respond."
11,http://www.armslist.com/posts/3603011,For Sale/Trade:  Mossberg 930 JM pro semi auto 12g,"Olympia, Southwest Washington, Washington",$ 650,"Listed On: Sunday, October 19, 2014",Shotguns,Mossberg                                                                                ,12 Gauge                                                                                ,Semi-automatic                                                                                ,Shotgun,"Mossberg JM pro,22inch barrel,9 shot semi auto 12 g shotgun.Brand new condition."
12,http://www.armslist.com/posts/3603012,For Sale:  $350 obo,"out on 71, Texarkana, Arkansas",$ 350,"Listed On: Tuesday, October 14, 2014",Paintball/Airsoft,no type,no type,no type,no type,Tippmann X7Phenom...played with twice (like new)...paid over $600 for it asking $350 obo or I will trade for a good muzzle loader! Call me @ REDACTED
13,http://www.armslist.com/posts/3603013,For Sale:  Smith & Wesson 642 .38 special revolver CCW deal,"Southside, Springfield, Missouri",$ 400,"Listed On: Tuesday, October 14, 2014",Handguns,Smith & Wesson                                                                                ,38 S&W Special                                                                                ,Double / Single Action                                                                                ,Revolver,Much sought after smith 642! Parts on firearm are stainless steel and provide great protection against rust and carrying in summer. Purchased but rarely carried in the pocket (been sitting in the safe). I fired about 50 rounds of 38 through it and found it to be a nice soft shooter for it's size but I've gotta make room in the safe. First 400.00 bucks in Springfield takes it! I'm not looking for trades and cash is king. Still have the original box and documents and will throw in the pocket holster I've got for it.
