,url,title,location,price,post date,category,manufacturer,caliber,action,firearm type,postcontent
1,http://www.armslist.com/posts/3838001,For Sale:  S&W M&P .45,"Cutler Bay, Miami-Dade, South Florida",FREE,"Listed On: Monday, December 29, 2014",Handguns,Smith & Wesson                                                                                ,45 ACP                                                                                ,Striker Fire                                                                                ,Pistol,"Selling my lightly used M&P 45 with a 4'' barrel. Gun has a full Apex competition kit with aluminum trigger, 3 10rd mags, Safariland ALS holster and its golf ball stippled. Asking $500 text only REDACTED"
2,http://www.armslist.com/posts/3838002,For Sale:  CHEAP 22LR CCI AMMO (MINI MAG) - ORANGE COUNTY,"HUNTINGTON BEACH, ORANGE COUNTY, Orange County, California",FREE,"Listed On: Monday, December 22, 2014",Ammo,no type,no type,no type,no type,"******************************************************************************************
******************************************************************************************
-------------------------------------- FACE TO FACE PREFER, SERIOUS BUYER ONLY --------------------------------------******************************************************************************************
******************************************************************************************

Hello Everyone,

CCI Mini-Mag High Velocity Ammunition Troy Landry Special Edition 22 Long Rifle 36 Grain Plated Lead Hollow Point.

QUANTITY : 20 BOXES (300 rounds each)

(1) BOX = $30 (0.10C/round)

Caliber: 22 Long Rifle
Bullet Weight: 36 Grains
Bullet Style: Copper Plated Lead Hollow Point
Muzzle Velocity: 1260 fps

PLEASE USE PRIVATE MESSAGE


Key words: Orange County, Los Angeles, Oceanside, Riverside, FFL, Ammo, AK47, AR-15, M4, firearms, 9mm, 45acp, magpul, handgun, 22lr, rimfire. 223, 556, 762x39, brass case."
3,http://www.armslist.com/posts/3838003,For Sale:  CHEAP 22LR CCI AMMO (AR TACTICAL) - ORANGE COUNTY,"HUNTINGTON BEACH, ORANGE COUNTY, Orange County, California",FREE,"Listed On: Monday, December 22, 2014",Ammo,no type,no type,no type,no type,"******************************************************************************************
******************************************************************************************
-------------------------------------- FACE TO FACE PREFER, SERIOUS BUYER ONLY --------------------------------------******************************************************************************************
******************************************************************************************


Hello Everyone,

CCI AR Tactical Rimfire Ammunition 22 Long Rifle 40 Grain Plated Round Nose

QUANTITY: 7 BOXES (300 ROUNDS EACH)

1 box = $33 (0.11c/round)

Caliber: 22 Long Rifle
Bullet Weight: 40 Grains
Bullet Style: Copper Plated Round Nose
Muzzle Velocity: 1200 fps

Excellent accuracy in AR-style .22 LR firearms (1.5 inches at 100 yards in factory testing)
Optimized for AR-style function and accuracy
Specifically tested for S&W M&P 15/22

PLEASE USE PRIVATE MESSAGE



Key words: Orange County, Los Angeles, Oceanside, Riverside, FFL, Ammo, AK47, AR-15, M4, firearms, 9mm, 45acp, magpul, handgun, 22lr, rimfire. 223, 556, 762x39, brass case."
4,http://www.armslist.com/posts/3838004,For Sale:  Eotech W/Primary Arms 3X Magnifier,"PDX, Portland, Oregon",FREE,"Listed On: Monday, December 22, 2014",Optics,no type,no type,no type,no type,"#1 EOtech EXPS2-0
 excellent shape, with quick disconnect mount
 two small marks from storage, does not affect the optic.
 glass is clear, fresh batteries $400

 http://www.eotechinc.com/holographic-weapon-sights/model-exps2

 #2 Primary Arms 3X magnifirer.
 Mounted, never fired.
 comes with swing away and quick disconnect mount. $125

 https://www.primaryarms.com/Primary_Arms_3X_Red_Dot_Magnifier_GEN_III_p/pa3xgeniii.htm

 https://www.primaryarms.com/Primary_Arms_QD_Flip_To_Side_Magnifier_Mount_Std_p/paqdmqf-01.htm

 Sell both for $500"
5,http://www.armslist.com/posts/3838005,"For Sale:  CHEAP 9mm 124gr AMMO FMJ (NEW, BRASS CASE, NON-MAGNETIC) -- ORANGE COUNTY","HUNTINGTON BEACH, ORANGE COUNTY, Orange County, California",FREE,"Listed On: Monday, December 22, 2014",Ammo,no type,no type,no type,no type,"******************************************************************************************
******************************************************************************************
-------------------------------------- FACE TO FACE PREFER, SERIOUS BUYER ONLY --------------------------------------******************************************************************************************
******************************************************************************************

Hello Everyone,

-------------BRAND NEW FACTORY MANUFACTURED AMMUNITION-------------

QUANTITY =>> 150 ROUNDS (0.23c/round)

150 rounds = $35


Caliber: 9mm
Bullet Weight: 124 Grain
Bullet Style: FMJ
Bullet Casing: Brass, Reloadable
Bullet Primer: Boxer, Non-Corrosive


PLEASE USE PRIVATE MESSAGE



Key words: Orange County, Los Angeles, Oceanside, Riverside, FFL, Ammo, AK47, AR-15, M4, firearms, 9mm, 45acp, magpul, handgun, 22lr, rimfire. 223, 556, 762x39, brass case."
6,http://www.armslist.com/posts/3838006,"For Sale:  Armscor USA 223 Rem 62 Grain FMJ (NON MAGNETIC, BRASS CASE) - ORANGE COUNTY","HUNTINGTON BEACH, ORANGE COUNTY, Orange County, California",FREE,"Listed On: Monday, December 22, 2014",Ammo,no type,no type,no type,no type,"******************************************************************************************
******************************************************************************************
-------------------------------------- FACE TO FACE PREFER, SERIOUS BUYER ONLY --------------------------------------******************************************************************************************
******************************************************************************************

Hello Everyone,

Armscor USA 223 Rem 62 Grain FMJ (NON MAGNETIC, BRASS CASE)

QUANTITY: 1500 rounds (0.33c/round)

100 rounds = $33
300 rounds = $100
500 rounds = $165

Case: Brass, non magnetic
Caliber: .223/5.56 NATO
Grain Weight: 62
Bullet Type: FMJ
Muzzle Velocity: 3050 fps


PLEASE USE PRIVATE MESSAGE



Key words: Orange County, Los Angeles, Oceanside, Riverside, FFL, Ammo, AK47, AR-15, M4, firearms, 9mm, 45acp, magpul, handgun, 22lr, rimfire. 223, 556, 762x39, brass case."
7,http://www.armslist.com/posts/3838007,For Sale:  .38 derringer new in box. Black on black. Good pocket gun. Lifetime warranty. American Made.,"Saint Louis, St. Louis, Missouri",$ 160,"Listed On: Monday, December 22, 2014",Handguns,Cobra                                                                                ,38 S&W Special                                                                                ,Single Action                                                                                ,Derringer,.38 derringer new in box. Black on black. Good pocket gun. Lifetime warranty. American Made.
8,http://www.armslist.com/posts/3838008,"For Sale:  CHEAP 7.62x39 AK AMMO 123gr FMJ (BRASS CASE, NON MAGNETIC) - ORANGE COUNTY","HUNTINGTON BEACH, ORANGE COUNTY, Orange County, California",FREE,"Listed On: Monday, December 22, 2014",Ammo,no type,no type,no type,no type,"******************************************************************************************
******************************************************************************************
-------------------------------------- FACE TO FACE PREFER, SERIOUS BUYER ONLY --------------------------------------******************************************************************************************
******************************************************************************************

Hello Everyone,

7.62x39 mm 123 - gr. FMJ Ammo (NON MAGNETIC, BRASS CASE)
>>>> AMMO COMES WITH STRIPPER CLIP <<<<

QUANTITY: 1800 rounds (0.35c/round)

200 rounds = $70

Case: Brass, non magnetic
Caliber: 7.62X39
Grain Weight: 123
Bullet Type: FMJ


PLEASE USE PRIVATE MESSAGE



Key words: Orange County, Los Angeles, Oceanside, Riverside, FFL, Ammo, AK47, AR-15, M4, firearms, 9mm, 45acp, magpul, handgun, 22lr, rimfire. 223, 556, 762x39, brass case."
10,http://www.armslist.com/posts/3838010,For Sale:  Custom AR-10 .308,"Cutler Bay, Miami-Dade, South Florida",FREE,"Listed On: Monday, December 29, 2014",Rifles,no type,308/7.62 NATO                                                                                ,Semi-automatic                                                                                ,Rifle,"Selling my very lightly used custom built AR-10 in .308. Has 60rds through the barrel.

Break Down 

Aero Precision M5 Matched Upper and Lower- $350

Aero Precision Bolt- $200

Magpul PRS Stock-$195

Magpul VRG-$18

GG&G Sling Mount-$40

Enidine Hydraulic Recoil Buffer- $130

Ergo Tactical Deluxe Grip-$30

Geissele SSA-E Trigger- $230

PRI Gas Buster Charging Handle-$90

PRI Delta Carbon Fiber 15'' Handguard-$400

PRI Sling Mount-$25

PRI Rail-$35

PRI Muzzle Break-$85

PRI SASS Gas Block-$50

DPMS SASS Barrel-$300

Primary Arms 4-16x44 30mm scope with Mount-$180

4 20rd Magpul mags- $80

Total $2438.00 not including Taxes, Shipping and Transfer Fees. This riffle is a Tactical Long Range Beast! Asking $1500 Text only REDACTED"
11,http://www.armslist.com/posts/3838011,For Sale/Trade:  Kimber Custom ii for trade for HK USP 45,"San Gabriel Valley, Los Angeles, California",$ 850,"Listed On: Saturday, March 21, 2015",Handguns,Kimber                                                                                ,45 ACP                                                                                ,Single Action                                                                                ,Pistol,"My kimber is an excellent 1911, like new condition. It has only 300 rounds put through it without a single malfunction. I have an extra ""Wilson Combat"" 10 rd mag as well.

Don't send me an email offering me $750 or some other lowballing bullshit. I don't need the cash fast, nor do I really need to get rid of it. I'm looking to replace it with an HK USP 45. Simple as that. 

Text me at REDACTED"
