,url,title,location,price,post date,category,manufacturer,caliber,action,firearm type,postcontent
0,http://www.armslist.com/posts/3343000,"For Sale:  Blaser R8, Like New 375 H & H","Oakwwod, Northwest, OK, Oklahoma","$ 3,050","Listed On: Saturday, August 2, 2014",Rifles,no type,375 H&H Magnum                                                                                ,Bolt Action                                                                                ,Rifle,"I have a like new Blaser R8 Professional, complete rifle in 375 H & H, standard contour, that has had exactly 5 rounds through it to sight in a scope.  This gun has been handled one time.  I have another R8, so no scope or mount is  offered.  $ 3050 shipped & insured to your FFL (save $ 900).  Deduct $ 50 for face to face in OK.  If interested, PM me or send an email to REDACTED / REDACTED.

https://www.flickr.com/photos/18888770@N08/sets/REDACTED6985528/"
1,http://www.armslist.com/posts/3343001,For Sale:  SOLD - NEW IN BOX SIG SAUER P250 SUB COMPACT 40 S&W DAO NITRON FINISH,"NEW PORT RICHEY / TRINITY, Tampa/St. Pete, Florida",$ 375,"Listed On: Thursday, August 7, 2014",Handguns,Sig Sauer                                                                                ,40 S&W                                                                                ,Double Action                                                                                ,Pistol,"FOR SALE IS A BRAND NEW IN BOX SIG SAUER P250 SUB-COMPACT CHAMBERED IN 40 S&W DAO IN THE NITRON FINISH WITH CONTRAST SIGHTS AND ONE 10 ROUND MAGAZINE.

BELOW ARE THE SPECS FROM SIG'S WEBSITE:

The P250®, a modular pistol that allows the shooter to change caliber and size at will....

The SIG SAUER® P250 was designed specifically to address the future needs of the military, law enforcement, and civilian shooters around the world. The P250 will be available in the most popular calibers (9mm, .40S&W and .45ACP). The P250's innovative design enables the shooter to quickly remove the functional mechanism and place it into the polymer grip of his choice. This allows an immediate change in caliber and size;(subcompact, compact and full). And after any change the pistol delivers both outstanding accuracy and reliable functionality. Its modularity not only provides incredible ease of maintenance, but also provides a solution for accommodating different hand sizes - there are 6 different ergonomic combinations for each size, accomplished by changes in grip circumference and trigger style. Now you can own the world's only modular shooting system globally engineered to deliver the ""To-Hell -And-Back-Reliability"" you've come to expect from Sig Sauer. MSRP: $466.00

FIRST $375.00 CASH TAKES. PRICE IS FAIR AND FIRM. EMAILS WITH OFFERS FOR LESS OR TRADES WILL BE DELETED WITH NO RESPONSE.

TRANSACTION MUST TAKE PLACE FTF IN THE NEW PORT RICHEY OR LAND O LAKES (54/41) AREA. MUST BE A FLORIDA RESIDENT AT LEAST 21 YEARS OF AGE AND PROVIDE A VALID ID AND SIGN A BILL OF SALE."
4,http://www.armslist.com/posts/3343004,For Sale/Trade:  (1) 30 Rd Glock Gen 4 9mm High Capacity Magazine,"Columbia City, Fort Wayne, Indiana",$ 40,"Listed On: Friday, August 8, 2014",Handguns,no type,no type,no type,no type,"I have one 30 round high capacity Glock (gen 4) 9mm Magazine That I have no use for
and would like to sell or trade."
7,http://www.armslist.com/posts/3343007,For Sale:  + + + SIG P220 SCORPION T.B. ( threaded barrel ),"Smithfield, Raleigh / Durham / CH, North Carolina","$ 1,000","Listed On: Saturday, August 16, 2014",Handguns,Sig Sauer                                                                                ,45 ACP,no type,no type,"You MUST have ccw permit to buy this gun.

Price is firm and fair, NOT TAKING ANY OFFERS FOR LESS !!!

CASH ONLY, NO TRADES !!!

 Sig Sauer P220 Scorpion TB  threaded barrel

In case with everything.

You MUST have ccw permit to buy this gun.

Price is firm and fair, NOT TAKING ANY OFFERS FOR LESS !!!

CASH ONLY, NO TRADES !!!"
8,http://www.armslist.com/posts/3343008,For Sale:  DON HUME Leather Holster,"Manning/Sumter, South Carolina, United States",$ 40,"Listed On: Saturday, August 2, 2014",Holsters,no type,no type,no type,no type,"This is a Don Hume OWB duty holster for a 1911. Model # H 739 SH NO. 10-5 C & L
has a offset jacket slot and is made for cocked and locked carry. PRICE INCLUDES SHIPPING."
9,http://www.armslist.com/posts/3343009,For Sale:  H & K VP-9,"DAYTON GUNSHOW SATURDAY & SUNDAY, Dayton, Ohio",$ 650,"Listed On: Saturday, August 2, 2014",Handguns,Heckler & Koch                                                                                ,9mm Luger (9x19)                                                                                ,no type,Pistol,"RAJAC FIREARMS POWELL OHIO REDACTED
614*208*5444 



Description: 	H&K VP9 9MM DA 15RD B FS
Manufacturer: 	Heckler & Koch
Model #: 	VP9
Type: 	Semi-Automatic Pistol
Finish: 	Blue ""Hostile Enviroment""
Stock: 	3 Interchangable Backstraps, 6 Lateral Plates
Sights: 	FT: 1-Dot RR: Low Snag 2-Dot (Luminescent)
Barrel Length: 	4.09"" Hammer Forged with Polygonal Rifling
Overall Length: 	7.34""
Weight: 	29.84 oz (with Magazine)
Caliber: 	9MM
Capacity: 	15+1
Action: 	Double Action
# of Mags: 	2
Chokes: 	
Packaging: 	
Receiver: 	Black Polymer Frame with Picatinny Rail
Chamber: 	
Muzzle: 	
Features: 	Striker Fired, Made in Germany
Ambidextrous Slide and Magazine Release
DEALER TRANSACTION, NICS check must be completed
and OH sales tax applies.
Call if you have questions 614*208*5444


SMITH & WESSON,GLOCK,BERSA,
UMA,RUGER,MOSSBERG,EAA,WITNESS,WALTHER,DIAMONDBACK,KAHR,SCCY,
SPRINGFIELD,BERETTA,TAURUS,ATI,ROCK ISLAND,ARMSCOR,CHIAPPA,CENTURY,
ZASTAVA,SIG SAUER,CHARTER ARMS"
11,http://www.armslist.com/posts/3343011,For Trade:  Gen 3 Glock 17 & 21,"London, Columbus, Ohio",Offer,"Listed On: Saturday, August 2, 2014",Handguns,Glock                                                                                ,9mm Luger (9x19)                                                                                ,Striker Fire                                                                                ,Pistol,"G21- 250 rounds through it.
G17- 5 rounds through it. W/ grip plug."
12,http://www.armslist.com/posts/3343012,For Sale:  + + + Sig EQUINOX Carry P220 + + +,"Smithfield, Raleigh / Durham / CH, North Carolina",$ 850,"Listed On: Saturday, August 16, 2014",Handguns,Sig Sauer                                                                                ,45 ACP,no type,no type,"You MUST have ccw permit to buy this gun.

Price is firm and fair, NOT TAKING ANY OFFERS FOR LESS !!!

CASH ONLY, NO TRADES !!!

Sig EQUINOX Carry P220

As new in case with everything it came with. Can not be told from new.

You MUST have ccw permit to buy this gun.

Price is firm and fair, NOT TAKING ANY OFFERS FOR LESS !!!

CASH ONLY, NO TRADES !!!"
15,http://www.armslist.com/posts/3343015,For Sale:   Mega Arms MKM AR15 Extended Rifle Length Keymod Upper,"Madison, Madison, Wisconsin",$ 400,"Listed On: Saturday, August 2, 2014",Rifles,Mega Arms                                                                                ,no type,no type,Rifle,Mega Mkm extended rifle upper. You can find them for $440 plus shipping. Asking $400 for mine. Pics available upon request.
16,http://www.armslist.com/posts/3343016,For Sale:  RUGER P95 9MM STAINLESS,"FT LAUGARDALE/N LAUDERDALE, Broward, South Florida",$ 350,"Listed On: Saturday, August 2, 2014",Handguns,Ruger                                                                                ,9mm Luger (9x19)                                                                                ,Double / Single Action                                                                                ,Pistol,"FOR SALE:
 RUGER P95 
 STAINLESS SLIDE
 2 FACTORY 15 ROUND MAGS
 FACTORY HARDCASE
 SA/DA TRIGGER W/SAFETY DECOCKER
 BUILT IN ACCESORY RAIL
 PERFECT CONDITION
 $350.00 OBO

 CALL OR TEXT CHRIS @ REDACTED"
