,url,title,location,price,post date,category,manufacturer,caliber,action,firearm type,postcontent
0,http://www.armslist.com/posts/3983000,For Sale:  norinco 97 trench gun,"wilm, Wilmington, North Carolina",$ 549,"Listed On: Tuesday, May 12, 2015",Shotguns,no type,12 Gauge                                                                                ,Pump Action                                                                                ,Shotgun,nice norinco trench gun  REDACTED  has slam fire option
2,http://www.armslist.com/posts/3983002,For Sale:  AR15 Magpul MOE +Grip (Foliage Green),"Pocatello/Idaho Falls, Idaho Falls, Idaho",$ 20,"Listed On: Saturday, April 11, 2015",Gun,no type,no type,no type,no type,"It's in perfect shape. I mounted it on my lower and wasn't really feeling it. It's been sitting in it's box since. I just wasn't a fan of the color. Hopefully some one else likes it. I'm asking $20 for it, but I am willing to listen to other offers. I can meet anywhere in the Poky/IF area. If you're in IF, I can probably only meet on the weekend. Call or text (Preferably text) at (2 zero 8) five 7 two 0 eight 8 nine."
7,http://www.armslist.com/posts/3983007,For Sale/Trade:  Browning clone 22lr mod 22 A.D.T.,"near coleman, Abilene, Texas",$ 325,"Listed On: Sunday, February 1, 2015",Rifles,Century International Arms                                                                                ,22 Long Rifle                                                                                ,Semi-automatic                                                                                ,Rifle,"Beautiful little norinco clone...copied from the Browning i wanted so durn bad as a youngster. Havent shot it much over the years. It like my other firearms have set in the safe and not touched. Moving into town and no room for this little dumpling. I have a couple of more posts here...COMMUNIST NATIONS DALLAS ARMSLIST.....REMINGTON  30-06...ABILENE ARMSLIST posts. 
I would like to do some trades on handguns. Love Ruger revolvers and would consider trade on a rough ruger 10/22 for grandson a project rifle. Thank you for your consideration. Can put cash boot if needed. Thank you."
8,http://www.armslist.com/posts/3983008,For Sale/Trade:  AR-15 Pistol,"Flintville, Tennessee, United States",$ 800,"Listed On: Sunday, February 1, 2015",Handguns,no type,223/5.56 NATO                                                                                ,no type,Pistol,"AR-15 pistol, Sig arm brace, Anderson lower, heavy pistol buffer, Tapco sling plate, RRA parts kit, Magpul trigger guard, 7.5 Hardened Arms upper, full auto BCG, fun gun and runs great. Even eats steel case ammo. $800 might trade."
9,http://www.armslist.com/posts/3983009,"For Sale/Trade:  LNIB Sig P250 Compact .40cal 13+1rd mag 3.9"" barrel","Lawrenceville, Atlanta, Georgia",$ 399,"Listed On: Sunday, February 1, 2015",Handguns,Sig Sauer                                                                                ,40 S&W                                                                                ,Double Action                                                                                ,Pistol,"Like new in box
Sig Sauer p250 compact .40 caliber handgun
13 Rd magazine
SigLight night sights
Sig holster
Sig carrying case
Super clean, only about 100rds thru the barrel
$450 cash or trade
In Buford
Text me at REDACTED"
12,http://www.armslist.com/posts/3983012,For Sale:  mossberg 715,"north, Columbus, Ohio",$ 1,"Listed On: Sunday, February 1, 2015",Rifles,Mossberg                                                                                ,22 Long Rifle                                                                                ,Semi-automatic                                                                                ,Rifle,"Nice rifle my kid's just not interested comes with about 200 rounds ammo make me an offer 
silly offers will be ignored I can email or text pictures it's brand new in the box. Thanks for looking"
13,http://www.armslist.com/posts/3983013,Want To Buy:  looking for a complete lower,"greenville, Greenville, South Carolina",Offer,"Listed On: Saturday, September 12, 2015",Rifles,no type,223/5.56 NATO                                                                                ,Semi-automatic                                                                                ,Rifle,looking for a complete lower but no poly stuff thanks!
14,http://www.armslist.com/posts/3983014,For Sale:  .22 Short / 5 Box's of 50 Rounds / 250 Rounds Total,"York , Pa., Southeastern, PA, Pennsylvania",$ 40,"Listed On: Sunday, February 1, 2015",Ammo,no type,no type,no type,no type,".22 Short 
Winchester
 5 Boxs of 50 rounds
250 Total Rounds
29 Grain  / 1095 FPS
Small Game & Pest Control
Lead Round Nose / *Low Noise / Copper Plated
--- ""Sold as A  Group Only ""----  

$40.00  Cash  Firm

Text Only .....  REDACTED

York , Pa.
Must be 21 & have I.D.

near I-83 & rt. 30"
17,http://www.armslist.com/posts/3983017,"For Sale:  Armscor USA 223 Rem 62 Grain FMJ (NON MAGNETIC, BRASS CASE) - ORANGE COUNTY","HUNTINGTON BEACH, ORANGE COUNTY, Orange County, California",FREE,"Listed On: Sunday, February 1, 2015",Ammo,no type,no type,no type,no type,"******************************************************************************************
******************************************************************************************
-------------------------------------- FACE TO FACE PREFER, SERIOUS BUYER ONLY --------------------------------------******************************************************************************************
******************************************************************************************

Hello Everyone,

Armscor USA 223 Rem 62 Grain FMJ (NON MAGNETIC, BRASS CASE)

QUANTITY: 3000 rounds (0.33c/round)

100 rounds = $33
300 rounds = $100
500 rounds = $165

Case: Brass, non magnetic
Caliber: .223/5.56 NATO
Grain Weight: 62
Bullet Type: FMJ
Muzzle Velocity: 3050 fps


PLEASE USE PRIVATE MESSAGE



Key words: Orange County, Los Angeles, Oceanside, Riverside, FFL, Ammo, AK47, AR-15, M4, firearms, 9mm, 45acp, magpul, handgun, 22lr, rimfire. 223, 556, 762x39, brass case."
18,http://www.armslist.com/posts/3983018,"For Sale:  CHEAP 7.62X51/308 WIN AMMO 147GR FMJ (BRASS CASE, NON MAGNETIC) - ORANGE COUNTY","HUNTINGTON BEACH, ORANGE COUNTY, Orange County, California",FREE,"Listed On: Sunday, February 1, 2015",Ammo,no type,no type,no type,no type,"******************************************************************************************
******************************************************************************************
-------------------------------------- FACE TO FACE PREFER, SERIOUS BUYER ONLY --------------------------------------******************************************************************************************
******************************************************************************************

Hello Everyone,

7.62x51 mm/308 WIN 147gr. FMJ Ammo (NON MAGNETIC, BRASS CASE)

QUANTITY: 225 rounds (0.53c/round)

225 rounds = $120

Case: Brass, non magnetic
Caliber: 7.62X51/308 WIN
Grain Weight: 150gr
Bullet Type: FMJ


PLEASE USE PRIVATE MESSAGE



Key words: Orange County, Los Angeles, Oceanside, Riverside, FFL, Ammo, AK47, AR-15, M4, firearms, 9mm, 45acp, magpul, handgun, 22lr, rimfire. 223, 556, 762x39, brass case."
