,url,title,location,price,post date,category,manufacturer,caliber,action,firearm type,postcontent
0,http://www.armslist.com/posts/3855000,For Sale:  Vortex Crossfire II 3-9 X 40 V-Plex Scope NIB,"South, Winston Salem, North Carolina",$ 100,"Listed On: Saturday, February 14, 2015",Optics,no type,no type,no type,no type,"Lifetime Warranty! New in box, unused. My old eyes aren't what they used to be, so going to red dot... Price is firm, FTF cash only. No shipping, no trades. Paid $140 + tax."
2,http://www.armslist.com/posts/3855002,For Sale:  Boker Neck Knife and Leatherman Micra,"East Orlando, Orlando, Florida",$ 25,"Listed On: Sunday, December 28, 2014",Knives,no type,no type,no type,no type,"Both in great shape.

Boker MA2 - $20
Leatherman Micra - $10

Take both for $25"
3,http://www.armslist.com/posts/3855003,For Sale:  Smith and Wesson SD40VE,"Anthem, Phoenix, Arizona",$ 400,"Listed On: Thursday, January 8, 2015",Handguns,Smith & Wesson                                                                                ,40 S&W                                                                                ,no type,Pistol,I have a sd40ve pistol with a TLR-H1 tactical light I would like to trade for an ar15 upper. Text or call REDACTED.
4,http://www.armslist.com/posts/3855004,For Trade:  Mossberg 835 12ga ultra mag,"West, Springfield, Missouri",Offer,"Listed On: Friday, January 2, 2015",Shotguns,Mossberg                                                                                ,12 Gauge                                                                                ,Pump Action                                                                                ,Shotgun,"Mossberg 835 12ga ultra mag 3 1/2"" 28"" ported barrel looking for gun trade"
5,http://www.armslist.com/posts/3855005,For Sale/Trade:  Beretta 92A1,"Denver, Denver, Colorado",$ 600,"Listed On: Sunday, December 28, 2014",Handguns,Beretta USA                                                                                ,9mm Luger (9x19)                                                                                ,Double / Single Action                                                                                ,Pistol,"Excellent condition Beretta 92A1 9mm. Bought new a year ago.

150rnds through pistol.

Comes with case, manual, loading tool, Houge grips, 2 15rnd Beretta magazines, and 3 17rnd Beretta magazine repair kits. Also a Kydex light-bearing holster for the gun with and a TLR-1. No longer have the light so don't ask if I can add it.

Only reason for selling is to facilitate more commonality in my collection. So because of that the only thing I'm willing to trade for is a Glock 19 that's it.

$600 Firm

No Shipping.

Buyer covers fees."
6,http://www.armslist.com/posts/3855006,For Sale:  savage 110 223,"sevierville, Knoxville, Tennessee",$ 700,"Listed On: Sunday, January 18, 2015",Rifles,Savage Arms                                                                                ,223/5.56 NATO                                                                                ,Single Shot,no type,24 in bull.has the solid action single shot leopold  rifleman scope 3-9-40.700.00 ....REDACTED has trigger job
7,http://www.armslist.com/posts/3855007,"For Sale:  Remington 870 20 gauge, PTR 91 (HK G3 CETME), 1943 Tula Ex-Sniper Mosin 91/30","Wichita, Wichita, Kansas",$ 1,"Listed On: Saturday, January 3, 2015",Rifles,Remington                                                                                ,no type,Pump Action,no type,"Cash only, folks. Let's get that out of the way. 

First up, Remington 870 20 gauge. Gun is like new. I think it's had 100 rounds through it. $235

Second, is a PTR 91. This is a fantastic rifle...made to HK specs on HK tooling. This is the GI model with should eat any 308 you throw at it. I've seen recent production versions where the finish on the metal parts didn't seem to match. This one was made in 2011 and finish matches well throughout. I've shot probably 50 rounds through it. It's basically as new. It comes with all the paperwork, factory hard case, factory magazine, & I'll throw in 4 additional mags. $950

Last up, is a 1943 Tula 91/30 Ex sniper. Excellent bore, and no counterbore. Matching numbers. Come with numbers matching bayonet as well. (should be able to notice the scope mount holes on inner receiver picture) Great candidate to turn back into a sniper, or leave as is as a collector. $190"
8,http://www.armslist.com/posts/3855008,For Sale:  Mossberg Model 46B (b),"Edmond, Oklahoma City, Oklahoma",$ 125,"Listed On: Wednesday, January 7, 2015",Rifles,Mossberg                                                                                ,22 Long Rifle                                                                                ,Bolt Action                                                                                ,Rifle,"Mossberg Model 46B (b) made in 1947 to 1949. It is a bolt action tube fed .22 S-L-LR. Great wood, functions well. Bluing is mostly gone. Weaver G4 scope is pitted. $125
No Trades, Cash, lowball offers ignored. FTF only, local Edmond area. Must have valid Oklahoma ID. If you want to make arrangements to see the weapon, please reply to the ad. I don’t text and I don’t smart phone"
9,http://www.armslist.com/posts/3855009,For Sale/Trade:  1982 Ruger M77 Original Tang Safety 7mm rem mag,"28210, Charlotte, North Carolina",$ 625,"Listed On: Friday, January 30, 2015",Rifles,Ruger                                                                                ,7mm Remington Magnum                                                                                ,Bolt Action                                                                                ,Rifle,"1982 Ruger M77 Original Tang Safety 7mm rem mag.. Features include a sweet Timney trigger, custom muzzle brake, Kick-EEZ recoil pad and a NRA 3.5-10x50 scope with bullet drop compensation... $625 trade value.. Charlotte, NC"
11,http://www.armslist.com/posts/3855011,For Sale:  AK-74 POLISH TANTAL + AMMO,"Waukesha, Milwaukee, Wisconsin",$ 600,"Listed On: Sunday, December 28, 2014",Rifles,no type,5.45x39mm                                                                                ,no type,Rifle,Polish Tantal AK74 with side-folding stock. Excellent quality and reliable rifle. Includes (5) 30rd mags and brand new Condor bungie single point sling. Also includes 690rds of Russian 5.45x39 steel core ammo.
14,http://www.armslist.com/posts/3855014,For Trade:  HK Usp .40 For Trade,"Nw Okc, Oklahoma City, Oklahoma",Offer,"Listed On: Sunday, December 28, 2014",Handguns,Heckler & Koch                                                                                ,40 S&W                                                                                ,Double / Single Action                                                                                ,Pistol,"Hk usp .40
Very good condition
3 - 13 round magazines"
16,http://www.armslist.com/posts/3855016,For Sale:  *Glock 27* Gen 4,"Wilmington, Wilmington, North Carolina",$ 500,"Listed On: Sunday, December 28, 2014",Handguns,Glock                                                                                ,40 S&W                                                                                ,Striker Fire                                                                                ,Pistol,"Almost brand new Glock 27 Gen 4 for sale. Only shot once or twice, comes with case and magazines. Also has pinky grip for two mags. and crossbreed concealed holster."
17,http://www.armslist.com/posts/3855017,For Sale:  Kizer 401a2 Knife - S35vn blade - Titanium handle,"East Orlando, Orlando, Florida",$ 105,"Listed On: Friday, January 2, 2015",Knives,no type,no type,no type,no type,"Kizer 401a2 knife. In like new condition. S35vn blade, g10 scale and a flamed titanium back slab.

Asking $105

Or trade for:(PE and DP where applicable)
ZT350,550,770
Kershaw Camber, Blur, Shallot
Or others, make me an offer."
19,http://www.armslist.com/posts/3855019,For Sale:  Savage Arms Kimel Kamper Model KK1,"Edmond, Oklahoma City, Oklahoma",$ 150,"Listed On: Friday, January 2, 2015",Shotguns,Savage Arms                                                                                ,20 Gauge                                                                                ,Break Open                                                                                ,Shotgun,"Savage Arms Kimel Kamper Model KK1 shotgun. 18 1/2"" barrel, 20 gauge with a 2 3/4"" chamber. Gun length 27 ½ inches. Has holes in the butt stock for 2 shells. Barrel clean, butt stock has a few scratches. $150
No Trades, Cash, FTF only, local Edmond area. Must have valid Oklahoma ID. If you want to make arrangements to see the weapon, please reply to the ad or call REDACTED. I don’t text and I don’t smart phone"
20,http://www.armslist.com/posts/3855020,For Sale/Trade:  Trade my 1999 Subaru Outback AWD 4 door Wagon for gun or rifle,"saint paul, Minneapolis / St. Paul, Minnesota","$ 2,000","Listed On: Sunday, December 28, 2014",Rifles,no type,no type,no type,Rifle,"Im looking for a fair trade for rifle (s) gun (s) 
I cant upload all the photos because of the 4mb max so ill email photos..
1999 Subaru Outback AWD says 152000 on odometer but has 165000 or so..

clean open title ready to barter I would like somethings with a value of 1600-2000 

My kbb says 2500-3500 but im willing to take a loss because its not perfect but runs great heat ac cd tape weather band receiver windows are all electronic and rear hatch allows the seats to fold for extra storage. 

Also has a roof rack for canoe, bikes, snowboards etc"
21,http://www.armslist.com/posts/3855021,For Sale:  sks,"west side, Lexington, Kentucky",$ 400,"Listed On: Thursday, January 15, 2015",Rifles,no type,7.62x39                                                                                ,Semi-automatic                                                                                ,Rifle,Sks
