,url,title,location,price,post date,category,manufacturer,caliber,action,firearm type,postcontent
0,http://www.armslist.com/posts/3532000,For Sale:  Rock Island Armory M5 12 Guage Shotgun $160 NEED SOLD ASAP,"NorthWest-Oracle and Limberlost, Tucson, Arizona",$ 160,"Listed On: Wednesday, September 24, 2014",Shotguns,no type,12 Gauge                                                                                ,Pump Action                                                                                ,Shotgun,"selling my rock island m5 12 gauge Matte Nickel plated. it's in fair condition. I'll be a little honest it got a little wet and theres some minor rust on it. I'll do my best to get rid of most of it.
my price is firm. Im selling it with a shell holder, ammo, and some cleaning stuff.
would like it if you would pick it up. I don't have transportation. please text me at REDACTED. I shot about 30 rounds through it. Looking to Sell ASAP. i can send pictures through email.
Must have a VALID Arizona ID or Drivers License."
1,http://www.armslist.com/posts/3532001,For Sale:  ak 47 wind up drums,"Bentonville, Arkansas, United States",$ 225,"Listed On: Wednesday, September 24, 2014",Magazines,no type,no type,no type,no type,3 AK 47 wind up drums brand new still in box $225 for all Call or text REDACTED cash only no trade
2,http://www.armslist.com/posts/3532002,For Sale:  Stoeger Cougar .40 cal,"Central Omaha, Omaha, Nebraska",$ 425,"Listed On: Wednesday, September 24, 2014",Handguns,no type,40 S&W                                                                                ,Double / Single Action                                                                                ,Pistol,"Used Stoeger Cougar .40 cal.  Comes with box and papers.  At work during the day so email/ text.  402-332-672one.  Asking $425 or best offer.  Will trade for other handguns or Defensive style rifles.  Let me know what you got, worst thing I can say is no.  Must have purchase permit or CCW.  Thanks for looking."
3,http://www.armslist.com/posts/3532003,For Sale/Trade:  Bushmaster A1 Semi-Automatic 223 Remington/5.56 upper,"maui, Hawaii, United States",$ 400,"Listed On: Monday, October 13, 2014",Rifles,Bushmaster                                                                                ,223/5.56 NATO                                                                                ,Semi-automatic,no type,This is a complete upper with bolt ready to be installed onto any mill spec lower.  18 inch chrome lined barrel never been fired.  This is just the upper so there is no need for a FFL!  I can ship straight to you.  I also would be willing to trade for a 20 inch upper or anything of value.  I am a collector so if there is anything in the old gun safe you would like to get ride of hit me up.
4,http://www.armslist.com/posts/3532004,For Sale:  PSA M4,"Goose Creek, Charleston, South Carolina",$ 800,"Listed On: Wednesday, September 24, 2014",Rifles,Palmetto State Armory                                                                                ,223/5.56 NATO                                                                                ,Semi-automatic                                                                                ,Rifle,Brand new never fired PSA Premium M4 Upper w/ FN chrome lined 1:7 barrel. PSA full auto bolt carrier. PSA lower. Magpul FDE furniture. Also includes Magpul ambidextrous single point sling attachment. Comes with the Magpul FDE 30rd mag in picture. 800 Or Best Reasonable Offer
6,http://www.armslist.com/posts/3532006,For Sale:  ak-47 $650!,"jax, Jacksonville, Florida",$ 650,"Listed On: Wednesday, September 24, 2014",Rifles,Century International Arms                                                                                ,7.62x39                                                                                ,Semi-automatic                                                                                ,Rifle,"I have a very nice new tactical ak47 for sale, come with evey upgrade you can think of..!!!
Recoil buffer muzzle breaks 3 mags 30 rd mags and 75 rd drum mag red/green dot rectile mount and original box and papers. NO LOW BLOW OFFERS!"
9,http://www.armslist.com/posts/3532009,For Sale:  Springfield XD 9mm,"Central Omaha, Omaha, Nebraska",$ 400,"Listed On: Wednesday, September 24, 2014",Handguns,Springfield                                                                                ,9mm Luger (9x19)                                                                                ,Striker Fire                                                                                ,Pistol,"Used Springfield XD 9mm for sale.  Comes with case and 3 mags.  At work during the day so email/ text. 402-332-672one. Asking $400. Will trade for other handguns or Defensive style rifles. Let me know what you got, worst thing I can say is no. Must have purchase permit or CCW. Thanks for looking."
10,http://www.armslist.com/posts/3532010,"For Sale:  CHEAP 223 REM FMJ (BRASS CASE, RANGE FRIENDLY) - ORANGE COUNTY","HUNTINGTON BEACH, ORANGE COUNTY, Orange County, California",FREE,"Listed On: Wednesday, September 24, 2014",Ammo,no type,no type,no type,no type,"Hello Everyone,

500 rounds bulk box = $165 (0.33c/round)

>>>> FACTORY NEW -- NOT RE-MANUFACTURED <<<<

Caliber: 223 Remington
Bullet Weight: 55 Grain
Bullet Style: FMJ
Bullet Casing: Brass, Reloadable
Bullet Primer: Boxer, Non-Corrosive
New Production
Made By Armscor Precision

PLEASE USE PRIVATE MESSAGE



Key words: Orange County, Los Angeles, Oceanside, Riverside, FFL, Ammo, AK47, AR-15, M4, firearms, 9mm, 45acp, magpul, handgun, 22lr, rimfire. 223, 556, 762x39, brass case."
11,http://www.armslist.com/posts/3532011,"For Sale:  CHEAP WOLF GOLD .223 55grn FMJ (BRASS CASE, RANGE FRIENDLY) - ORANGE COUNTY","HUNTINGTON BEACH, ORANGE COUNTY, Orange County, California",FREE,"Listed On: Wednesday, September 24, 2014",Ammo,no type,no type,no type,no type,"HELLO EVERYONE,

NON MAGNETIC, RANGE FRIENDLY WOLF GOLD .223 (0.34c/round)

20 rounds box = $7
300 rounds = $105
500 rounds = $170
1000 rounds = $340

Bullet Type: Full Metal Jacket Boat Tail
Bullet Weight: 55gr
Bullet Jacket: Copper
Case: Brass
Powder: Non-Corrosive
Primer: Boxer
Notes: Premium performance in a reloadable case.

IF YOU HAVE QUESTIONS PLEASE USE PRIVATE MESSAGE



Key words: Orange County, Los Angeles, Oceanside, Riverside, FFL, Ammo, AK47, AR-15, M4, firearms, 9mm, 45acp, magpul, handgun, 22lr, rimfire. 223, 556, 762x39, brass case."
12,http://www.armslist.com/posts/3532012,For Sale:  CHEAP 9MM CCI BLAZER BRASS FMJ (RANGE FRIENDLY) - ORANGE COUNTY,"HUNTINGTON BEACH, ORANGE COUNTY, Orange County, California",FREE,"Listed On: Wednesday, September 24, 2014",Ammo,no type,no type,no type,no type,"Hello everyone,

NON MAGNETIC, RANGE FRIENDLY CCI Blazer Brass 9mm Luger (0.26c/round)

50 rounds box = $13
300 rounds box = $80
500 rounds box = $130
1000 rounds box = $260

Caliber: 9mm Luger
Bullet Weight: 115 Grain
Bullet Style: Full Metal Jacket
Case Type: Brass 

IF YOU HAVE QUESTIONS PLEASE USE PRIVATE MESSAGE


Key words: Orange County, Los Angeles, Oceanside, Riverside, FFL, Ammo, AK47, AR-15, M4, firearms, 9mm, 45acp, magpul, handgun, 22lr, rimfire. 223, 556, 762x39, brass case."
