,url,title,location,price,post date,category,manufacturer,caliber,action,firearm type,postcontent
0,http://www.armslist.com/posts/2544000,For Sale:  Today Only $450 + Tax Mossberg,"Rt 315 & Hard Rd, Columbus, Ohio",$ 450,"Listed On: Thursday, January 9, 2014",Shotguns,no type,no type,no type,Shotgun,"RAJAC FIREARMS POWELL OHIO REDACTED	

MOSSBERG & SONS INC Model 835 Ulti-Mag Combo Shotguns

SHOT A FEW TIMES EXCELLENT SHAPE

Mossberg 12 Ga Combo/24"" Barrel w/Ulti Full Choke/24"" Integral Scope Base

The Model 835 Ulti-Mag sets standards for all around versatility from a single shotgun. It is virtually three shotguns in one, feeding and functioning flawlessly with all 12 gauge shells. You can go from light rounds to super capacity magnums. As seasons, or game types change, simply change ammunition not shotguns.

SPECIFICATIONS:
Mfg Item Num: 62414 
Action :Pump
Gauge :12 GA
Barrel Length :24"" VR & 24"" ISB
Capacity :4 + 1
Chamber :3 1/2""
Length :44 3/4""
Weight :7 1/2 lbs
Drop :1 1/2"" @ Comb & 2 3/8"" @ Heel
Stock :Wood
Finish :Mossy Oak New Break-Up"
1,http://www.armslist.com/posts/2544001,Want To Buy:  M4 lower,"shepherdsville, Louisville, Kentucky",Offer,"Listed On: Wednesday, January 22, 2014",Gun,no type,no type,no type,no type,"need an M4 style AR lower, complete new or used, and priced right
have:
CASH
pretty much any brand except colt/armalite as long as its metal"
2,http://www.armslist.com/posts/2544002,For Sale:  Springfield 1911 Loaded with night sights,"Windsor, Fort Collins, Colorado",$ 859,"Listed On: Thursday, April 10, 2014",Handguns,Springfield                                                                                ,45 ACP                                                                                ,Single Action                                                                                ,Pistol,"Caliber: .45ACP 
Magazines: 2 - 7 Round, Blued Steel 
Barrel: 5” Stainless Steel 
Sights: Fixed Low Profile Combat Rear, 
 Dovetail Front, 3 - Dot 
Trigger:Long Aluminum Match Grade, 5 - 6 lbs.

Grips: Cocobolo Hardwood
Frame: Forged Steel, Parkerized
Slide:Forged Steel, Parkerized
Recoil System: 2 Piece Full Length Guide Rod 
Height: 5.5”
Length: 8.5”
Weight w/ Empty Magazine: 40 ozs

Bear Arms
1292 Main St #4
Windsor, CO 80550
REDACTED
beararmscolorado.com"
3,http://www.armslist.com/posts/2544003,For Sale:  38 Special 130 FMJ,"Springfield, Springfield, Missouri",$ 25,"Listed On: Thursday, January 9, 2014",Ammo,no type,no type,no type,no type,For sale box of 50 Independence 38 Special 130 grain FMJ. Asking $25 Call or Text Josh REDACTED
5,http://www.armslist.com/posts/2544005,For Sale:  Today Only $500.00 + Tax Mossberg,"Rt 315 & Hard Rd, Columbus, Ohio",$ 500,"Listed On: Thursday, January 9, 2014",Shotguns,no type,no type,no type,Shotgun,"RAJAC FIREARMS POWELL OHIO 614*208*5444


Manufacturer #: 55130
Action: Pump
Caliber: None
Gauge: 12 Gauge
Capacity: 5+1
Barrel Lengths: 24""/18.5""
OAL: 42 3/8""
Weight: 7.25 lbs/5.75 lbs
Stock Material: Synthetic
Metal Finish: Blued
This Flex System Flex Slug/Security model shotgun goes from a slug gun to a home security gun and back again in minutes. The Flex System is based on the legendary model 500 and features a modular system of shotguns with TLS (Tool-Less Locking System) which consists of three connecting technologies (for the stock, forend and recoil pad) for a flexibility that allows easy changes for a specific needs. The Slug portion of the combo includes a 24-inch, vent-rib, ported fully-rifled barrel with an integral cantilevered scope base. It has a 4-position dual comb buttstock and forend finished with Mossy Oak Break-Up Infinity. The Security configuration features a black pistol grip and tri-rail tactical forend (with touchpad accommodation), with an 18.5-inch barrel with a cylinder bore and bead sight. The receiver and both barrels have a matte blue gunmetal finish.

DEALER TRANSACTION, NICS check must be completed
and OH sales tax applies.
Call if you have questions 614*208*5444
REDACTED
Visa MC Disc 3%

RUGER,SMITH & WESSON, WALTHER,GLOCK,FNH,BERETTA,BERSA,MOSSBERG"
6,http://www.armslist.com/posts/2544006,For Sale:  Custom AR-15,"Muskogee, Tulsa, Oklahoma","$ 1,800","Listed On: Tuesday, April 15, 2014",Rifles,Spikes Tactical                                                                                ,223/5.56 NATO                                                                                ,Semi-automatic                                                                                ,Rifle,"PRICE with out scope and mount $1800 Shoots Good Sub-MOA
Spikes Tactical Lower
Magpul PRS 
Magpul MOE Grip
Geissele G2S Trigger
Wilson Bolt Carrier Parkerized and Chrome lined internally
BCM Gunfighter charging handle
20in Shilen Match Grade Barrel 
Free floating handguard 12""
Call or Send me a text message  @ Nine 18-441-2526"
8,http://www.armslist.com/posts/2544008,For Sale/Trade:  Beretta Brigadier 96,"Columbus, Columbus, Ohio",$ 500,"Listed On: Saturday, February 1, 2014",Handguns,Beretta USA                                                                                ,40 S&W                                                                                ,Double / Single Action                                                                                ,Pistol,"For Sale/Trade is a Beretta Brigadier 96, 40 S&W Caliber. Finish is in good condition with minor slide wear. It has a wrap around Hogue Grips and two magazines with a Galco Holster.  

I am interested in trading for a Glock 19 GEN 3 perferred.  My other option is bundling for an AR15, as I will be posting both a Ruger Super Redhawk 44 Mag, 7 1/2"", with a Leupold 2x (all stainless). Of course the type of AR will dictate the bundle."
10,http://www.armslist.com/posts/2544010,For Sale:  Springfield TRP,"Melbourne, Florida, United States","$ 1,625","Listed On: Saturday, September 13, 2014",Handguns,Springfield                                                                                ,45 ACP                                                                                ,Single Shot                                                                                ,Pistol,"In stock- $1625 shipped to FFL 

REDACTED"
11,http://www.armslist.com/posts/2544011,For Sale:  Springfield XDM 40 S&W,"Neosho, Springfield, Missouri",$ 645,"Listed On: Thursday, January 9, 2014",Handguns,Springfield                                                                                ,40 S&W                                                                                ,Striker Fire                                                                                ,Pistol,brand new in the box with all the XDM gear Asking $645.00 call REDACTED
12,http://www.armslist.com/posts/2544012,"For Sale:  KEL-TEC SUB 2000, .40 Cal Glock Version (lots of extras)","Oak Harbor, Whidbey Island, WA, Washington, United States",$ 650,"Listed On: Friday, January 17, 2014",Rifles,Kel-Tec                                                                                ,40 S&W                                                                                ,Semi-automatic                                                                                ,Rifle,"I take meticulous care of my gear.  I clean and store my weapons in a climate controlled safe after every use.  I have enjoyed this KEL-TEC SUB 2000 enormously over the past few years but my collection is moving in a different direction so I am seeing what the market is for this rifle.  I welcome all questions but I am not interested in any trades.  The rifle functions flawlessly and can be test fired if desired prior to purchase at a local, well monitored range that I have access and am a member of.  There are many extras listed, all are in outstanding like new condition.  This is a package deal with no exceptions.  Thank you for your interest. 
- KEL-TEC Sub 2000 in Glock .40 Caliber
- 2 Factory Glock 22 Rd Magazines
- 2 Factory Glock 15 Rd Magazines
- Glock Speed Loader
- Custom Glock Chest Rig, Adjustable to any size
  (You can shake loaded chest rig upside down and mags will not fall out)
- Sub 2000 Sling
- Sub 2000 Recoil Reducing Dampener
- Sub 2000 Cheek Pad 
- Sub 2000 Folded Dust Cover"
