,url,title,location,price,post date,category,manufacturer,caliber,action,firearm type,postcontent
0,http://www.armslist.com/posts/2915000,For Sale:  ~300 rds 9mm,"Downtown/eureka, St. Louis, Missouri",$ 85,"Listed On: Monday, April 7, 2014",Ammo,no type,no type,no type,no type,"200 rds 147 gr american eagle 
~100 rds loose 115 gr mpx bronze

$85 firm"
1,http://www.armslist.com/posts/2915001,For Sale:  Marlin 795 22 rifle semi auto carbine,"Newton, Hickory / Lenoir, North Carolina",$ 115,"Listed On: Monday, April 7, 2014",Rifles,Marlin                                                                                ,22 Long Rifle                                                                                ,Semi-automatic                                                                                ,Rifle,Neat little carbine it is a marlin semiautomatic. 22 model 795 shoots great nice metal stock is plastic has some scuffing on forend someone tried to mount sling or something but not too bad just a good fun shooter thus the cheap price these run new around 169.00. They make 25 round magazines for these as well.   Took it on a trade will sell it for 115.00 may trade on cheap pistol or shotgun of same value.  Call or text REDACTED
2,http://www.armslist.com/posts/2915002,For Sale:  40 CAL HORNADY CRITCAL DUTY FLEX LOCK,"FAYETTEVILLE/PEMBROKE, Fayetteville, North Carolina",$ 20,"Listed On: Monday, May 5, 2014",Ammo,no type,no type,no type,no type,1 BOX OF 20 R0UNDS 40 CAL FLEX LOCK JHP 175 GRAIN...HORNADY..GREAT 1ST DEFENCE ROUNDS..REDACTED
3,http://www.armslist.com/posts/2915003,"For Sale:  smith and wesson k frame 4"" barrel triple k leather holster","eastside, Athens, Georgia",$ 30,"Listed On: Sunday, April 13, 2014",Holsters,no type,no type,no type,no type,"ive got a like new triple k leather holster for a s&w 4"" barrel k frame revolver. the dark walnut color matches the factory grips perfect. thanks for looking and text only please 706two864482."
5,http://www.armslist.com/posts/2915005,For Sale:  .45 Long Colt Henry Big Boy,"Tuscaloosa, Tuscaloosa, Alabama",$ 800,"Listed On: Monday, April 7, 2014",Rifles,Henry Repeating Arms                                                                                ,45 Long Colt                                                                                ,Lever Action                                                                                ,Rifle,"I am selling a beautiful very accurate like new Henry Big Boy in .45 long Colt, I have put about 200 rounds through the rifle.  It comes with the original box and all the paper work.  In addition, I am including 400 rounds of .45 LC FMJ ammo."
7,http://www.armslist.com/posts/2915007,For Sale:  Remington Wingmaster 870,"Sevierville, Knoxville, Tennessee",$ 425,"Listed On: Wednesday, May 7, 2014",Shotguns,Remington                                                                                ,12 Gauge                                                                                ,Pump Action                                                                                ,Shotgun,"12 gauge
2 3/4 inch shells
29 inch barrel
Full choke
High gloss stock
Must see
Call or Text 
REDACTED"
8,http://www.armslist.com/posts/2915008,For Sale:  New Sig P938 w/laser and 6 & 7rd mag 938-9-NBS13,"zanesville, Ohio, United States",$ 625,"Listed On: Tuesday, May 13, 2014",Handguns,Sig Sauer                                                                                ,9mm Luger (9x19)                                                                                ,Single Action                                                                                ,Pistol,"Item Number 938-9-NBS13 Caliber 9mm Action Type SAO Trigger Pull DA N/A Trigger Pull SA 7.5-8.5 lbs Overall Length 5.9 in Overall Height 3.9 in Overall Width 1.1 in Barrel Length 3.0 in Sight Radius 4.2 in Weight w/Mag 16.0 oz Mag Capacity 7 Rounds Sights SIGLITE Night Sights Grips Black Rubber Wrap Around Grips Frame Finish Black Hard Anodized Slide Finish Stainless Accessory Rail No Features Ambi-Safety, Beavertail style frame, Black rubber wrap around grip, 7 Round extended mag, 6 round mag, trigger laser guard All warranty through manufacture. No sales to CA, MA. Know if gun is legal in your area.  Add $25 for shipping to your FFL"
9,http://www.armslist.com/posts/2915009,For Sale:  CCI mini mags 36gr CPHP,"Fife, Seattle, Washington",$ 1,"Listed On: Monday, April 7, 2014",Ammo,no type,no type,no type,no type,"CCI mini mags 36gr CPHP
Great ammo
$150 per 1000 RDS"
10,http://www.armslist.com/posts/2915010,For Sale:  Smith and Wesson Bodyguard 380 with Crimson Trace Laser **NEW IN BOX**,"Osseo, Minneapolis / St. Paul, Minnesota",$ 395,"Listed On: Monday, May 21, 2018",Handguns,Smith & Wesson                                                                                ,380 ACP                                                                                ,Double Action                                                                                ,Pistol,"UPC: 022188864823 MFG MDL #: 10048SM10048 PRODUCT DETAILS FAMILY:Bodyguard Series MODEL:Bodyguard 380 TYPE:Semi-Auto Pistol ACTION:Double Action Only FINISH:Matte Black STOCK/FRAME:Polymer Frame STOCK/GRIPS:Black Polymer CALIBER/GAUGE:380 ACP CAPACITY:6+1 # OF MAGS:2 MAGAZINE DESC:6 rd. BARREL:2.75"" OVERALL LENGTH:5.25"" SIGHTS:Drift Adjustable SAFETY:Manual Thumb Safety ADDL INFO:Integrated Crimson Trace Laser ADDL INFO:Ambidextrous Slide Release ADDL INFO:Melonite FinishOther Features • Crimson Trace® Integrated Laser • Stainless Steel Drift Adjustable Sights • Two Magazines Included (Finger Groove and Flat Butt Plate) • Ergonomic Grip • High-Strength Polymer Frame • External Takedown Lever & Slide Stop • Manual Thumb Safety • Double Action Fire Control (2nd Strike Capability) • Stainless Steel Barrel & Slide • Adjust Laser Without Any Disassembly of Firearm Compact, sleek and ergonomic, the M&P BODYGUARD 380 delivers personal protection in an easy-to-carry, comfortable platform. Chambered for .380 ACP, the lightweight pistol features a high-strength polymer frame with a black, matte-coated stainless-steel slide and barrel. The new M&P BODYGUARD 380 retains original design features including a 2 ¾-inch barrel, which contributes to an overall length of 5 ¼ inches and an unloaded weight of only 12.3 ounces making it perfectly suited for concealed carry. ALL BACKED BY OUR SMITH & WESSON LIFETIME SERVICE POLICY."
11,http://www.armslist.com/posts/2915011,For Sale:  Taurus PT-22,"Downtown, Charleston, South Carolina",$ 280,"Listed On: Tuesday, April 8, 2014",Handguns,Taurus                                                                                ,22 Long Rifle                                                                                ,Double Action                                                                                ,Pistol,"Taurus PT-22 
capacity 8+1
Caliber: .22lr
2-3/4"" barrel
13 ounces in weight
with green and gold finish in Emerald Green grips
 double action only
fixed sights, snag free hammer and tip up barrel

450 Meeting st
Charleston,  SC
REDACTED"
