,url,title,location,price,post date,category,manufacturer,caliber,action,firearm type,postcontent
2,http://www.armslist.com/posts/6550002,For Sale/Trade:  Springfield Range Officer. full size 1911/.45,"South Metro, Bloomington, Minnesota",$ 700,"Listed On: Monday, March 6, 2017",Handguns,Springfield                                                                                ,45 ACP                                                                                ,no type,Pistol,"Hi, I am selling (or trading) an excellent condition Range Officer. This is the full size model, and is chambered in .45The RO has a match grade, 5-inch barell, and a trigger that makes other 1911's jealous.A quick Google search will show you how nice this gun is!fully adjustable rear serated sight, front Trijicon sight. Also comes with a second set of sights in case you don't like the adjustable rear!comes with hard case, 2 mags, and all paperwork/literature you would expect as new.Will also come with an IWB Crossbreed holster.MUST meet in the Burnsville area.no permit- no deal!"
4,http://www.armslist.com/posts/6550004,For Sale:  870 Wingmaster 12 ga,"East Louisville, Louisville, Kentucky",$ 160,"Listed On: Monday, March 6, 2017",Shotguns,Remington                                                                                ,12 Gauge                                                                                ,Pump Action                                                                                ,Shotgun,"I have an 870 Wingmaster that I bought used about 10 years ago. It's been used but it's in good condition. I don't know a lot about guns so I don't know what details might be relevant, but I know it takes 2 3/4 shells and it's a 12 ga.Sale Pending. Will update when sold. I have had many replies and unfortunately I cannot reply to everyone who messaged me, but I appreciate your interest."
6,http://www.armslist.com/posts/6550006,For Sale:  Remington Versa Max Competition,"Ohio, Ohio, United States","$ 1,004","Listed On: Monday, March 6, 2017",Shotguns,Remington                                                                                ,no type,no type,Shotgun,"new Remington Versa Max Competition Tactical with a 22"" barrel.great for Remington Versa Max tactical shotguns..mail for more info"
8,http://www.armslist.com/posts/6550008,Want To Buy:  243 Gamemaster 760/7600,"Fox Valley, Wisconsin, United States",$ 1,"Listed On: Sunday, June 4, 2017",Rifles,Remington                                                                                ,243 Winchester                                                                                ,Pump Action                                                                                ,Rifle,Looking for a Remington 243 gamemaster.
10,http://www.armslist.com/posts/6550010,For Sale/Trade:  Savage 220D,"Caryville, Knoxville, Tennessee",$ 100,"Listed On: Monday, March 6, 2017",Shotguns,Savage Arms                                                                                ,20 Gauge                                                                                ,Break Open                                                                                ,Shotgun,savage 220D 20 gauge nice gun just not what I'm looking for holds a very tight pattern thanks for looking and god bless asking 100 text or call REDACTED.
11,http://www.armslist.com/posts/6550011,For Sale:  BCM AR15,"Waukesha, Wisconsin, United States","$ 1,200","Listed On: Thursday, March 30, 2017",Rifles,Bravo Company USA                                                                                ,223/5.56 NATO                                                                                ,Semi-automatic                                                                                ,Rifle,"PRICE REDUCED!-BCM MID-14.5"" -14.5"" BCM BFH barrel-GEISSELE 13"" Modular rail-Surefire MB556K/PN muzzle break-BCM FDE bolt carier group-BCM AMBI charging handle-B5 sopmod stock-BCM MOD 3 grip-GEISSELE super 3 gun trigger-Tangodown fore grip-H1 buffer-BCM AMBI safety selector -Troy folding battle sights with M4 front-Custom Kryptek painted-About 3,000 rounds through the rifle-DOES NOT INCLUDE OPTIC OR LIGHT-I HAVE MANY 30 ROUND PMAGS AND STEEL MAGS WITH MAGPUL FOLLOWERS FOR SALE AS WELL-MAKE ME A FAIR OFFER, PRICE NEGOTIABLE"
12,http://www.armslist.com/posts/6550012,For Sale/Trade:  Sig Sauer MK25 / P226 9mm,"Greenville, Greenville, South Carolina",$ 825,"Listed On: Sunday, March 12, 2017",Handguns,Sig Sauer                                                                                ,9mm Luger (9x19)                                                                                ,Double / Single Action                                                                                ,Pistol,"Sig Suaure MK25 / P226 with Night Sights, 3 15rd mags, case, paperwork.  Shot a box of ammo thru it a year ago and it's been sitting in the safe since.  FTF local with SC residents only.  No Shipping.  Contact if you have any questions.  If post is still up, item is still available  for sale.Not accepting trades right now."
13,http://www.armslist.com/posts/6550013,Want To Buy:  Looking to buy a Ruger LCP,"South Shore, Massachusetts, United States",Offer,"Listed On: Monday, March 6, 2017",Handguns,Ruger                                                                                ,380 ACP                                                                                ,Double / Single Action                                                                                ,Pistol,I'm interested in purchasing a Ruger LCP. No junk please. I'm a serious buyer with cash in hand.
14,http://www.armslist.com/posts/6550014,For Sale/Trade:  TRUGLO TFO YELLOW/GREEN SIGHTS FOR GLOCK 9mm or .40cal,"Maynardville, Knoxville, Tennessee",$ 55,"Listed On: Monday, March 6, 2017",Gun,Ruger                                                                                ,380 ACP                                                                                ,Double / Single Action                                                                                ,Pistol,very bright sights.  Yellow rear and green front. Would consider trade offers. Text anytime 865-320-758three
15,http://www.armslist.com/posts/6550015,For Sale:  Mossberg 500 12 ga barrels,"Greenwood, Indianapolis, Indiana",$ 250,"Listed On: Monday, March 6, 2017",Gun,Ruger                                                                                ,380 ACP                                                                                ,Double / Single Action                                                                                ,Pistol,"I have 3 virgin barrels one is a 18.5"" security barrel $8524"" slug barrel with iron sights (fully rifled) $10028"" field barrel with chokes $100Or  $250 for all 3"
16,http://www.armslist.com/posts/6550016,For Sale/Trade:  Anderson Ar-15,"Fuquay, Raleigh / Durham / CH, North Carolina",$ 500,"Listed On: Monday, March 6, 2017",Rifles,Anderson Manufacturing                                                                                ,223/5.56 NATO                                                                                ,Semi-automatic                                                                                ,Rifle,"I have an Anderson AR-15 brand new in the box. Includes 1 30 Rd magazine. Asking $500 Must meet at gun store to transfer or have CCW or PPP for me to hold for my records. I might be interested in trades but pistols or revolvers only. Willing to meet in Fuquay, Angier, Willow Springs, Holly Springs, Apex, Cary, etc. Please email or text only  @REDACTED"
18,http://www.armslist.com/posts/6550018,For Sale:  Savage 110 BA 338 LM W/extra accessories,"Alexandria, Northern Virginia, Virginia","$ 2,000","Listed On: Saturday, March 11, 2017",Rifles,Savage Arms                                                                                ,338 Lapua                                                                                ,Bolt Action                                                                                ,Rifle,"Selling my Savage 110 BA 338 Lapua magnum rifle. I shot 50 rds thru it with no issues. Comes with 5 rd magazine, bi-pod, Plano gun case, 60 rds of ammo , original box w/instruction manual, Hornady reloading dies and 50 rds of Lapua brass. Scope and rings are not for sale. If you are interested please email or text me 301-sixthreenine-0484."
19,http://www.armslist.com/posts/6550019,For Sale/Trade:  Red X Arms AR15,"Thornton, Denver, Colorado",$ 550,"Listed On: Friday, March 24, 2017",Rifles,Savage Arms                                                                                ,223/5.56 NATO                                                                                ,Semi-automatic                                                                                ,Rifle,"I have a almost new AR15 for sale.  Its a Red X Arms thats has less than 100 rounds through it.  It didnt come with the Magpul sights but I will keep them on if I get my asking price.  Red-X Arms Ar-15 RXA556M4Barrel Length: 16""Status: 2 availableTwist Rate: 1-7Action Type: Semi-AutoCapacity (Rounds): 30-RoundCartridge: 223 Remington, 5.56 mm NATOGas System: CarbineAsking $550 + Transfer"
20,http://www.armslist.com/posts/6550020,For Sale:  American Tactical,"Hubert, Jacksonville, North Carolina",$ 675,"Listed On: Monday, March 6, 2017",Rifles,American Tactical Imports                                                                                ,5.56×45mm NATO                                                                                ,Semi-automatic                                                                                ,Rifle,"It's an American Tactical AR-15 chambered in 5.56, it's the MilSport model. I bought it stock and upgraded it. It has a Magpul ACS adjustable butt stock with 3 storage areas and a 10 position buffer tube assembly new buffer and spring, a Hogue grip, NCStar multi-reticle reflex sight, a free floated quad rail, a Pri-Mount gas buster charging handle, and a forward grip with a collapsible bipod. Other than that the rifle is factory. I've put about 600-700 rounds through it over 8 or 9 different range days and cleaned it after every shoot. I still have 2 or 3 full 30 round mags full that I haven't fired from the last box of ammo I boughtI'm asking $675 oboIf you're interested give me a call at REDACTED."
21,http://www.armslist.com/posts/6550021,Want To Buy:  THE PERSON WITH THE LCP FOR SALE,"BRISTOL, Knoxville, Tennessee",Offer,"Listed On: Monday, March 6, 2017",Handguns,American Tactical Imports                                                                                ,5.56×45mm NATO                                                                                ,Semi-automatic                                                                                ,Rifle,I WOULD LIKE TO TALK TO YOU ABOUT THE LCP BUT CAN NOT CONTACT YOU.YOU LEFT NO CONTACT INFO AT ALL IF YOU CAN SEND ME SOME CONTACT INFO I WILL GET AHOLD OF YOU.THANKS
22,http://www.armslist.com/posts/6550022,For Sale/Trade:  Phoenix Arms HP25a,"Norwalk, Norwalk, Connecticut",$ 80,"Listed On: Monday, March 6, 2017",Handguns,Phoenix Arms                                                                                ,5.56×45mm NATO                                                                                ,Single Action                                                                                ,Pistol,"I have,a lightly used Phoenix Arms HP25a.  Has 1 magazine and 2 grips factory and a purple set the fiance liked.   250 rounds of various factory .25 ammo. For an extra 100 Located in norwalk.  All ct laws Will be followed."
