,url,title,location,price,post date,category,manufacturer,caliber,action,firearm type,postcontent
0,http://www.armslist.com/posts/6563000,For Sale:  New! Springfield XDM Venom NoCCFees FREE Shipping,"Galion, Columbus, Ohio",$ 799,"Listed On: Friday, April 27, 2018",Handguns,Springfield                                                                                ,9mm Luger (9x19)                                                                                ,Striker Fire                                                                                ,Pistol,"KEELY ENTERPRISES
 
Springfield
XDM
Venom
9mm
 
Brand New!! NO credit card fees!!
 
 
Item #:     XDM9459BHCOSPV
UPC:     REDACTED66
Brand:     Springfield Armory
Model:     XD(M) (Optical Sight Pistol)Vortex Venom Sight
Type:     Pistol: Semi-Auto
Caliber:     9MM
Finish:     Black Melonite Finish Slide
Action:     Double Action Only (USA Action Trigger System)
Stock:     Black Polymer Frame, Melonite
Sight:     Fixed
Barrel Length:     4.5
Capacity:     19+1
# of Mags:     2
Safety:     Grip, Loaded Chamber Ind, Striker Status Ind
Packaging:     Plastic Case, Cable Lock
Features:     Vortex Venom Sight With 3 Base Options;
One Piece Full Length Guide Rod"
1,http://www.armslist.com/posts/6563001,For Sale:  5.56 Green Tip Ammo,"Pickerington, Columbus, Ohio",$ 175,"Listed On: Thursday, March 9, 2017",Ammo,Springfield                                                                                ,9mm Luger (9x19)                                                                                ,Striker Fire                                                                                ,Pistol,I have 270 rds of green tip 5.56 for sale as I am moving and am selling off items to reduce what I have to pack....Make me a good cash offer....OH D/L required and over 21....Pickerington area...
2,http://www.armslist.com/posts/6563002,For Sale:  Anderson MFG AR15 Stripped Lower,"San Tan Valley, Phoenix, Arizona",$ 55,"Listed On: Thursday, March 30, 2017",Gun,Springfield                                                                                ,9mm Luger (9x19)                                                                                ,Striker Fire                                                                                ,Pistol,Brand New Anderson MFG AR15 Stripped Lower. $55.00 plus tax or $55.00 plus Shipping to your FFL.  www.csfirearms.com/Anderson MFG AR15 Stripped Lower  C & S Firearms REDACTED REDACTED
3,http://www.armslist.com/posts/6563003,For Sale:  Ar-15 American tactical,"Hyde park, Cincinnati, Ohio",$ 900,"Listed On: Thursday, March 9, 2017",Rifles,American Tactical Imports                                                                                ,223/5.56 NATO                                                                                ,Semi-automatic                                                                                ,Rifle,"nice ar -15 with a bunch of extras. Asking 900$ cash or a trade+cash, has over 1,000 rounds of Remington ammo and a ammo box, carrying case, 4 magazines, and a 2 color 3 option sight scope. Really nice , adjustable stock, you can text or call anytime REDACTED . Thanks, I respond quickly so no wait!!!things I'm interested in are electronics, shoes (Jordan's, yezzys, foams) and designer clothes, hats, and of course cash lol."
4,http://www.armslist.com/posts/6563004,For Sale:  Turkey shoot gun,"South knoxville, Knoxville, Tennessee",$ 600,"Listed On: Thursday, March 9, 2017",Shotguns,Remington                                                                                ,12 Gauge                                                                                ,Pump Action                                                                                ,Shotgun,I have a Remington 870 turkey shoot gun that has a built polished 1 inch barrel 36 inch long with choke that has rifle sites on it and the gun comes with 2 chokes also has a 6x24x50 scope. This gun also has an extra 30 inch stock barrel that comes with it. Can send more pics. Text only REDACTED. Have another gun I want to get is the only reason I'm selling it. Price is 600 also has had trigger work on it. Has a light trigger
8,http://www.armslist.com/posts/6563008,For Sale:  300 WSM Ammo 120 rds,"Norman/Newcastle, Oklahoma City, Oklahoma",$ 115,"Listed On: Wednesday, April 12, 2017",Ammo,no type,no type,no type,no type,"I have 6 boxes (120 rds total) of 150 gr Remington Core Lokt 300 WSM soft point ammo for sale. $115 for all 6 boxes. Will meet in the Norman/Newcastle area. NO SHIPPING, local sales only. Will text pics if needed.Text or call at 405-eight5zero-5seven0three if interested."
10,http://www.armslist.com/posts/6563010,For Sale:  Ar15,"Tri cities, Tri-Cities, Washington",$ 550,"Listed On: Thursday, April 6, 2017",Rifles,no type,223/5.56 NATO                                                                                ,Semi-automatic                                                                                ,Rifle,"Looking to sell an ar15. It's a complete db15 upper with stainless 16in barrel, ultra slim keymod rail, limited aero lower with ""I'm your huckleberry"" magpul butt stock, one red pmag. Asking $550."
11,http://www.armslist.com/posts/6563011,For Sale/Trade:   Kimber ultra carry ii  stainless steel new 45,"Deltona, Orlando, Florida",$ 750,"Listed On: Tuesday, March 14, 2017",Handguns,Kimber                                                                                ,45 ACP                                                                                ,Single Action                                                                                ,Pistol,Looking to trade my brand-new Kimber ultra carry two stainless steel 45 caliber. Not sure what I'm looking for trying to find something of equal value full-size preferably please text REDACTED
12,http://www.armslist.com/posts/6563012,For Sale:  Remington 1100 12 ga PRICE LOWERED,"lexington, Lexington, Kentucky",$ 500,"Listed On: Tuesday, March 21, 2017",Shotguns,Remington                                                                                ,12 Gauge                                                                                ,Semi-automatic                                                                                ,Shotgun,"I have a Remington 1100 12 ga 2 3/4 improved cylinder shotgun with 25 1/2 in vent rib barrel. Stock is very nice, checkered with fleur-de-lis design. Has a few little handling marks, but otherwise nice. Had a few spots of surface rust that I had the gunsmith cleanup. Looking to get $500 OBO.  If you need more pictures just email me.  Prefer someone with a ccw license."
13,http://www.armslist.com/posts/6563013,For Sale:  Springfield .45 XDS ACP bi tone,"Fort Worth, Texas, United States",$ 425,"Listed On: Thursday, March 9, 2017",Handguns,Springfield                                                                                ,45 ACP                                                                                ,Semi-automatic                                                                                ,Pistol,Springfield.45 XDS bi tone with case and accessories. Bought about 6 months ago and only fired about 20 rounds through it.
16,http://www.armslist.com/posts/6563016,For Sale:  H&R Model 686 Revolver in 22LR and 22 MAG,"Troy, Dayton, Ohio",$ 350,"Listed On: Thursday, March 9, 2017",Handguns,H&R                                                                                ,22 Long Rifle                                                                                ,Double / Single Action                                                                                ,Revolver,"Harrington & Richardson model 686 revolver. Serial number shows it was from the first year they made this model which was 1981. Comes with both interchangeable cylinders for firing. 22 LR and .22 WMR.Comes with both cylinders,  50 rounds of Hornady .22 WMR, 200 rounds of CCI .22 LR mini mags, and a leather holster. Text or callREDACTED"
17,http://www.armslist.com/posts/6563017,For Sale:  AR-15 Stag Model,"North, Kansas City, Missouri",$ 870,"Listed On: Thursday, March 9, 2017",Rifles,H&R                                                                                ,223/5.56 NATO                                                                                ,Semi-automatic                                                                                ,Rifle,It is a Stag 15 5.56 rounds with Vortex scope with 50 rounds of ammunition
18,http://www.armslist.com/posts/6563018,For Sale:  Glock 43,"Shalimar, Okaloosa County, Florida",$ 400,"Listed On: Thursday, March 9, 2017",Handguns,Glock                                                                                ,9mm Luger (9x19)                                                                                ,Striker Fire                                                                                ,Pistol,"In brand new condition. Put maybe 50 rounds through it. Taran tactical base plate, talon grip, and tru-glo night sights. Comes with two magazines, two concealed holsters, and 25 hollow point rounds. Original box and original base plate for mag included.619 nine nine five 7267cash only"
20,http://www.armslist.com/posts/6563020,For Sale:  Sig arm brace,"Grandville, Grand Rapids, Michigan",$ 30,"Listed On: Thursday, March 9, 2017",Gun,no type,no type,no type,no type,"brand new sig arm brace, selling because I got a different arm brace."
