,url,title,location,price,post date,category,manufacturer,caliber,action,firearm type,postcontent
1,http://www.armslist.com/posts/6119001,For Sale:  Federal American Eagle 5.56 Ammo,"Hilliard, Columbus, Ohio",$ 200,"Listed On: Wednesday, November 16, 2016",Ammo,no type,no type,no type,no type,"Federal American Eagle 5.56 NATO ammo, 55 grain FMJ. Case of 500 (25 boxes of 20). Clean, dry ammo. $200 cash (firm). Meet in NW Columbus from Hilliard to Worthington depending on day and time."
2,http://www.armslist.com/posts/6119002,For Sale/Trade:  Savage 116 weather warrior 7mm.magazine,"South o.k.c., Oklahoma City, Oklahoma",$ 650,"Listed On: Wednesday, November 16, 2016",Rifles,Savage Arms                                                                                ,7mm Remington Magnum                                                                                ,Bolt Action                                                                                ,Rifle,"Bought it about four years ago and fired less than 20 rounds total still looks unfired.  Savage weather warrior m-116 detachable mag ,accu.stock and trigger 7mm.magnum. topped with a Nikon 4x14 buplex bdc.scope with three box's of ballistic tip ammo . about $130.00 in ammo only and about $950.00 in every thing for $650.00 cash but might trade for a stainless smith or river 44 mag. Call or text only  REDACTED. Thanks"
6,http://www.armslist.com/posts/6119006,For Sale:  Colt LE6920 M4 AR15 Brand New!,"Jenks, Tulsa, Oklahoma","$ 1,000","Listed On: Wednesday, November 16, 2016",Rifles,Colt                                                                                ,5.56×45mm NATO                                                                                ,Semi-automatic                                                                                ,Rifle,Brand new in box. First $1000 firm gets it.Face to face in Tulsa area only.
8,http://www.armslist.com/posts/6119008,"For Sale:  Glock 18 mags, 30 round","Normal, Bloomington, Illinois",FREE,"Listed On: Tuesday, July 4, 2017",Magazines,no type,no type,no type,no type,I have 4 aftermarket Glock 18 30 rounders for 9mm. Two have magpul basepads. $15 each
9,http://www.armslist.com/posts/6119009,For Sale:  Bushnell Trophy 3-9x40mm Scope - Brand New,"Hilliard, Columbus, Ohio",$ 70,"Listed On: Saturday, February 4, 2017",Optics,no type,no type,no type,no type,"Brand new Bushnell Trophy rifle scope. 3-9x 40 mm matte with Multi X reticle. Model 753960.$70 cash. Meet near Hilliard or Worthington depending on day and time. Can also take PayPal and ship for $10 more. NOTE: The bar code on one end has been cut out, I think for a rebate."
10,http://www.armslist.com/posts/6119010,Want To Buy:  Looking for 243 rifle,"Lake lure, Asheville, North Carolina",$ 1,"Listed On: Monday, December 12, 2016",Rifles,Ruger                                                                                ,243 Winchester                                                                                ,Bolt Action                                                                                ,Rifle,"Looking for a ruger American,marlin,or savage in 243win. No other calibers considered. Condition not overly important.interested with or without optics. I will pay a fair USED price,not paying new price for used rifle. You be fair and I will too. Call or text ONLY!! REDACTED"
11,http://www.armslist.com/posts/6119011,For Sale:  Winchester 9422M Win-Cam  .22 Mag,"Overland Park, Kansas City, Kansas",$ 900,"Listed On: Wednesday, March 29, 2017",Rifles,Winchester                                                                                ,22 Magnum                                                                                ,Lever Action                                                                                ,Rifle,"Nearly like-new condition Winchester 9422-M Win-Cam .22 magnum rifle with beautifil green laminate stock.  20.5"" long barrel.  No box. Serial number F6985xx puts year of manufacture around 1996.  I have not shot this rifle and it appears to be shot very very little if at all since the factory. Prefer face-to-face in Kansas City area.  Missouri resident must arrange transfer with local FFL.  I will arrange shipping to an FFL in the continental USA, excluding California.  Shipping cost is $45, excluding insurance.  Cash or US money order / cashier's check.  Please no trades.$900"
12,http://www.armslist.com/posts/6119012,"For Sale:  Ruger 10/22 Target 22"" Heavy Barrel - Stainless Steel - New In Box - Ruger:K10/22-T","West Chester, Cincinnati, Ohio",$ 369,"Listed On: Monday, January 23, 2017",Rifles,Ruger                                                                                ,22 Long Rifle                                                                                ,Semi-automatic                                                                                ,Rifle,"Ruger 10/22 Target 22"" Heavy Barrel - Stainless Steel - New In Box - Ruger:K10/22-TAll factory supplied accessories.$369.00Price is firm, but fair.Item #: K10/22-TUPC: REDACTED60Description: RUG 10/22 TGT 22LR SS LAM HBBrand: RugerModel: 10/22 TargetType: Rifle: Semi-AutoCaliber: 22LRFinish: Stainless SteelAction: Semi-AutomaticStock: Brown LaminateSight: No SightsBarrel Length: 20 Heavy Barrel, Target Crown, Spiral Finish Overall Length: 38.5Weight: 7.5 lbsCapacity: 10+1# of Mags: 1Safety: Cross Bolt SafetyReceiver: Drilled & TappedButt Plate: Flat Rubber Butt PadFeatures: Scope Base Adapter, Detachable Rotary Magazine;Rifling: 1-16 RH, Target TriggerWest Chester Firearms LLC7738 West Chester RdWest Chester OH 45069REDACTEDhttps://www.facebook.com/WestChesterFirearmsLlcwww.westchesterfirearms.comMonday-Friday 9:00am-6:000pmAll firearms listed on Armslist are also available in our store. All listings are subject to prior sale.We will ship where permitted by law to your FFL at the buyers expense. It is your responsibility to know and follow all applicable state and federal laws."
14,http://www.armslist.com/posts/6119014,For Sale:  Saiga 12 Legion Conversion,"Reading, Southeastern, PA, Pennsylvania","$ 1,500","Listed On: Wednesday, November 16, 2016",Shotguns,Saiga                                                                                ,12 Gauge                                                                                ,Semi-automatic                                                                                ,Shotgun,"Fully converted saiga 12 gauge. Ak furniture, tapco g2 trigger, folding stock, magwell, last round bolt hold open, railed hinged dust cover. Functions flawlessly. Takes saiga or vepr mags. Comes with one sgm 12 rnd mag."
16,http://www.armslist.com/posts/6119016,For Sale/Trade:  Walther pk380 with laser,"East Clermont County, Cincinnati, Ohio",$ 350,"Listed On: Tuesday, November 22, 2016",Handguns,Walther                                                                                ,380 ACP                                                                                ,Double / Single Action                                                                                ,Pistol,"Walther pk380 with factory laser all factory paperwork,box,keys like new low round count."
18,http://www.armslist.com/posts/6119018,For Sale:  7.62x39,"Cincinnati, Cincinnati, Ohio",$ 350,"Listed On: Wednesday, November 16, 2016",Rifles,no type,7.62x39                                                                                ,Semi-automatic                                                                                ,Rifle,Looking for 7.62x39  looking to spend 350 let me know
20,http://www.armslist.com/posts/6119020,For Sale/Trade:  AR15,"West Side, Eau Claire, Wisconsin",$ 800,"Listed On: Monday, February 6, 2017",Rifles,Armalite                                                                                ,5.56×45mm NATO                                                                                ,Semi-automatic                                                                                ,Rifle,"AR15 1/7 16"" barrel, carbine gas system, 15 keymod hg, 6 position stock magpul BAD lever scope included."
21,http://www.armslist.com/posts/6119021,For Sale:  Wtb ar15 parts,"COMMERCE CITY, Denver, Colorado",FREE,"Listed On: Wednesday, November 16, 2016",Gun,Armalite                                                                                ,5.56×45mm NATO                                                                                ,Semi-automatic                                                                                ,Rifle,Looking to buy a few ar15 parts at reasonable price 1. Buffer tube 2. Buffer tube kit3. Trigger pins 4. Disconnect and spring5. Upper reciever6 upper part kit7. Barrel8. Gas block kit9. Charging handle10. Bcg11. Handguard/ handrail12. Muzzle brake
22,http://www.armslist.com/posts/6119022,For Sale:  H & R Excell semi auto 12 gauge,"Brunswick, Cleveland, Ohio",$ 250,"Listed On: Thursday, December 8, 2016",Shotguns,H&R                                                                                ,12 Gauge                                                                                ,Semi-automatic                                                                                ,Shotgun,"For sale or trade is a used 12 gauge semi automatic shotgun made by H&R. The model is Excell Auto. It fires 2-3/4"" and 3"""
23,http://www.armslist.com/posts/6119023,For Sale:  Never fired Mossberg 835,"Lorain, Cleveland, Ohio",$ 375,"Listed On: Wednesday, November 16, 2016",Shotguns,Mossberg                                                                                ,12 Gauge                                                                                ,Pump Action                                                                                ,Shotgun,"Never fired Mossberg 835 Ulti-Mag 24"" barrel in full Mossy Oak camo dip (factory). Comes with manuals, extended turkey choke, flush mod choke, turkey fiber optic sights, additional fiber optic bead front sight and action lock. Gun has never been in the field or on the range. Not a shot has been fired with it. Bought it 2 years ago then lost private turkey land and haven't hunted since. $375REDACTED call or text"
24,http://www.armslist.com/posts/6119024,For Trade:  Remington 700 aac-sd. 308,"Mooreland, Indianapolis, Indiana",Offer,"Listed On: Wednesday, November 16, 2016",Rifles,Remington                                                                                ,308/7.62 NATO                                                                                ,Bolt Action                                                                                ,Rifle,This is a flawless Remington 700  aac-sd. 308 with a 20 inch bull threaded barrel     It has a Archangel stock with integrated bipod     I have 2 ten round mags and will include the factory Hogue stock and thread protector     It has a kinetic research group oversized bolt handle    It has had less than 100 rounds fired including the break in period.   The scope is a 3x9x50 Tasco to get you started and about 90 various rounds included
25,http://www.armslist.com/posts/6119025,For Sale:  RPR 243,"El Paso, El Paso, Texas","$ 2,200","Listed On: Sunday, December 4, 2016",Rifles,Ruger                                                                                ,243 Winchester                                                                                ,Bolt Action                                                                                ,Rifle,Only got the reprint 243 leftIncluded is 6-24x50 ffp ebr-2 Adm qd mount Pelican storm case with new foam Harrys bipod Tripod picatiny mount and test 2 10rnd mount pmag Only I would consider Fnx tac 45Fn five seven Quality 1911Hk 45 pistol OboTxt or call REDACTED
26,http://www.armslist.com/posts/6119026,For Sale/Trade:  Glock 23 with ammo,"Dover, Delaware, United States",$ 650,"Listed On: Wednesday, November 16, 2016",Handguns,Glock                                                                                ,40 S&W                                                                                ,Striker Fire                                                                                ,Pistol,"Gen 4 Glock 23 with 450 rounds of ammo. 3 mags. Box , 89 rounds are HST hollow points. $650 OBO. Will only trade for a Gen 4 Glock 19"
27,http://www.armslist.com/posts/6119027,For Sale:  Bear Creek Arsenal Ar -15.  7.62x39,"South okc, Oklahoma City, Oklahoma",$ 799,"Listed On: Monday, December 26, 2016",Rifles,Glock                                                                                ,7.62x39                                                                                ,Semi-automatic                                                                                ,Rifle,"New, never fired. 7.62×39Comes with red dot scope, 2 mags. Removable carry handle with adjustable front and rear sights, Hard case.If Interested call or text me @ REDACTED"
28,http://www.armslist.com/posts/6119028,For Sale:  remington 300,"Tri cities, Tri-cities, Tennessee",$ 275,"Listed On: Wednesday, November 16, 2016",Rifles,Glock                                                                                ,7.62x39                                                                                ,Semi-automatic                                                                                ,Rifle,remington model 710 in 300 win mag has syn. stock and 3x9-40 Simmons scope text REDACTED
29,http://www.armslist.com/posts/6119029,For Sale:  Diamondback AR-15 FDE - DB15CKMFDE - 223/5.56 NATO - New In Box,"West Chester, Cincinnati, Ohio",$ 599,"Listed On: Thursday, February 22, 2018",Rifles,Diamondback Firearms                                                                                ,223/5.56 NATO                                                                                ,Semi-automatic                                                                                ,Rifle,"Diamondback AR-15 FDE - DB15CKMFDE - 223/5.56 NATO - New In BoxAll factory supplied accessories.$599.00Price is firm, but fair.Item #: DB15CKMFDEUPC: REDACTED60Description: DBF DB15CKM 223 RFL 16DE 30 KMBrand: Diamondback FirearmsModel: DB15CCB Davidsons ExclusiveType: Rifle: Semi-AutoCaliber: 5.56 NATO|223Finish: Black|Flat Dark EarthAction: Semi-AutomaticStock: Roger Super Stoc, 6-Position ATI Mil-SpecSight: No SightsBarrel Length: 16 Overall Length: 32.5 Collapsed - 36.25 ExpandedWeight: 6.65 lbsCapacity: 30+1# of Mags: 1Safety: Manual SafetyReceiver: A3 Flattop Forged 7075 T-6 Aluminum,Muzzle: A2 Flash HiderFeatures: Rifling 1-9 RH, Forward Assist, Dust Cover;Low Profile Slim Keymod HandguardWest Chester Firearms LLC7738 West Chester RdWest Chester OH 45069REDACTEDhttps://www.facebook.com/WestChesterFirearmsLlcwww.westchesterfirearms.comMonday-Friday 9:00am-6:000pmAll firearms listed on Armslist are also available in our store. All listings are subject to prior sale.We will ship where permitted by law to your FFL at the buyers expense. It is your responsibility to know and follow all applicable state and federal laws."
30,http://www.armslist.com/posts/6119030,For Sale:  Ruger american rifle,"North, Chattanooga, Tennessee",$ 375,"Listed On: Tuesday, November 22, 2016",Rifles,Ruger                                                                                ,7mm-08 Remington                                                                                ,Bolt Action                                                                                ,Rifle,For sale is a nice ruger american rifle chambered in 7mm-08.Rifle in very good condition. Comes with bushnell trophy 4-12x40mm. Also has butler creek scope lens covers and butler Creek sling.  Price is 375 firm. Call or text REDACTED
32,http://www.armslist.com/posts/6119032,For Sale:  Ruger SR 9C,"Callahan/jax, Jacksonville, Florida",$ 390,"Listed On: Wednesday, November 16, 2016",Handguns,Ruger                                                                                ,9mm Luger (9x19)                                                                                ,no type,Pistol,"Time to sell a great gun that is just not being used, spent it's life in the safe or a gun case in the truck.

Please see the reviews, great gun everthing it came with plus I added a extra ruger 17 round mag.

So that is a 10 round carry mag and 2 17 round high capacity mags, LNIB ck the pic's.

Not looking fro trades,    $390
 

text or call REDACTED"
34,http://www.armslist.com/posts/6119034,For Sale:  Mossberg - 12G,"Manassas, Northern Virginia, Virginia",$ 350,"Listed On: Wednesday, November 16, 2016",Shotguns,Mossberg                                                                                ,12 Gauge                                                                                ,Pump Action                                                                                ,Shotgun,"Mossberg 12 gauge pump action shotgun - 18.5"" barrel with heat shield - adjustable tacticle stock - pistol grip..........$350 cash only.Given the right rifle, I am open to firearms trades. Looking for a rifle in .308, 30-30, 30-06, 7mm-08...or something along those lines. If you have a decent rifle you're willing to trade for it, never hurts to ask..."
