,url,title,location,price,post date,category,manufacturer,caliber,action,firearm type,postcontent
0,http://www.armslist.com/posts/5603000,For Sale/Trade:  Browning BPS Camo 12Ga.,"Long Prairie, Minnesota, United States",$ 400,"Listed On: Tuesday, July 12, 2016",Shotguns,Browning                                                                                ,12 Gauge                                                                                ,Semi-automatic                                                                                ,Shotgun,"Title says it all... has a waterfowl choke... grassy camo... all trades considered, text is best 320-four six zero -0527"
1,http://www.armslist.com/posts/5603001,For Sale:  Smith&Wesson M&P sport  w/ upgrades,"East Brainard, Chattanooga, Tennessee","$ 1,050","Listed On: Tuesday, June 21, 2016",Rifles,Smith & Wesson                                                                                ,223/5.56 NATO                                                                                ,Semi-automatic                                                                                ,Rifle,"Only 500 rounds shot through. Upgrades: Odin works 15.5"" key mod handguardLantac Dragon muzzle brakeLuth AR MBA 4Sight will come with rifle, it's nothing spectacular though."
2,http://www.armslist.com/posts/5603002,For Sale/Trade:  XDM competition 5.25,"Woodstock, Georgia, United States",$ 600,"Listed On: Monday, June 27, 2016",Handguns,Springfield                                                                                ,40 S&W                                                                                ,Striker Fire                                                                                ,Pistol,Xdm competition 5.25 .40 calNever been fired comes with all xdm gear +100 Rds winchester ammoText REDACTED or email REDACTED
3,http://www.armslist.com/posts/5603003,For Sale:  Keltec p32,"Hermitage, Nashville, Tennessee",$ 250,"Listed On: Tuesday, June 21, 2016",Handguns,Kel-Tec                                                                                ,32 ACP                                                                                ,Double Action                                                                                ,Pistol,"Like new. Has been updated by the factory to gen 2 grip, slide, trigger, etcBox2 magsGalco leather holster50 rds of 32acpAnd the gun itselfReliable and lower recoil. Great backup or deep cover300 oboTrades for 9mm only"
4,http://www.armslist.com/posts/5603004,For Sale/Trade:  Savage model 10 .308,"Eau claire, Eau Claire, Wisconsin",$ 600,"Listed On: Tuesday, June 21, 2016",Rifles,Savage Arms                                                                                ,308/7.62 NATO                                                                                ,Bolt Action                                                                                ,Rifle,Savage model 10 .308 24 inch heavy barrel bolt action shot less than 20 times comes with 2 mags factory 4 round and a  all steel dark eagle custom 10 round mag that cost $100.00 has accu stock and accu trigger just looking for something different
5,http://www.armslist.com/posts/5603005,For Sale:  Sig Sauer P238 .380ACP SAS 380 238-380-SAS,"3882 Maizeland Rd Colorado Springs, CO 80909, Colorado Springs, Colorado",$ 681,"Listed On: Tuesday, September 20, 2016",Handguns,no type,no type,no type,no type,"Accessories: 1 Mag
Action: Semi-automatic
Barrel Length: 2.72""
Capacity: 6Rd
Finish/Color: Duo Tone
Frame Material: Alloy
Caliber: 380ACP
Grips Stock: Wood
Manufacturer: Sig Sauer
Manu Part No: 238-380-SAS
Model: P238
Sights: Night Sights
Size: Compact
Type: Single Action
UPC: REDACTED54
Short Desc: SIG P238 SAS 380ACP 2.7"" 6RD DT NS

Cannot Ship This Item to These Locations due to Local/State Laws: CA, MA, MD

Available for pickup or viewing at our showroom - 3866 Mazieland Rd Colorado Springs, CO 80909 - corner of Maizeland and N. Academy"
8,http://www.armslist.com/posts/5603008,"For Sale:  Arsenal SAM-7 Rfl 762X39 16"" Black Side SAM7SF-84","3882 Maizeland Rd Colorado Springs, CO 80909, Colorado Springs, Colorado","$ 1,475","Listed On: Tuesday, June 21, 2016",Rifles,no type,no type,no type,no type,"Accessories: Scope Rail
Action: Semi-automatic
Type of Barrel: Hammer Forged
Barrel Length: 16""
Capacity: 10Rd
Description: Milled Receiver
Finish/Color: Black
Caliber: 762X39
Grips Stock: Side Folding
Manufacturer: Arsenal, Inc.
Manu Part No: SAM7SF-84
Model: SAM-7
Sights: Adjustable Sights
Type: Rfl
Short Desc: ARSENAL SAM7SF 762X39 16"" 10RD FOLD

Cannot Ship This Item to These Locations due to Local/State Laws: CA, MA, MD, NJ, NY

Available for pickup or viewing at our showroom - 3866 Mazieland Rd Colorado Springs, CO 80909 - corner of Maizeland and N. Academy"
10,http://www.armslist.com/posts/5603010,"For Sale:  Century Arms C39v2 Brown 762X39, 16.5"" RI2245-N","3882 Maizeland Rd Colorado Springs, CO 80909, Colorado Springs, Colorado",$ 862,"Listed On: Tuesday, June 21, 2016",Rifles,no type,no type,no type,no type,"Accessories: 1 Mag
Action: Semi-automatic
Type of Barrel: 1:10
Barrel Length: 16.5""
Capacity: 30Rd
Finish/Color: Brown
Caliber: 762X39
Grips Stock: Wood
Manufacturer: Century Arms
Manu Part No: RI2245-N
Model: C39v2
UPC: REDACTED89
Short Desc: CENT ARMS C39V2 762X39 16.5"" 30RD BR

Cannot Ship This Item to These Locations due to Local/State Laws: CA, CT, MA, MD, NJ, NY

Available for pickup or viewing at our showroom - 3866 Mazieland Rd Colorado Springs, CO 80909 - corner of Maizeland and N. Academy"
11,http://www.armslist.com/posts/5603011,For Sale:  RUGER CHARGER 22LR BL/LAM 15+1 TB 4917,"3882 Maizeland Rd Colorado Springs, CO 80909, Colorado Springs, Colorado",$ 285,"Listed On: Saturday, September 17, 2016",Rifles,no type,no type,no type,no type,"RUGER CHARGER 22LR BL/LAM 15+1 TB 4917|BX-15 MAG|A-2 STYLE GRIP
Model: 22 Charger
Caliber: 22 LR
Type: Semi-Auto Pistol
Action: Semi-Auto
Barrel: 10""
Capacity: 15+1
Finish: Matte Black
Length: 19.25""
Sights: None
Magazine: 1 / 15 rd. BX-15 Magazine
Weight: 3.13 lbs. Without Bi


Available for pickup or viewing at our showroom - 3866 Mazieland Rd Colorado Springs, CO 80909 - corner of Maizeland and N. Academy"
12,http://www.armslist.com/posts/5603012,For Sale:  Sig Sauer P226 Legion SAO 9mm E26R-9-LEGION-SAO,"3882 Maizeland Rd Colorado Springs, CO 80909, Colorado Springs, Colorado","$ 1,460","Listed On: Tuesday, June 21, 2016",Handguns,no type,no type,no type,no type,"Accessories: M1913 Rail
Action: Semi-automatic
Barrel Length: 4.4""
Capacity: 15Rd
Description: SRT Trigger
Finish/Color: Legion Gray
Frame Material: Alloy
Caliber: 9MM
Grips Stock: Black G10
Manufacturer: Sig Sauer
Manu Part No: E26R-9-LEGION-SAO
Model: P226 SAO
Alt. Model: Legion
Sights: Night Sights
Size: Full
Type: Single Action Only
UPC: REDACTED12
Short Desc: SIG P226 LEGION SAO 9MM 4.4"" GRY 15R

Cannot Ship This Item to These Locations due to Local/State Laws: CA, CT, HI, MA, MD, NY

Available for pickup or viewing at our showroom - 3882 Mazieland Rd Colorado Springs, CO 80909 - corner of Maizeland and N. Academy"
14,http://www.armslist.com/posts/5603014,For Sale:  Smith and Wesson M&P Sport AR-15 (5.56x45mm Nato/.223 Remington),"Phoenix, Scottsdale, Phoenix, Arizona",$ 625,"Listed On: Tuesday, June 21, 2016",Rifles,Smith & Wesson                                                                                ,5.56×45mm NATO                                                                                ,Semi-automatic                                                                                ,Rifle,Send me a message if you're interested or have any questions.  The rifle has been used lightly and has only about 150 rnds. through it.
15,http://www.armslist.com/posts/5603015,"For Sale:  Sig Sauer MPX 9MM Pistol with Brace, Keymod 8""","3882 Maizeland Rd Colorado Springs, CO 80909, Colorado Springs, Colorado","$ 1,699","Listed On: Thursday, August 18, 2016",Handguns,no type,no type,no type,no type,"Accessories: KeyMod Hand Guard
Action: Semi-automatic
Barrel Length: 8""
Capacity: 30Rd
Finish/Color: Black
Frame Material: Alloy
Caliber: 9MM
Manufacturer: Sig Sauer
Manu Part No: MPX-P-9-KM-PSB
Model: MPX
UPC: REDACTED62
Short Desc: SIG MPX 9MM 8"" BLK 30RD W/BRC & KM

Cannot Ship This Item to These Locations due to Local/State Laws: CA, CT, HI, MA, MD, NJ, NY

Available for pickup or viewing at our showroom - 3882 Mazieland Rd Colorado Springs, CO 80909 - corner of Maizeland and N. Academy"
17,http://www.armslist.com/posts/5603017,"For Sale:  Century Arms WASR-10 762x39 16""","3882 Maizeland Rd Colorado Springs, CO 80909, Colorado Springs, Colorado",$ 776,"Listed On: Monday, August 8, 2016",Rifles,no type,no type,no type,no type,"Pre-Owned / Good - 1x 30rd FDE Tapco Mag, 2x 30rd Magpul Mags - Magpul BLK AFG, Magpul BLK MOE AK Fixed Stock, ATI Pistol Grip

Please check your local and state laws to be sure you can own this firearm before purchasing.

Available for pickup or viewing at our showroom - 3882 Mazieland Rd Colorado Springs, CO 80909 - corner of Maizeland and N. Academy"
18,http://www.armslist.com/posts/5603018,For Sale:  Remington 700 heavy barrel 22-250 (TRADES),"Ankeny, Des Moines, Iowa",$ 900,"Listed On: Tuesday, June 21, 2016",Rifles,no type,no type,no type,Rifle,"Have for sale or trade a Remington 700 vls heavy barrel 22-250. Have some ammo, great condition with beautiful vls wood stock. Has a dnz one peice solid mount and rings, Burris 4.5-14x44 scope, very nice rifle, wanting to trade for a savage or Remington heavy barrel rifle, possibly an ar15, or 1911 or big revolver and cash, cash price $900 REDACTED"
19,http://www.armslist.com/posts/5603019,"For Sale:  Springfield XDS 9MM 3.3""","3882 Maizeland Rd Colorado Springs, CO 80909, Colorado Springs, Colorado",$ 645,"Listed On: Tuesday, June 21, 2016",Handguns,no type,no type,no type,no type,"Pre-Owned / Good - 1x 9rd Mag, 2x 7rd Mag - 

Please check your local and state laws to be sure you can own this firearm before purchasing.

Available for pickup or viewing at our showroom - 3882 Mazieland Rd Colorado Springs, CO 80909 - corner of Maizeland and N. Academy"
21,http://www.armslist.com/posts/5603021,For Sale/Trade:  Springfield Loaded MC Operator 1911,"Strongsville, Cleveland, Ohio",$ 950,"Listed On: Saturday, August 20, 2016",Handguns,Springfield                                                                                ,45 ACP                                                                                ,Single Action                                                                                ,Pistol,"Like new in box Springfield Loaded MC Operator 1911 45acp, model is px9110mlp. Comes with extras, such as leather holster and light.$950"
22,http://www.armslist.com/posts/5603022,"For Sale:  HK VP9, Striker Fired Pistol, 9MM, 700009FDELE-A5","3882 Maizeland Rd Colorado Springs, CO 80909, Colorado Springs, Colorado",$ 782,"Listed On: Tuesday, June 21, 2016",Handguns,no type,no type,no type,no type,"Accessories: 3 Mags
Action: Semi-automatic
Barrel Length: 4.09""
Capacity: 15Rd
Finish/Color: Flat Dark Earth
Frame Material: Polymer
Caliber: 9MM
Manufacturer: HK
Manu Part No: 700009FDELE-A5
Model: VP9
Sights: Night Sights
Type: Striker Fired
UPC: REDACTED59
Short Desc: HK VP9 9MM 4.09"" 15RD FDE NS 3MAGS

Cannot Ship This Item to These Locations due to Local/State Laws: CA, CT, HI, MA, MD, NY

Available for pickup or viewing at our showroom - 3882 Mazieland Rd Colorado Springs, CO 80909 - corner of Maizeland and N. Academy"
23,http://www.armslist.com/posts/5603023,For Sale:  Like new custom built AR-15 pistol,"South east, Colorado Springs, Colorado","$ 1,100","Listed On: Friday, July 1, 2016",Handguns,Armalite                                                                                ,223/5.56 NATO                                                                                ,no type,Pistol,This is a very nice custom built AR-15 with a spikes tactical lower and a armalite m4 upper and alot of other quality parts aswell. It is cerakoted in sniper green and mag pull flat dark earth. It has about 80 rounds through it and come with a thirty round parts kit that matches. If you would like a list of every part on the AR-15 I'd be more than happy to email it to you. Also this has a 14in m4 barrel on it so it is a pistol if you'd like to put a but stock on it you can get the muzzle device pinned and welded in town for 35$. I also have the sig Sauer sb15 arm brace for an extra 90$ if you want it. Might be open to trades let me know what you got
24,http://www.armslist.com/posts/5603024,For Sale:  Knights LPR 5.56,"Southside, Jacksonville, Florida","$ 3,200","Listed On: Tuesday, June 21, 2016",Rifles,Knights Armament                                                                                ,5.56×45mm NATO                                                                                ,Semi-automatic                                                                                ,Rifle,"KAC LPR SR-15 E3 5.56/223 18"" Krieger barrel -heavy All factory Knights Armament rifle Nightforce NXS 2.5-10x32 optic Bipod Knights case and lock Immaculate and basically new condition $3200"
28,http://www.armslist.com/posts/5603028,For Sale:  pocket knives,"Hartford, Southeast, KS, Kansas",$ 510,"Listed On: Tuesday, June 21, 2016",Knives,no type,no type,no type,no type,I have a 250 piece set I'm lookin for 5 dollars a small knife and 10 for the big ones
29,http://www.armslist.com/posts/5603029,For Sale:  Ruger LC9S,"Arcanum, Dayton, Ohio",$ 275,"Listed On: Wednesday, July 6, 2016",Handguns,Ruger                                                                                ,9mm Luger (9x19)                                                                                ,Striker Fire                                                                                ,Pistol,Very good condition lc9s with with everything from the factory.
30,http://www.armslist.com/posts/5603030,Want To Buy:  COMPLETE UPPERS,"St. Louis, St. Louis, Missouri",Offer,"Listed On: Monday, July 4, 2016",Rifles,Armalite                                                                                ,223/5.56 NATO                                                                                ,Semi-automatic                                                                                ,Rifle,LOOKING TO PURCHASE OR TRADE FOR COMPLETE UPPERS.  NOT LOOKING FOR HIGHEND UPPERS.  NEEDS TO BE .223/5.56
34,http://www.armslist.com/posts/5603034,For Sale:  AMMO CAN,"Vancouver, Southwest Washington, Washington",$ 15,"Listed On: Sunday, July 3, 2016",Ammo,no type,no type,no type,no type,"Used, 120mm mortar ammo box. Steel construction. Rubber-gasket removable lid provides watertight seal.Size 12-3/4"" x 6-1/4"" x 31-7/8""1@ $153@ $404@ $5010@ $120"
