,url,title,location,price,post date,category,manufacturer,caliber,action,firearm type,postcontent
0,http://www.armslist.com/posts/4169000,For Sale:  Kimber stainless TLE RL II,"Tampa, Tampa/St. Pete, Florida","$ 1,075","Listed On: Monday, March 23, 2015",Handguns,Kimber                                                                                ,45 ACP                                                                                ,Single Action                                                                                ,Pistol,"Like new very low round count Kimber TLE RL ii/ tactical law enforcement rail ii, in a matte stainless steel finish with a pair of vz slant grips, and a pair of magpul grips. 2-8rd mags, night sights, front strap checkering match grade barrrel and frame & trigger. Comes with box lock and ppwk.

No Trades!

$1075 OBO

BOS REQUIRED CWP PREFERED"
1,http://www.armslist.com/posts/4169001,For Sale:  Remington 700 30-06,"101st pkwy/Peachers mill rd, Clarksville, Tennessee",$ 400,"Listed On: Monday, March 30, 2015",Rifles,Remington                                                                                ,30-06 Springfield                                                                                ,Bolt Action                                                                                ,Rifle,"Used Remington 700 chambered in 30-06. Bought the rifle in 2003 and have fired at most 60 rounds through it. It is in excellent condition. Included is the leather sling seen in picture as well as the Simmons aetec 2.8-10x40 scope mounted on Leupold base. 
$400
Call/text Andy at REDACTED"
2,http://www.armslist.com/posts/4169002,For Sale:  Winchester 1200 12ga,"8545 S. Braeswood Blvd. Houston, TX 77071, Houston, Texas",$ 200,"Listed On: Monday, March 23, 2015",Shotguns,Winchester                                                                                ,12 Gauge                                                                                ,Pump Action                                                                                ,Shotgun,"Excellent condition. No rust. Call: REDACTED.
Local pick-up only."
3,http://www.armslist.com/posts/4169003,For Sale:  Kimber Micro Raptor .380 STS,"Pampa, Amarillo, Texas",$ 895,"Listed On: Sunday, September 20, 2015",Handguns,Kimber                                                                                ,380 ACP                                                                                ,Single Action                                                                                ,Pistol,Brand New- .380- Night Sights- Pocket Holster
5,http://www.armslist.com/posts/4169005,For Sale/Trade:  Wilson Combat Custom AR in 6.8 SPC,"College Station, Texas, United States",$ 850,"Listed On: Monday, May 25, 2015",Rifles,Wilson Combat                                                                                ,6.8mm SPCII                                                                                ,Semi-automatic                                                                                ,Rifle,"Up for your consideration is a custom built AR in 6.8 SPC caliber with Wilson Combat upper and stainless steel barrel. Has BCI defense lower, Diamond Head handguard commonly seen on Stag Arms, Magpul flip up sights and Magpul adjustable rear stock. As far as trade goes, just send me what your offer is to see if I'm interested, thanks.

Here is the load out specs for the custom build:

Ar-15 6.8 Spc II 18"" Barrel  BCI Defense Completed lower
Magpul CTR stock with Front and Rear sights 
6x 5rd mags for Hunting
Diamondhead’s innovative VRS “T” Free 
Floating Handguards offer an uninterrupted rail extension and handguard 
in perfect alignment with the host weapon’s flat top receiver.  The “T” 
rail replaces the factory delta ring and barrel nut. The V-RS Free 
Floating Handguard System provides the same flexibility of use as 
Diamondhead’s renowned VRS Drop-In System. Simply attach rails and 
bumpers to the V-RS for the required rail-mounted accessories.

Wilson Combat Match Grade Barrel, 6.8 SPC II, Recon Tactical, 18"", 1-11 Twist, Stainless
Chamber: 6.8 SPC II
Feed Ramps: M4 Style
Finish: Matte Bead-Blasted Stainless
Gas Block Seat: .750"" Diameter by .920"" Length - Dimpled for Set Screw
Gas SystemL Mid-Length
Length: 18""
Material: Stainless Steel, Type 416R, Barrel Grade
Muzzle Threads: 5/8"" x 24
Profile: Recon Tactical
Rifling: 1:11, RH, Four Groove, Precision Button Rifling
Weight: 37 oz.

Wilson Combat Upper Receiver Small Parts Kit, AR-Style
Mil-Spec forged charging handle assembly
Ejection port cover
Ejection port cover roll pin and clip
Ejection port cover spring
Forward Assist assembly
Forward Assist roll pin
Forward Assist spring

Wilson Combat Upper Receiver, Mil-Spec, AR-Style
Mil-Spec Forged Upper Receiver with Picatinny top accessory/optic rail
7075-T6 forged Aluminum construction
M4 style feedramps
Black hardcoat anodized finish with Mil-Spec dry lube internal coating
Stripped-No forward assist or ejection port cover installed.  

Wilson Combat Gas Tube, Medium Length
Length of the Mid-Length Gas Tube measures 11.75""

Wilson Combat Gas Block, Lo-Profile
Precision Bored to .750""
Precisely Machined from Hardened Chromoly Steel
Corrosion Resistant Phosphate Finish
Secures to Barrel with Provided Hardened Set Screws
.950"" Length"
6,http://www.armslist.com/posts/4169006,For Sale:  Del-Ton Sport Lite 5.56/.223 16-inch barrel 30rd AR15 Delton DTI,"Lincoln, Omaha, Nebraska",$ 439,"Listed On: Wednesday, May 6, 2015",Rifles,Del-ton Inc                                                                                ,223/5.56 NATO                                                                                ,Semi-automatic                                                                                ,Rifle,"Del-Ton Sport Lite 5.56/.223 16-inch barrel 30rd AR15 Delton DTI LINK TO DEGUNS.NETSemi AutoFeatures a 16"" barrel forged from 4140 steel w/ 1:9 twistCarbine length gas systemThreaded muzzle, A2 flash hiderManganese phosphatedPhosphated under front sight base, taper pins on A2 front sight baseLightweight profileAluminum Delta ringSingle heat shieldCarbine length handguardForged 7075 T6 Aluminum A3 flat top Mil- Spec upper receiver w/ white T marks, hard coat anodized, right hand ejectionForged 7075 T6 Mil-Spec lower reciever, hard coat anodized, aluminum triggerguard and mag catch buttonA2 GripM4 6-pos buttstock w/ commerical buffer tubeWt.:5.8lbs (empty)OAL: 36.375"" extended/32.625"" collapsedCap.:30 Cal.: 5.56x45"
8,http://www.armslist.com/posts/4169008,For Sale:  Taurus,"St Pete, Tampa/St. Pete, Florida",$ 350,"Listed On: Monday, March 23, 2015",Handguns,Taurus                                                                                ,9mm Luger (9x19)                                                                                ,Double Action                                                                                ,Pistol,I have a Bi-Tone PT809 9mm For Sale low round count (50rds) comes with complete box two 17rd clips and cleaning tools seven two 7- 771- three69five Call or text.. Must sign bill of sale must also have CWP dont bother if you dont have one. Thanks.
10,http://www.armslist.com/posts/4169010,For Sale:  Winchester 1200 20ga,"8545 S. Braeswood Blvd. Houston, TX 77071, Houston, Texas",$ 200,"Listed On: Thursday, April 23, 2015",Shotguns,Winchester                                                                                ,20 Gauge                                                                                ,Pump Action                                                                                ,Shotgun,"Excellent condition. Call: REDACTED.
Local pick-up only."
11,http://www.armslist.com/posts/4169011,For Sale:  Ruger LCR 9mm,"Richlands, Jacksonville, North Carolina",$ 420,"Listed On: Saturday, March 28, 2015",Handguns,Ruger                                                                                ,no type,Double Action                                                                                ,Revolver,Ruger LCR 9mm   New inbox never carried never fired no scratch marks or drag marks on the cylinder comes with three Moon clips paid for 449+ tax looking to get or 420.  Pick up in Richland's must have North Carolina CCW or PPP
12,http://www.armslist.com/posts/4169012,For Sale/Trade:  Four 32 round Sten magazine rebuild kits.,"Central, Colorado Springs, Colorado",$ 60,"Listed On: Tuesday, May 12, 2015",Magazines,no type,no type,no type,no type,"These kits contain all the parts that you might need to repair or rebuild your Sten magazines including base plates, magazine bodies, springs and followers.

These appear to be unissued military production in excellent condition."
